[22, 18, 23, 33, 13, 46, 15, 38, 6, 10, 9, 11, 39, 26, 31, 45, 48, 41, 42, 36, 30, 3, 7, 16, 1, 37, 5, 29, 40, 4, 8, 27, 12, 44, 17, 47, 35, 32, 19, 20, 24, 43, 25, 21, 2, 28, 14, 34] => 161982.87335290763
[38, 13, 45, 35, 37, 4, 28, 6, 29, 43, 24, 14, 21, 41, 30, 5, 11, 26, 31, 32, 17, 42, 46, 27, 15, 9, 36, 1, 40, 23, 12, 34, 25, 7, 48, 44, 33, 20, 19, 10, 39, 22, 2, 16, 3, 47, 8, 18] => 166675.5789337184
[32, 5, 14, 24, 27, 21, 26, 12, 30, 15, 33, 11, 3, 43, 7, 28, 38, 13, 40, 45, 31, 41, 34, 35, 16, 37, 17, 8, 44, 9, 20, 42, 19, 48, 6, 23, 1, 22, 4, 46, 10, 2, 39, 18, 29, 25, 47, 36] => 158131.56846296822
[25, 14, 3, 4, 36, 44, 38, 27, 18, 41, 43, 32, 10, 24, 34, 22, 33, 45, 6, 31, 48, 20, 19, 17, 42, 8, 39, 23, 2, 9, 11, 35, 1, 40, 15, 26, 30, 7, 16, 21, 5, 29, 37, 47, 46, 12, 13, 28] => 155481.44104370312
[1, 43, 3, 36, 38, 27, 35, 24, 47, 29, 30, 7, 34, 28, 23, 6, 48, 12, 19, 33, 17, 15, 25, 44, 31, 9, 46, 5, 11, 40, 32, 14, 2, 41, 16, 45, 26, 10, 8, 39, 20, 4, 22, 37, 42, 13, 21, 18] => 150761.32892533147
[43, 22, 41, 23, 32, 12, 16, 4, 17, 8, 2, 37, 15, 38, 31, 27, 44, 39, 30, 18, 3, 35, 14, 7, 36, 20, 45, 48, 21, 1, 24, 34, 13, 6, 46, 9, 29, 42, 26, 33, 11, 10, 47, 28, 25, 5, 40, 19] => 147414.78366859804
[46, 36, 9, 30, 12, 7, 21, 33, 22, 29, 6, 16, 45, 3, 1, 42, 43, 38, 15, 25, 10, 39, 48, 24, 31, 28, 27, 8, 4, 47, 2, 41, 26, 17, 32, 20, 14, 11, 35, 44, 37, 18, 40, 19, 23, 34, 5, 13] => 152457.2208386839
[28, 8, 5, 2, 22, 40, 30, 14, 33, 29, 16, 26, 48, 11, 21, 1, 24, 25, 43, 23, 38, 34, 6, 41, 36, 19, 9, 20, 35, 39, 15, 10, 44, 12, 31, 37, 27, 18, 32, 46, 7, 42, 13, 47, 17, 4, 3, 45] => 163508.73265180207
[10, 35, 9, 13, 11, 1, 21, 34, 40, 25, 5, 31, 42, 22, 33, 46, 8, 26, 48, 37, 20, 32, 39, 29, 47, 38, 16, 27, 45, 36, 6, 24, 43, 41, 44, 30, 3, 4, 12, 7, 15, 14, 19, 28, 2, 23, 18, 17] => 161445.55180305563
[42, 45, 28, 2, 47, 1, 23, 33, 29, 9, 24, 3, 8, 21, 36, 15, 26, 41, 27, 44, 20, 35, 43, 4, 18, 25, 32, 39, 38, 37, 7, 12, 14, 22, 17, 30, 11, 13, 31, 48, 16, 46, 10, 19, 6, 40, 34, 5] => 161624.45889617616
[29, 22, 7, 33, 43, 47, 23, 32, 10, 24, 1, 42, 27, 5, 8, 30, 26, 20, 15, 46, 38, 37, 48, 45, 28, 39, 3, 6, 4, 14, 12, 17, 13, 21, 19, 44, 18, 36, 25, 31, 34, 2, 40, 16, 35, 11, 41, 9] => 159256.2003131226
[18, 33, 3, 31, 47, 27, 28, 10, 45, 1, 20, 25, 29, 34, 11, 23, 5, 26, 44, 39, 21, 48, 37, 38, 32, 6, 35, 2, 17, 41, 13, 14, 4, 36, 43, 8, 42, 19, 46, 12, 30, 24, 40, 16, 7, 9, 22, 15] => 154421.08167640146
[27, 17, 23, 24, 21, 28, 2, 44, 42, 35, 46, 32, 45, 10, 4, 39, 8, 18, 37, 15, 29, 19, 20, 13, 30, 31, 41, 1, 6, 34, 22, 40, 14, 38, 5, 7, 33, 48, 25, 16, 47, 9, 26, 12, 36, 43, 11, 3] => 148726.8610880323
[47, 8, 13, 42, 35, 7, 45, 15, 41, 34, 10, 19, 23, 21, 9, 12, 46, 30, 44, 39, 3, 11, 27, 18, 28, 43, 17, 40, 16, 48, 32, 24, 14, 4, 33, 25, 1, 2, 36, 22, 5, 29, 20, 6, 37, 31, 38, 26] => 142003.75939630682
[11, 33, 1, 44, 15, 39, 26, 16, 20, 10, 4, 29, 14, 24, 22, 31, 34, 3, 13, 43, 47, 41, 27, 40, 45, 8, 32, 25, 6, 18, 9, 28, 17, 48, 46, 35, 7, 19, 36, 23, 38, 37, 21, 12, 2, 42, 30, 5] => 153399.3848346814
