[34, 4, 37, 40, 6, 36, 25, 39, 28, 27, 8, 42, 19, 30, 2, 21, 12, 44, 26, 1, 41, 48, 32, 45, 29, 24, 23, 22, 47, 7, 11, 46, 18, 15, 13, 31, 17, 20, 5, 10, 14, 35, 43, 33, 9, 3, 38, 16] => 143916.32648076248
[18, 33, 28, 6, 22, 14, 15, 3, 25, 27, 37, 42, 34, 41, 46, 11, 1, 40, 2, 26, 5, 43, 23, 9, 13, 21, 17, 38, 7, 16, 24, 31, 35, 44, 10, 47, 48, 12, 4, 20, 45, 39, 8, 36, 29, 32, 19, 30] => 153430.3898498329
[35, 23, 31, 43, 27, 6, 47, 9, 26, 21, 44, 19, 38, 25, 24, 22, 5, 20, 29, 15, 8, 3, 40, 14, 37, 33, 11, 18, 17, 41, 2, 13, 48, 42, 45, 4, 10, 16, 28, 36, 32, 12, 34, 30, 39, 1, 46, 7] => 135833.09006197465
[9, 33, 42, 45, 31, 1, 41, 38, 24, 7, 30, 26, 14, 5, 8, 2, 19, 44, 16, 27, 28, 12, 43, 29, 23, 4, 3, 34, 17, 32, 22, 39, 20, 47, 25, 35, 21, 6, 40, 36, 10, 48, 13, 37, 46, 18, 11, 15] => 157073.44253666748
[8, 46, 39, 31, 28, 6, 3, 1, 19, 14, 9, 2, 36, 34, 43, 7, 20, 33, 45, 41, 22, 13, 38, 42, 32, 27, 37, 30, 48, 18, 21, 4, 26, 25, 44, 16, 17, 15, 24, 47, 11, 29, 12, 40, 35, 23, 5, 10] => 153606.2471936075
[5, 36, 28, 38, 46, 15, 44, 22, 14, 29, 10, 25, 19, 21, 48, 18, 24, 23, 40, 31, 17, 4, 20, 11, 41, 42, 34, 13, 35, 8, 33, 37, 26, 47, 9, 6, 7, 32, 27, 39, 45, 12, 3, 30, 1, 16, 2, 43] => 159043.18476713693
[15, 37, 33, 23, 11, 14, 13, 7, 25, 17, 28, 34, 1, 16, 38, 41, 20, 9, 43, 40, 31, 39, 44, 47, 46, 45, 21, 35, 27, 10, 3, 42, 29, 5, 8, 12, 32, 30, 36, 48, 26, 4, 22, 19, 24, 2, 6, 18] => 148771.92879761956
[10, 38, 22, 32, 19, 43, 28, 5, 27, 6, 29, 21, 37, 17, 45, 15, 9, 3, 41, 34, 1, 26, 25, 42, 46, 35, 47, 48, 8, 44, 11, 13, 16, 12, 20, 39, 33, 18, 2, 24, 36, 23, 30, 40, 7, 4, 31, 14] => 163132.66671374155
[42, 22, 14, 31, 1, 11, 21, 2, 32, 23, 46, 7, 20, 4, 36, 35, 45, 47, 34, 27, 16, 6, 26, 12, 24, 5, 44, 39, 25, 41, 13, 38, 37, 17, 10, 15, 29, 3, 18, 28, 8, 48, 9, 19, 40, 33, 30, 43] => 157740.89808415534
[35, 10, 4, 23, 38, 6, 17, 20, 37, 16, 3, 45, 9, 46, 27, 18, 1, 26, 47, 29, 14, 44, 5, 19, 41, 31, 2, 22, 12, 43, 15, 42, 25, 7, 21, 32, 39, 28, 48, 24, 13, 33, 40, 8, 11, 34, 30, 36] => 146665.83969860672
[4, 34, 28, 43, 33, 21, 22, 30, 10, 35, 14, 41, 27, 47, 45, 8, 32, 37, 23, 29, 31, 25, 46, 20, 3, 16, 1, 42, 13, 15, 17, 19, 24, 39, 6, 5, 44, 2, 7, 12, 11, 48, 40, 26, 36, 18, 38, 9] => 163651.21469254792
