[18, 13, 64, 6, 37, 35, 12, 70, 60, 65, 2, 61, 27, 49, 33, 57, 67, 32, 36, 46, 25, 9, 21, 1, 47, 63, 19, 45, 62, 15, 14, 11, 24, 55, 22, 3, 50, 69, 68, 39, 56, 17, 16, 20, 28, 26, 31, 4, 5, 44, 30, 43, 23, 42, 52, 10, 51, 59, 34, 40, 38, 48, 7, 54, 29, 41, 66, 53, 8, 58] => 3781.233985106367
[21, 67, 41, 51, 25, 15, 65, 36, 64, 59, 8, 70, 60, 48, 22, 6, 58, 16, 4, 3, 53, 32, 28, 14, 38, 40, 20, 9, 23, 34, 35, 10, 44, 61, 5, 69, 12, 30, 24, 66, 1, 7, 33, 26, 45, 56, 49, 50, 55, 17, 18, 29, 46, 43, 47, 39, 68, 19, 57, 31, 2, 11, 63, 62, 13, 54, 37, 27, 42, 52] => 3916.5035157284938
[68, 1, 22, 5, 3, 19, 28, 12, 47, 51, 24, 64, 32, 48, 40, 44, 66, 54, 9, 55, 31, 56, 49, 8, 2, 10, 62, 23, 45, 7, 50, 61, 29, 65, 34, 21, 27, 59, 18, 17, 42, 14, 15, 63, 58, 20, 36, 69, 70, 30, 38, 6, 11, 35, 25, 52, 33, 39, 60, 16, 67, 13, 57, 37, 4, 26, 43, 46, 41, 53] => 3680.3110579019785
[35, 53, 46, 41, 5, 15, 8, 33, 6, 39, 58, 50, 2, 57, 29, 28, 3, 21, 51, 49, 32, 9, 16, 22, 30, 68, 4, 44, 17, 10, 20, 69, 60, 70, 59, 14, 12, 64, 55, 31, 26, 47, 56, 67, 25, 13, 62, 66, 1, 34, 11, 48, 7, 52, 65, 43, 38, 36, 23, 27, 42, 63, 18, 37, 19, 54, 45, 61, 24, 40] => 3658.2319744126216
[40, 62, 52, 60, 61, 51, 57, 21, 65, 45, 44, 16, 54, 41, 32, 46, 15, 56, 68, 38, 14, 11, 47, 22, 53, 28, 25, 13, 29, 59, 31, 48, 42, 2, 35, 69, 6, 39, 17, 7, 43, 50, 58, 63, 70, 64, 34, 30, 66, 5, 36, 37, 24, 1, 4, 9, 8, 26, 49, 67, 20, 23, 33, 12, 27, 55, 18, 19, 3, 10] => 3343.904220654146
[24, 41, 14, 55, 29, 7, 28, 48, 17, 70, 66, 63, 5, 60, 26, 56, 40, 22, 4, 33, 68, 47, 30, 31, 13, 27, 1, 19, 34, 65, 43, 32, 2, 21, 50, 58, 25, 54, 23, 3, 57, 64, 8, 38, 20, 36, 11, 62, 15, 35, 67, 45, 18, 46, 44, 53, 37, 12, 42, 51, 39, 6, 59, 61, 52, 16, 49, 69, 9, 10] => 3917.513213601643
[66, 7, 25, 3, 15, 35, 53, 51, 24, 59, 6, 5, 1, 29, 22, 41, 18, 39, 61, 44, 10, 21, 63, 49, 47, 33, 40, 2, 20, 27, 58, 45, 26, 54, 65, 60, 70, 67, 52, 55, 56, 50, 43, 69, 64, 57, 68, 38, 9, 13, 12, 17, 34, 31, 11, 28, 16, 32, 19, 8, 14, 30, 36, 48, 23, 46, 42, 62, 37, 4] => 3652.659759179225
[38, 33, 43, 31, 7, 26, 62, 40, 9, 14, 53, 35, 19, 17, 6, 67, 57, 47, 50, 46, 70, 41, 32, 68, 39, 58, 52, 11, 29, 36, 3, 44, 61, 48, 42, 22, 10, 21, 51, 16, 56, 24, 20, 37, 64, 30, 25, 65, 60, 27, 15, 49, 55, 1, 59, 5, 4, 13, 54, 45, 18, 2, 69, 8, 66, 63, 12, 23, 28, 34] => 3434.240833034701
[52, 8, 15, 50, 53, 39, 19, 56, 68, 11, 28, 70, 7, 34, 5, 16, 10, 30, 27, 45, 33, 63, 25, 54, 4, 36, 55, 60, 32, 35, 67, 20, 31, 57, 26, 29, 48, 65, 61, 64, 66, 43, 62, 40, 12, 3, 9, 22, 47, 41, 1, 44, 46, 14, 38, 37, 58, 59, 13, 49, 24, 69, 42, 51, 6, 17, 21, 18, 2, 23] => 3651.338095754982
[17, 66, 40, 42, 11, 18, 6, 15, 20, 39, 14, 21, 33, 30, 22, 3, 64, 23, 8, 47, 36, 32, 60, 54, 12, 55, 43, 28, 56, 29, 2, 9, 38, 63, 31, 58, 10, 49, 4, 35, 48, 62, 26, 65, 68, 34, 46, 53, 50, 44, 67, 7, 70, 61, 57, 51, 69, 27, 16, 59, 24, 37, 25, 1, 19, 52, 41, 13, 5, 45] => 3950.11281730371
[1, 52, 66, 24, 61, 32, 64, 54, 31, 11, 35, 22, 4, 63, 14, 19, 42, 39, 8, 15, 46, 38, 12, 26, 41, 7, 23, 27, 50, 56, 53, 59, 30, 67, 29, 58, 43, 60, 45, 13, 36, 34, 6, 28, 37, 51, 69, 40, 9, 57, 47, 18, 3, 5, 2, 17, 21, 20, 48, 33, 44, 68, 10, 65, 55, 49, 70, 16, 62, 25] => 3641.018131534667
[1, 8, 39, 24, 6, 29, 13, 54, 38, 59, 35, 46, 57, 61, 5, 20, 30, 10, 68, 31, 22, 23, 25, 51, 17, 53, 15, 70, 36, 4, 42, 66, 32, 16, 12, 49, 63, 33, 7, 19, 55, 47, 52, 69, 65, 34, 18, 64, 14, 41, 37, 60, 62, 50, 58, 44, 27, 2, 11, 43, 48, 45, 3, 56, 21, 67, 28, 26, 40, 9] => 3574.590415191538
[62, 19, 55, 26, 5, 51, 23, 28, 22, 70, 31, 45, 25, 40, 41, 47, 69, 29, 43, 13, 58, 49, 32, 52, 10, 59, 68, 36, 9, 30, 21, 20, 16, 66, 61, 64, 39, 46, 33, 4, 35, 8, 3, 37, 11, 67, 60, 65, 44, 42, 53, 12, 27, 38, 34, 63, 54, 6, 18, 17, 50, 15, 48, 56, 14, 24, 2, 7, 1, 57] => 3300.419643555188
[59, 55, 7, 25, 16, 54, 58, 5, 14, 13, 18, 17, 12, 23, 1, 49, 45, 51, 36, 19, 67, 27, 63, 48, 32, 46, 53, 39, 50, 35, 24, 56, 22, 9, 42, 62, 66, 11, 30, 70, 60, 64, 15, 6, 69, 4, 20, 44, 21, 26, 28, 34, 8, 10, 43, 47, 61, 40, 33, 57, 41, 52, 31, 65, 2, 37, 3, 68, 29, 38] => 3874.474471828848
[3, 46, 11, 12, 70, 38, 5, 31, 45, 41, 9, 55, 23, 17, 43, 67, 16, 60, 42, 51, 7, 35, 48, 63, 36, 56, 39, 54, 34, 64, 20, 18, 15, 19, 14, 65, 8, 50, 22, 61, 37, 6, 62, 30, 27, 49, 25, 33, 44, 32, 53, 10, 13, 68, 69, 52, 59, 29, 58, 47, 26, 66, 2, 28, 4, 24, 57, 40, 1, 21] => 3553.9247209826644
