[13, 25, 46, 54, 1, 29, 23, 9, 22, 26, 60, 2, 48, 63, 3, 5, 4, 35, 65, 50, 10, 40, 24, 31, 6, 56, 59, 44, 57, 16, 55, 70, 36, 33, 21, 66, 17, 47, 34, 8, 11, 49, 58, 7, 28, 53, 20, 61, 62, 68, 14, 37, 38, 69, 51, 52, 45, 39, 64, 30, 42, 27, 15, 67, 19, 41, 18, 43, 32, 12] => 3712.847154554732
[64, 57, 14, 29, 38, 55, 46, 16, 28, 43, 33, 67, 19, 62, 52, 8, 36, 12, 40, 3, 70, 45, 1, 2, 35, 58, 25, 9, 68, 20, 15, 60, 66, 51, 39, 50, 47, 42, 65, 31, 5, 32, 24, 53, 69, 11, 7, 34, 56, 6, 22, 48, 63, 30, 17, 54, 26, 18, 37, 4, 27, 10, 44, 61, 13, 41, 21, 59, 23, 49] => 3989.840817558753
[30, 17, 53, 13, 12, 57, 33, 21, 39, 18, 66, 25, 58, 31, 32, 2, 40, 19, 14, 59, 67, 36, 56, 45, 34, 50, 42, 27, 1, 46, 52, 61, 26, 22, 37, 20, 6, 7, 44, 10, 54, 23, 38, 64, 24, 15, 28, 35, 8, 55, 4, 41, 68, 47, 69, 62, 11, 3, 65, 43, 16, 51, 49, 48, 5, 60, 9, 29, 70, 63] => 3645.3366063379285
[15, 59, 18, 6, 8, 9, 45, 24, 64, 49, 47, 55, 31, 41, 56, 51, 5, 1, 27, 52, 25, 34, 54, 14, 39, 37, 17, 36, 11, 13, 3, 22, 10, 2, 29, 70, 40, 69, 21, 33, 67, 12, 35, 48, 63, 7, 26, 62, 50, 38, 42, 66, 60, 4, 58, 53, 57, 68, 44, 65, 46, 43, 30, 61, 20, 19, 32, 28, 16, 23] => 3545.561943824222
[29, 58, 12, 68, 70, 40, 21, 42, 25, 5, 65, 64, 56, 7, 51, 11, 22, 2, 34, 54, 53, 28, 46, 45, 66, 63, 8, 60, 37, 4, 43, 49, 20, 39, 33, 50, 35, 67, 15, 3, 6, 19, 31, 61, 62, 36, 32, 69, 24, 14, 9, 30, 52, 18, 47, 13, 1, 44, 16, 23, 26, 57, 17, 48, 55, 41, 10, 59, 38, 27] => 3458.9857334324975
[32, 11, 7, 17, 47, 50, 60, 5, 10, 40, 22, 54, 24, 21, 56, 49, 2, 59, 1, 8, 3, 20, 44, 14, 64, 43, 12, 28, 55, 52, 9, 31, 51, 36, 57, 62, 45, 53, 46, 29, 70, 69, 4, 19, 65, 26, 18, 27, 13, 61, 48, 15, 58, 16, 67, 38, 6, 39, 25, 30, 41, 66, 68, 37, 34, 23, 42, 35, 63, 33] => 3615.1809116234804
[9, 24, 49, 18, 38, 36, 11, 39, 52, 46, 37, 34, 13, 44, 55, 2, 12, 33, 43, 56, 63, 40, 48, 42, 19, 5, 69, 22, 3, 4, 70, 35, 14, 66, 53, 32, 54, 6, 62, 65, 21, 59, 30, 50, 10, 28, 45, 64, 29, 17, 67, 16, 23, 57, 41, 60, 51, 61, 20, 68, 25, 8, 31, 27, 1, 15, 26, 58, 47, 7] => 3538.943940951474
[17, 30, 12, 56, 27, 51, 21, 36, 54, 26, 18, 40, 29, 52, 15, 25, 1, 28, 64, 6, 32, 47, 37, 55, 39, 20, 53, 41, 66, 7, 35, 42, 44, 46, 19, 57, 67, 58, 11, 59, 69, 34, 8, 45, 50, 38, 60, 5, 3, 70, 61, 16, 14, 4, 23, 65, 24, 13, 22, 63, 62, 9, 49, 43, 68, 48, 31, 2, 33, 10] => 3848.3522805442103
[31, 56, 39, 7, 67, 35, 50, 9, 29, 4, 33, 10, 52, 17, 54, 61, 27, 48, 22, 8, 20, 5, 32, 38, 15, 23, 37, 24, 55, 16, 25, 63, 18, 69, 14, 1, 53, 34, 57, 12, 59, 21, 70, 64, 40, 3, 28, 66, 36, 11, 60, 42, 62, 58, 44, 30, 6, 68, 45, 2, 41, 65, 43, 19, 26, 46, 49, 13, 47, 51] => 3651.936630386145
[6, 55, 29, 7, 31, 58, 48, 70, 13, 5, 64, 66, 33, 9, 30, 50, 15, 21, 49, 22, 62, 28, 52, 12, 43, 37, 24, 59, 57, 51, 69, 63, 32, 44, 34, 38, 65, 10, 16, 19, 20, 42, 3, 11, 17, 41, 18, 14, 68, 39, 36, 26, 27, 61, 53, 47, 45, 56, 46, 54, 2, 35, 8, 40, 67, 4, 25, 60, 23, 1] => 3501.98802743782
[21, 69, 2, 6, 49, 48, 19, 40, 66, 43, 18, 9, 51, 24, 35, 70, 62, 30, 15, 34, 11, 56, 23, 52, 16, 54, 39, 67, 42, 32, 13, 8, 38, 55, 17, 37, 14, 27, 50, 57, 65, 7, 41, 53, 3, 22, 20, 10, 28, 47, 33, 26, 61, 29, 64, 59, 63, 5, 25, 46, 58, 68, 44, 60, 1, 31, 45, 12, 4, 36] => 3844.570003326216
[28, 49, 62, 21, 11, 67, 4, 45, 52, 36, 3, 6, 27, 14, 56, 30, 15, 60, 18, 37, 63, 51, 70, 50, 32, 46, 44, 9, 69, 38, 2, 26, 19, 47, 31, 40, 33, 61, 41, 66, 29, 65, 8, 53, 17, 48, 22, 64, 57, 39, 1, 59, 10, 34, 16, 13, 5, 68, 25, 12, 24, 55, 7, 23, 35, 43, 20, 58, 54, 42] => 3464.9553479474557
[51, 18, 15, 22, 7, 24, 34, 28, 33, 41, 59, 40, 10, 37, 38, 35, 60, 63, 44, 19, 6, 36, 14, 13, 43, 17, 55, 39, 3, 30, 70, 47, 27, 29, 25, 45, 23, 11, 68, 54, 16, 61, 53, 58, 69, 42, 67, 9, 4, 48, 57, 56, 64, 31, 26, 8, 20, 2, 62, 52, 46, 1, 65, 21, 49, 50, 66, 5, 12, 32] => 3816.8388118248085
[60, 46, 11, 53, 4, 45, 62, 27, 68, 65, 22, 51, 39, 9, 15, 59, 55, 7, 23, 36, 40, 8, 52, 63, 38, 37, 67, 33, 1, 19, 34, 64, 3, 28, 10, 14, 69, 42, 24, 30, 18, 35, 2, 49, 41, 12, 50, 44, 43, 5, 13, 58, 32, 66, 61, 54, 6, 29, 17, 31, 48, 25, 56, 20, 21, 16, 26, 57, 47, 70] => 3535.4926506684524
[58, 51, 55, 39, 11, 43, 33, 2, 49, 5, 52, 48, 68, 37, 27, 7, 50, 54, 63, 44, 59, 45, 10, 20, 61, 1, 32, 28, 6, 46, 60, 26, 23, 64, 66, 30, 47, 36, 34, 12, 22, 17, 16, 13, 14, 41, 4, 38, 40, 57, 25, 69, 62, 42, 9, 21, 67, 70, 15, 3, 56, 18, 31, 8, 24, 19, 29, 65, 35, 53] => 3933.9376627459415
[64, 56, 32, 9, 35, 58, 37, 30, 45, 66, 26, 28, 62, 65, 68, 53, 21, 25, 60, 24, 16, 55, 34, 19, 2, 70, 47, 48, 10, 1, 18, 52, 46, 42, 61, 36, 44, 29, 50, 33, 27, 11, 4, 51, 31, 38, 41, 12, 57, 8, 54, 13, 5, 14, 49, 22, 17, 39, 43, 69, 20, 15, 59, 6, 7, 67, 3, 63, 40, 23] => 3776.5725396021767
[19, 25, 4, 6, 14, 40, 39, 35, 10, 53, 12, 45, 54, 57, 37, 68, 70, 32, 22, 5, 1, 28, 8, 11, 50, 20, 64, 56, 48, 69, 42, 61, 27, 62, 24, 15, 33, 36, 49, 7, 60, 51, 17, 34, 46, 63, 58, 30, 3, 21, 55, 67, 38, 16, 31, 41, 44, 9, 65, 2, 52, 23, 29, 66, 13, 18, 47, 26, 59, 43] => 3514.5014684638
[23, 69, 48, 14, 10, 25, 32, 47, 67, 9, 66, 19, 29, 6, 63, 70, 5, 39, 31, 58, 13, 35, 40, 46, 18, 42, 22, 8, 21, 57, 33, 2, 41, 16, 38, 1, 7, 28, 11, 3, 65, 56, 45, 27, 51, 43, 20, 59, 4, 24, 12, 52, 64, 49, 26, 30, 34, 60, 17, 68, 44, 50, 62, 61, 37, 15, 55, 36, 54, 53] => 3421.1676291250087
[49, 35, 42, 26, 64, 47, 11, 59, 28, 44, 3, 6, 8, 10, 33, 1, 17, 40, 68, 16, 62, 54, 29, 12, 66, 60, 41, 46, 5, 2, 13, 55, 48, 22, 25, 4, 14, 67, 32, 15, 69, 23, 36, 18, 21, 45, 31, 30, 9, 19, 34, 58, 53, 65, 57, 38, 63, 56, 52, 37, 50, 24, 27, 61, 20, 43, 51, 7, 39, 70] => 3686.1417951365866
[61, 36, 8, 9, 69, 19, 5, 40, 39, 54, 30, 44, 29, 42, 1, 41, 57, 60, 4, 26, 13, 47, 46, 55, 45, 33, 66, 20, 17, 31, 6, 62, 27, 64, 3, 52, 7, 70, 63, 28, 32, 67, 53, 22, 58, 11, 35, 65, 34, 38, 2, 51, 56, 48, 23, 14, 18, 16, 43, 37, 25, 49, 50, 59, 10, 12, 15, 68, 21, 24] => 3866.7627618406677
[17, 41, 8, 36, 32, 69, 2, 20, 39, 21, 18, 35, 15, 66, 45, 44, 33, 24, 63, 19, 23, 55, 22, 13, 12, 48, 49, 65, 7, 26, 42, 1, 46, 47, 52, 6, 67, 25, 14, 4, 3, 16, 31, 37, 11, 54, 28, 34, 40, 50, 29, 62, 53, 38, 68, 61, 60, 10, 64, 27, 58, 30, 59, 70, 51, 57, 56, 43, 5, 9] => 3597.6616474316493
[53, 51, 34, 33, 38, 29, 22, 9, 6, 70, 44, 45, 69, 66, 26, 14, 48, 55, 47, 31, 58, 20, 21, 67, 1, 2, 19, 64, 46, 52, 39, 27, 57, 32, 8, 12, 28, 56, 50, 65, 63, 54, 17, 7, 11, 30, 40, 23, 24, 18, 60, 10, 68, 3, 25, 15, 49, 43, 42, 4, 61, 59, 37, 62, 36, 5, 35, 13, 16, 41] => 3544.5158187805923
[39, 49, 22, 50, 10, 41, 40, 70, 42, 45, 36, 55, 53, 51, 35, 12, 8, 16, 56, 3, 66, 28, 57, 5, 68, 52, 43, 34, 27, 54, 7, 38, 65, 44, 19, 11, 31, 59, 23, 29, 13, 25, 17, 67, 4, 21, 20, 15, 24, 62, 46, 1, 9, 64, 37, 47, 48, 6, 2, 26, 33, 32, 18, 60, 14, 69, 30, 58, 63, 61] => 3774.052813632682
[51, 5, 54, 26, 52, 56, 9, 27, 67, 16, 62, 3, 35, 7, 4, 18, 59, 15, 46, 31, 63, 55, 36, 64, 14, 65, 1, 70, 48, 69, 21, 38, 57, 41, 68, 40, 53, 2, 33, 8, 34, 10, 61, 42, 12, 47, 22, 66, 44, 25, 28, 32, 24, 23, 37, 29, 19, 45, 13, 30, 60, 17, 50, 43, 58, 20, 11, 6, 39, 49] => 3723.8934870333705
[5, 16, 21, 11, 17, 34, 31, 20, 8, 1, 40, 10, 28, 12, 19, 30, 68, 3, 23, 62, 6, 25, 47, 24, 18, 9, 39, 45, 32, 44, 2, 66, 14, 60, 29, 53, 38, 13, 64, 48, 4, 69, 51, 37, 52, 70, 22, 58, 56, 50, 7, 65, 33, 59, 41, 61, 35, 46, 27, 42, 43, 67, 49, 55, 26, 63, 54, 57, 15, 36] => 3328.951308754809
