["2","59","63","19","61","46","37","20","9","70","50","56","40","25","48","21","53","11","60","31","28","1","39","12","6","29","62","3","18","10","14","32","35","27","30","41","22","55","7","36","49","52","24","23","33","44","51","45","65","34","69","15","66","42","47","5","67","4","26","17","58","54","38","57","13","16","68","64","8","43"] => 3598.7916723766643
["52","43","30","41","14","6","70","38","24","5","11","15","27","16","53","68","66","67","54","8","46","1","34","18","50","51","55","26","31","56","28","63","61","69","40","49","3","64","47","25","48","35","65","42","62","29","10","12","39","36","17","32","20","57","44","4","9","13","33","45","60","58","37","2","7","21","59","22","19","23"] => 3790.996317674818
["22","64","61","25","3","16","65","27","49","59","44","33","67","53","50","56","51","39","63","62","37","11","43","5","8","26","38","29","60","58","30","45","54","4","18","70","32","40","55","66","6","20","2","48","46","21","47","35","9","14","28","23","19","13","10","68","1","15","17","36","41","34","7","12","42","24","52","69","57","31"] => 3499.3553974654683
["8","7","3","21","40","37","24","45","32","39","59","44","54","69","27","17","29","50","30","28","64","12","41","68","25","58","13","14","1","47","61","18","65","62","51","67","9","38","46","57","5","33","10","66","23","49","34","20","56","53","55","15","26","36","43","6","42","11","19","16","4","48","35","63","52","60","70","2","31","22"] => 3803.0158061013517
["33","45","26","18","53","24","32","1","27","43","70","39","60","15","62","61","47","69","34","7","49","17","50","19","64","55","68","58","36","46","54","6","12","30","63","67","52","16","25","13","10","38","2","41","37","35","65","20","8","40","11","22","9","28","29","56","14","42","57","21","5","59","51","31","66","23","44","4","3","48"] => 3866.7008294705847
["18","58","59","51","27","61","40","60","11","65","45","54","69","44","4","6","12","33","7","1","16","19","23","22","67","41","49","38","46","34","24","57","8","32","63","39","70","35","10","66","29","30","48","55","28","53","15","36","25","13","3","21","50","5","2","56","52","26","17","42","9","20","43","37","64","14","62","68","31","47"] => 3496.774497605835
["59","8","68","10","52","50","22","14","58","32","34","20","38","70","23","37","36","11","51","44","45","17","60","56","9","33","46","66","62","24","61","35","39","65","55","64","69","18","40","42","2","3","6","16","21","29","30","5","13","67","43","1","31","7","26","54","12","47","27","25","63","48","15","19","4","41","57","28","53","49"] => 3683.717408484447
["14","25","4","12","7","17","69","34","53","5","13","51","6","26","61","60","40","31","70","47","36","10","54","43","27","30","21","49","1","19","29","22","15","66","65","8","20","50","16","18","2","68","39","59","48","56","58","45","28","3","37","35","42","62","32","57","24","55","38","52","67","41","44","23","63","11","46","64","9","33"] => 3413.3413002274697
["68","27","15","17","43","36","12","64","23","60","62","40","37","49","61","13","48","46","53","41","26","67","65","19","58","30","51","28","7","11","4","47","34","70","10","69","29","38","3","2","33","25","45","20","21","44","52","18","22","1","56","24","55","50","9","66","54","14","32","59","63","31","57","6","42","8","5","35","16","39"] => 3556.7506757184224
["8","28","10","53","41","59","65","16","3","33","57","43","62","6","37","36","14","22","29","31","24","34","56","70","9","4","42","11","61","19","46","63","12","25","1","26","47","32","15","64","18","35","44","48","45","17","40","49","68","55","38","58","52","39","23","2","30","51","54","5","27","69","60","50","7","66","20","13","67","21"] => 3840.027486971508
["34","44","63","25","48","7","5","38","59","17","57","30","67","20","60","49","65","15","19","37","9","39","56","46","21","3","11","53","40","43","55","68","35","64","18","36","31","29","1","62","45","28","6","14","2","22","32","26","24","4","70","51","52","23","33","16","42","10","50","61","27","12","69","54","47","41","8","66","13","58"] => 3527.7994088736655
["19","37","3","11","25","59","17","8","44","27","51","20","64","30","42","31","63","48","60","49","70","41","55","34","4","47","50","24","39","61","69","36","10","32","23","6","22","14","66","62","9","18","35","56","2","28","65","5","21","68","43","15","1","57","54","12","45","67","26","46","16","58","29","40","52","53","13","33","7","38"] => 3858.757595846848
["35","5","4","56","59","63","18","41","37","26","48","15","67","54","14","52","8","17","50","24","12","40","51","6","29","45","42","32","33","10","31","69","16","44","34","23","27","68","38","22","25","13","53","39","47","28","30","1","3","49","55","20","21","46","61","58","19","2","36","9","7","64","66","43","70","65","11","62","60","57"] => 3647.3790828406427
["37","35","67","6","43","50","21","30","11","28","38","39","63","51","5","46","69","47","40","41","27","54","23","55","57","53","7","34","15","64","26","56","52","24","29","25","18","19","9","65","42","20","62","60","4","17","10","2","3","22","59","70","31","49","1","36","12","68","48","61","13","44","16","14","32","58","45","8","33","66"] => 3942.489087170985
["57","70","22","67","14","18","40","51","59","42","21","55","32","11","24","5","35","62","30","26","1","41","23","6","16","36","45","60","66","28","37","17","19","25","56","29","33","64","44","61","31","47","7","49","48","43","63","53","50","13","2","3","20","4","65","58","38","27","10","68","15","12","69","8","54","46","52","9","34","39"] => 3833.806291056569
