[35, 59, 21, 16, 2, 55, 62, 27, 44, 8, 52, 46, 24, 4, 47, 42, 56, 12, 13, 17, 65, 48, 10, 20, 15, 11, 7, 49, 30, 18, 41, 6, 37, 43, 51, 58, 39, 63, 40, 66, 22, 34, 68, 45, 36, 54, 5, 26, 9, 70, 25, 64, 60, 57, 28, 31, 50, 19, 32, 29, 53, 23, 33, 14, 67, 61, 38, 3, 1, 69] => 3733.261278585354
[27, 10, 6, 64, 56, 18, 35, 36, 66, 21, 7, 61, 47, 53, 34, 58, 37, 65, 59, 23, 38, 17, 8, 31, 29, 50, 62, 52, 69, 25, 11, 28, 20, 3, 40, 14, 33, 70, 45, 55, 1, 26, 2, 48, 22, 57, 15, 67, 5, 63, 46, 68, 43, 4, 54, 9, 51, 60, 44, 24, 49, 41, 19, 32, 16, 13, 42, 39, 30, 12] => 3396.360716944114
[14, 69, 60, 38, 58, 35, 47, 61, 4, 48, 7, 1, 25, 33, 11, 34, 63, 68, 15, 16, 29, 37, 70, 39, 24, 5, 18, 44, 36, 21, 30, 50, 56, 46, 42, 64, 6, 9, 10, 55, 17, 32, 67, 53, 2, 43, 45, 13, 57, 27, 31, 40, 12, 19, 8, 22, 3, 62, 59, 65, 52, 51, 49, 54, 28, 66, 41, 20, 23, 26] => 4029.116913481409
[13, 50, 4, 21, 49, 33, 56, 35, 25, 67, 62, 58, 16, 15, 51, 61, 18, 1, 19, 17, 65, 31, 47, 46, 3, 29, 10, 54, 37, 23, 11, 44, 70, 43, 9, 30, 48, 59, 52, 69, 24, 64, 26, 57, 34, 39, 40, 38, 8, 20, 68, 32, 6, 36, 12, 63, 55, 5, 22, 14, 53, 45, 28, 42, 41, 66, 27, 2, 7, 60] => 3705.642109111734
[28, 46, 24, 68, 37, 60, 10, 33, 25, 53, 8, 39, 4, 63, 14, 3, 56, 45, 31, 19, 30, 21, 15, 36, 6, 22, 40, 5, 13, 1, 66, 38, 11, 59, 61, 7, 42, 32, 29, 20, 17, 62, 34, 67, 44, 27, 54, 43, 12, 23, 48, 18, 49, 9, 41, 57, 65, 2, 16, 70, 51, 58, 47, 64, 50, 69, 26, 35, 52, 55] => 3523.033321873155
[15, 14, 36, 44, 33, 66, 30, 9, 70, 68, 63, 34, 50, 52, 8, 38, 55, 25, 60, 47, 23, 31, 37, 27, 67, 42, 46, 48, 62, 13, 1, 12, 57, 51, 49, 5, 58, 45, 61, 43, 40, 3, 53, 19, 2, 26, 7, 21, 4, 20, 29, 35, 59, 22, 41, 16, 39, 32, 6, 11, 64, 17, 24, 56, 18, 65, 28, 69, 10, 54] => 3655.611316372368
[3, 10, 47, 49, 37, 17, 26, 24, 25, 56, 59, 30, 43, 48, 42, 22, 38, 68, 69, 65, 33, 64, 18, 1, 20, 58, 23, 45, 29, 7, 66, 15, 41, 8, 50, 28, 6, 19, 16, 9, 35, 62, 13, 32, 61, 12, 21, 34, 67, 63, 31, 27, 52, 51, 39, 11, 40, 54, 2, 5, 14, 57, 53, 55, 46, 36, 4, 44, 70, 60] => 3987.2632190943796
[53, 30, 15, 16, 65, 52, 36, 46, 13, 17, 23, 37, 14, 3, 68, 67, 54, 66, 31, 55, 60, 1, 6, 70, 57, 19, 39, 43, 4, 56, 62, 32, 8, 10, 12, 28, 45, 11, 64, 5, 18, 33, 49, 27, 51, 40, 38, 24, 58, 2, 21, 20, 48, 69, 47, 50, 29, 61, 22, 59, 34, 7, 26, 35, 63, 9, 25, 41, 44, 42] => 3552.0532615420466
[67, 35, 4, 21, 41, 60, 36, 51, 29, 24, 56, 14, 17, 40, 33, 52, 62, 30, 26, 43, 20, 53, 18, 5, 2, 8, 50, 28, 37, 13, 49, 57, 46, 58, 27, 63, 45, 55, 59, 11, 15, 48, 38, 61, 3, 65, 25, 69, 9, 34, 23, 70, 10, 66, 32, 47, 6, 68, 44, 16, 7, 39, 1, 54, 42, 19, 22, 31, 64, 12] => 3900.935394129967
[61, 15, 58, 16, 49, 26, 34, 46, 20, 47, 51, 39, 66, 64, 10, 55, 44, 36, 42, 3, 53, 33, 17, 14, 29, 18, 50, 4, 67, 70, 69, 63, 9, 28, 12, 31, 19, 32, 41, 7, 40, 48, 21, 65, 43, 24, 6, 8, 57, 1, 23, 45, 2, 68, 52, 62, 38, 54, 13, 37, 56, 5, 22, 27, 30, 35, 60, 25, 59, 11] => 3627.540237017901
[13, 6, 20, 38, 39, 28, 2, 55, 50, 31, 3, 64, 42, 4, 40, 30, 23, 34, 48, 15, 37, 5, 7, 62, 22, 54, 8, 70, 14, 36, 17, 56, 27, 69, 12, 44, 53, 32, 41, 47, 1, 21, 68, 52, 65, 26, 67, 11, 51, 35, 59, 57, 19, 16, 58, 49, 63, 33, 18, 66, 29, 61, 45, 24, 10, 9, 25, 43, 46, 60] => 3793.666483527124
