["54","55","1","70","48","63","37","35","4","64","75","5","76","68","6","2","3","66","34","44","62","73","41","49","57","20","47","53","23","9","67","69","14","56","26","51","27","19","22","12","10","43","65","42","39","25","40","52","74","15","58","11","21","29","61","8","38","16","17","30","46","45","32","36","28","13","50","72","31","24","60","59","7","71","33","18"] => 2520.1180384309287
["68","50","66","53","32","73","18","54","62","37","10","3","12","75","23","44","47","42","48","45","7","34","24","16","25","63","2","49","4","56","52","65","39","35","72","33","57","15","71","46","41","8","76","13","26","17","19","58","74","28","27","5","11","60","21","67","14","38","43","1","70","6","22","59","55","20","31","9","64","36","30","69","29","51","40","61"] => 2411.316163490194
["35","72","64","52","30","31","48","42","34","29","41","36","5","45","9","47","43","75","49","26","8","20","67","1","32","68","3","17","7","19","76","22","55","33","27","39","10","46","70","14","4","24","38","63","60","13","54","59","50","11","28","21","73","74","69","25","65","2","40","62","18","15","44","51","71","61","56","58","53","16","23","37","6","57","66","12"] => 2524.68832889615
["2","60","51","5","71","48","68","73","10","34","72","22","6","9","14","33","54","49","66","45","13","76","57","25","39","63","24","30","70","58","65","29","28","37","11","8","31","41","46","17","35","3","19","23","52","53","36","59","15","26","21","74","27","7","12","18","4","16","1","44","20","61","67","64","38","55","42","47","62","32","50","69","56","40","43","75"] => 2577.253377462563
["60","40","56","35","48","24","26","15","41","29","21","64","37","47","50","46","2","20","44","1","65","18","58","76","12","30","14","45","43","63","54","34","75","8","13","67","17","3","7","53","33","23","72","38","6","52","55","32","11","27","28","51","9","19","42","66","71","61","69","62","16","70","39","59","4","74","10","57","25","68","49","31","73","22","5","36"] => 2474.645900501168
["27","17","45","18","51","20","67","16","34","24","50","19","1","14","70","39","36","69","15","44","66","11","9","46","47","23","68","76","57","59","2","64","60","8","25","12","53","33","7","6","54","48","31","13","41","30","22","56","3","29","32","4","74","73","58","63","61","37","49","55","35","38","5","52","65","71","75","10","62","28","43","21","40","42","26","72"] => 2579.994028088033
["60","41","25","5","42","20","28","23","31","44","71","62","49","54","22","26","52","66","16","40","64","32","70","38","63","3","8","34","29","53","51","65","9","13","37","43","55","73","11","61","75","50","2","15","56","35","67","33","18","69","76","68","17","46","47","59","27","10","58","7","24","6","74","72","4","36","39","57","1","14","30","21","19","48","12","45"] => 2746.7208727732727
["68","47","24","17","75","13","30","31","4","57","34","41","69","15","2","21","53","38","49","19","26","43","56","27","25","40","60","28","52","14","12","67","6","70","44","18","59","64","7","20","50","10","22","16","35","58","32","29","55","51","46","54","48","5","1","72","39","73","9","36","63","71","61","74","3","45","37","65","66","33","11","23","62","42","8","76"] => 2523.998716085638
["5","9","58","38","16","36","44","31","12","49","48","7","19","3","45","26","27","71","46","47","2","53","73","72","21","33","60","42","32","59","52","28","20","17","68","23","11","24","41","75","8","35","57","39","67","62","51","54","14","63","6","4","15","65","37","29","30","13","64","40","18","76","50","56","55","70","10","1","66","74","69","22","34","25","61","43"] => 2592.4608247228193
["41","27","24","60","4","16","34","22","38","56","31","1","42","62","12","43","32","72","76","37","47","2","6","51","25","61","46","13","63","45","36","18","20","30","57","44","59","14","74","7","69","5","49","73","8","29","39","40","19","23","75","33","52","11","17","35","67","28","65","68","48","54","53","64","70","3","10","71","55","66","50","21","58","26","15","9"] => 2713.6762407413216
["19","25","72","76","12","13","60","22","70","56","14","54","8","34","37","55","7","26","74","21","58","38","32","4","67","57","53","24","42","52","23","65","10","51","47","73","46","20","35","69","3","9","31","49","50","40","5","28","64","66","62","2","63","33","16","1","71","45","68","6","44","29","27","30","36","15","18","75","11","17","43","59","48","61","39","41"] => 2362.2006466093135
["38","25","36","21","6","64","69","65","63","12","29","26","20","54","15","34","73","68","18","11","53","60","40","43","76","33","70","52","71","62","27","5","1","24","74","32","46","16","47","3","67","30","56","31","13","48","7","55","42","10","44","75","59","14","50","4","51","57","23","35","39","49","17","37","41","72","45","28","19","61","9","8","66","2","22","58"] => 2620.616080015503
["6","44","45","60","68","66","31","7","14","46","52","11","65","17","69","57","73","51","25","8","23","72","47","59","28","3","12","15","71","70","5","35","22","42","30","74","56","9","10","29","41","67","49","39","40","4","63","38","76","37","43","34","1","48","24","27","75","20","61","58","32","64","19","2","13","55","54","33","36","21","53","26","50","62","18","16"] => 2444.761098951229
["1","28","3","17","75","42","34","39","44","21","62","11","61","23","2","74","6","71","25","29","20","57","76","36","40","45","10","13","14","55","9","65","5","56","18","38","31","37","66","46","52","8","51","72","64","19","70","49","41","33","54","7","69","15","27","24","35","4","32","67","12","48","22","47","43","30","50","73","63","60","16","53","58","26","68","59"] => 2486.775837827122
["58","63","14","43","65","47","32","44","51","4","13","16","24","73","1","62","11","72","55","19","15","57","40","2","20","52","23","22","76","5","48","54","38","3","35","42","49","12","68","71","61","64","18","36","28","67","45","30","25","41","70","60","46","7","39","74","33","9","29","34","21","27","69","56","37","59","50","75","31","26","53","17","66","6","10","8"] => 2374.8317187515495
