[38, 18, 69, 3, 65, 15, 17, 35, 27, 30, 34, 40, 32, 58, 39, 51, 75, 42, 57, 13, 73, 74, 76, 61, 8, 50, 63, 25, 16, 36, 45, 10, 56, 66, 22, 28, 41, 14, 4, 23, 21, 43, 11, 19, 9, 62, 49, 26, 53, 44, 46, 52, 59, 33, 55, 47, 37, 24, 7, 72, 54, 48, 71, 60, 70, 1, 29, 6, 12, 5, 31, 20, 67, 64, 2, 68] => 2484.274902636195
[41, 11, 12, 68, 53, 16, 24, 10, 26, 13, 36, 39, 75, 7, 44, 45, 54, 55, 15, 18, 70, 38, 20, 51, 59, 60, 37, 34, 67, 47, 69, 14, 3, 43, 56, 25, 40, 46, 49, 19, 8, 28, 58, 74, 29, 22, 23, 48, 21, 35, 5, 4, 73, 6, 62, 71, 57, 32, 64, 9, 33, 27, 66, 63, 2, 31, 72, 50, 42, 76, 65, 1, 30, 61, 52, 17] => 2549.9966075730213
[65, 59, 35, 1, 54, 51, 17, 72, 57, 39, 73, 69, 41, 20, 12, 61, 31, 58, 19, 68, 46, 27, 56, 49, 55, 30, 6, 34, 52, 26, 10, 36, 8, 53, 48, 16, 2, 70, 47, 62, 29, 40, 74, 38, 32, 67, 24, 76, 66, 25, 43, 7, 5, 15, 44, 9, 33, 18, 11, 64, 28, 63, 3, 13, 21, 71, 37, 14, 22, 75, 60, 45, 4, 50, 42, 23] => 2408.7569726242905
[44, 34, 51, 24, 62, 59, 73, 67, 57, 26, 66, 19, 22, 58, 30, 2, 60, 38, 32, 28, 65, 6, 70, 71, 46, 10, 55, 56, 39, 33, 8, 13, 54, 1, 49, 50, 9, 36, 35, 42, 7, 21, 27, 18, 3, 25, 29, 72, 47, 20, 64, 17, 75, 16, 11, 76, 43, 14, 37, 12, 41, 23, 5, 69, 61, 31, 15, 48, 4, 68, 53, 74, 63, 40, 45, 52] => 2533.9063245656534
[1, 72, 38, 14, 6, 24, 35, 34, 8, 75, 76, 46, 44, 47, 62, 21, 17, 25, 11, 71, 64, 30, 16, 31, 19, 73, 13, 7, 56, 42, 12, 68, 15, 40, 51, 36, 49, 41, 70, 61, 67, 5, 65, 18, 33, 22, 10, 58, 4, 74, 26, 23, 9, 37, 54, 29, 63, 39, 66, 59, 57, 28, 53, 27, 52, 45, 69, 3, 2, 50, 55, 20, 48, 60, 43, 32] => 2336.408486747746
[17, 9, 7, 15, 59, 70, 11, 36, 21, 33, 5, 4, 19, 64, 47, 38, 53, 68, 24, 37, 31, 25, 3, 20, 71, 72, 41, 27, 48, 32, 1, 66, 61, 60, 12, 39, 55, 56, 51, 6, 18, 28, 8, 76, 22, 67, 40, 62, 46, 23, 34, 69, 29, 42, 54, 26, 50, 58, 10, 35, 75, 43, 13, 63, 30, 52, 44, 16, 2, 49, 73, 65, 45, 14, 74, 57] => 2547.1983849585004
[48, 33, 62, 76, 54, 66, 58, 20, 7, 8, 57, 38, 27, 18, 4, 43, 52, 74, 55, 63, 49, 35, 65, 53, 39, 31, 64, 60, 59, 50, 25, 71, 70, 45, 41, 24, 73, 15, 75, 21, 28, 40, 23, 36, 69, 16, 37, 68, 30, 61, 72, 67, 44, 1, 19, 22, 13, 6, 29, 3, 46, 17, 42, 9, 11, 34, 10, 32, 47, 56, 12, 14, 26, 5, 51, 2] => 2417.227533125727
[12, 14, 63, 46, 19, 51, 40, 76, 26, 55, 59, 11, 36, 47, 20, 70, 45, 50, 16, 60, 32, 23, 75, 1, 57, 13, 43, 52, 62, 35, 5, 10, 66, 58, 30, 27, 49, 68, 67, 6, 72, 21, 3, 25, 39, 31, 42, 65, 73, 53, 48, 9, 2, 34, 17, 71, 37, 64, 74, 41, 44, 22, 8, 56, 15, 61, 28, 33, 54, 69, 18, 38, 24, 7, 4, 29] => 2464.2504887062614
[27, 72, 10, 71, 64, 18, 40, 52, 53, 57, 25, 23, 55, 29, 31, 21, 11, 56, 49, 3, 51, 12, 44, 54, 68, 13, 61, 7, 73, 45, 47, 15, 1, 66, 46, 34, 28, 20, 33, 43, 14, 60, 9, 30, 38, 19, 6, 67, 70, 4, 48, 65, 32, 75, 39, 62, 69, 16, 59, 42, 36, 74, 41, 50, 35, 76, 22, 37, 26, 5, 24, 8, 63, 17, 58, 2] => 2651.205369782458
[23, 11, 34, 4, 46, 60, 76, 28, 21, 26, 32, 29, 55, 44, 53, 24, 16, 50, 58, 59, 51, 72, 33, 62, 17, 73, 63, 14, 7, 68, 9, 74, 3, 18, 36, 30, 39, 1, 47, 69, 49, 66, 2, 61, 42, 13, 70, 22, 43, 57, 25, 38, 35, 12, 48, 71, 41, 45, 10, 6, 40, 27, 37, 15, 19, 65, 54, 20, 8, 52, 75, 56, 64, 5, 67, 31] => 2313.1609435876444
[3, 44, 51, 30, 15, 74, 65, 11, 38, 10, 72, 49, 1, 71, 17, 43, 28, 66, 50, 64, 20, 14, 31, 27, 6, 8, 42, 33, 61, 58, 75, 4, 13, 34, 35, 52, 18, 56, 70, 12, 45, 36, 40, 63, 55, 46, 59, 68, 69, 54, 21, 73, 62, 41, 32, 7, 57, 5, 23, 24, 25, 9, 29, 53, 60, 16, 26, 19, 39, 37, 67, 2, 47, 48, 76, 22] => 2251.2993582669706
[72, 23, 61, 14, 21, 43, 74, 62, 53, 46, 1, 70, 41, 55, 64, 52, 73, 32, 31, 67, 27, 40, 37, 45, 69, 48, 17, 25, 57, 19, 28, 5, 35, 68, 76, 56, 54, 33, 59, 24, 29, 16, 30, 58, 50, 11, 10, 12, 22, 71, 15, 36, 75, 66, 47, 44, 7, 4, 63, 8, 18, 51, 39, 34, 2, 9, 38, 6, 49, 60, 26, 3, 65, 13, 42, 20] => 2643.974044356364
[22, 57, 74, 25, 2, 42, 6, 68, 17, 56, 55, 14, 51, 76, 11, 71, 9, 18, 39, 61, 36, 49, 37, 69, 43, 20, 58, 16, 75, 32, 7, 52, 66, 67, 24, 19, 29, 54, 46, 10, 38, 13, 8, 21, 47, 3, 4, 44, 41, 62, 73, 30, 27, 12, 63, 60, 31, 53, 59, 64, 48, 23, 33, 26, 15, 1, 34, 5, 65, 40, 45, 35, 70, 50, 28, 72] => 2492.018844013663
[43, 30, 2, 69, 45, 27, 1, 10, 53, 56, 26, 40, 28, 66, 5, 11, 38, 68, 64, 12, 31, 24, 14, 32, 39, 17, 16, 9, 70, 37, 25, 48, 76, 55, 18, 54, 65, 72, 33, 74, 3, 8, 46, 49, 29, 34, 61, 51, 47, 36, 4, 52, 73, 23, 60, 67, 62, 57, 7, 44, 42, 71, 21, 15, 58, 13, 20, 6, 35, 50, 19, 22, 63, 41, 75, 59] => 2456.1923036722214
[71, 14, 32, 44, 39, 65, 45, 56, 28, 66, 11, 4, 61, 74, 43, 59, 34, 37, 17, 2, 68, 22, 3, 76, 72, 69, 30, 16, 21, 25, 9, 20, 75, 7, 31, 26, 40, 13, 10, 52, 73, 54, 42, 36, 64, 6, 24, 33, 51, 23, 18, 41, 1, 58, 15, 29, 50, 48, 62, 47, 38, 46, 19, 8, 12, 49, 67, 53, 57, 60, 63, 35, 5, 55, 70, 27] => 2417.736793379863
[38, 28, 48, 22, 27, 65, 17, 46, 69, 68, 34, 40, 41, 76, 60, 39, 71, 6, 12, 64, 20, 45, 58, 35, 42, 55, 5, 59, 8, 52, 49, 73, 14, 3, 29, 31, 13, 62, 23, 26, 72, 67, 44, 74, 24, 66, 2, 1, 19, 18, 25, 50, 75, 33, 53, 11, 54, 51, 4, 37, 36, 7, 9, 61, 57, 32, 56, 30, 21, 63, 43, 10, 70, 16, 15, 47] => 2627.978563360784
[60, 50, 41, 30, 17, 70, 8, 59, 53, 66, 49, 14, 55, 33, 13, 42, 38, 2, 54, 29, 32, 71, 58, 28, 31, 74, 61, 34, 36, 27, 24, 48, 63, 52, 19, 6, 20, 75, 67, 12, 64, 23, 47, 9, 16, 43, 22, 26, 46, 65, 15, 4, 1, 73, 5, 35, 3, 57, 21, 68, 18, 51, 56, 76, 72, 37, 10, 62, 39, 45, 7, 40, 44, 25, 69, 11] => 2697.881600697489
[26, 61, 12, 16, 53, 48, 70, 52, 6, 73, 63, 27, 67, 44, 35, 56, 62, 32, 33, 34, 76, 68, 49, 37, 40, 29, 5, 41, 18, 50, 39, 57, 65, 30, 2, 24, 28, 64, 75, 25, 17, 3, 15, 60, 71, 43, 69, 38, 36, 9, 1, 23, 20, 45, 66, 21, 14, 74, 4, 8, 51, 22, 7, 10, 58, 54, 59, 13, 19, 46, 55, 11, 31, 42, 72, 47] => 2420.784685989295
[52, 12, 47, 13, 63, 53, 51, 35, 45, 56, 75, 34, 4, 44, 62, 6, 22, 18, 23, 58, 67, 30, 25, 72, 39, 2, 20, 10, 27, 1, 37, 48, 73, 61, 31, 66, 17, 21, 54, 65, 32, 76, 38, 71, 68, 28, 69, 26, 19, 15, 33, 74, 55, 9, 5, 40, 50, 70, 46, 59, 60, 24, 64, 7, 3, 43, 49, 42, 11, 8, 57, 29, 16, 36, 41, 14] => 2509.3728858889253
[23, 42, 54, 55, 66, 31, 35, 62, 70, 47, 14, 19, 61, 44, 9, 2, 4, 10, 36, 76, 48, 68, 41, 13, 12, 32, 67, 11, 71, 7, 15, 49, 20, 45, 51, 22, 52, 30, 18, 69, 24, 25, 43, 53, 74, 28, 6, 27, 34, 56, 46, 8, 3, 65, 40, 5, 33, 39, 50, 75, 26, 29, 16, 21, 64, 37, 17, 1, 57, 58, 60, 72, 59, 73, 38, 63] => 2629.7578119113346
[9, 56, 43, 14, 27, 63, 10, 38, 31, 22, 19, 66, 15, 58, 68, 13, 3, 2, 52, 54, 59, 21, 41, 49, 57, 35, 45, 26, 75, 69, 32, 30, 8, 73, 28, 71, 44, 5, 18, 34, 23, 51, 67, 48, 42, 36, 50, 1, 16, 7, 64, 62, 70, 24, 53, 47, 11, 39, 20, 60, 46, 33, 61, 12, 29, 25, 72, 37, 76, 74, 65, 17, 40, 55, 4, 6] => 2584.914751619419
[12, 40, 76, 55, 13, 27, 19, 28, 75, 11, 36, 25, 45, 62, 2, 23, 9, 68, 65, 4, 5, 10, 72, 37, 43, 29, 31, 14, 50, 49, 35, 58, 30, 15, 63, 3, 74, 47, 34, 46, 66, 56, 61, 42, 54, 41, 39, 20, 71, 6, 32, 53, 22, 51, 70, 69, 21, 26, 59, 38, 52, 44, 18, 1, 17, 8, 60, 16, 67, 7, 24, 48, 57, 64, 73, 33] => 2445.520570763652
[35, 4, 31, 27, 58, 32, 67, 28, 37, 7, 60, 38, 6, 2, 69, 23, 57, 11, 24, 19, 76, 70, 16, 53, 74, 59, 34, 72, 36, 45, 1, 46, 21, 51, 48, 3, 13, 54, 5, 43, 61, 26, 55, 47, 20, 64, 17, 8, 39, 15, 66, 68, 12, 29, 73, 71, 56, 65, 14, 49, 50, 30, 42, 41, 9, 18, 63, 52, 22, 25, 75, 62, 10, 33, 40, 44] => 2672.654818106537
[9, 56, 17, 23, 40, 31, 13, 58, 47, 18, 33, 57, 35, 3, 6, 2, 74, 62, 41, 53, 72, 75, 71, 51, 11, 14, 64, 60, 44, 36, 73, 4, 1, 55, 70, 27, 24, 10, 34, 28, 46, 50, 63, 76, 20, 29, 16, 49, 67, 21, 42, 61, 32, 39, 52, 12, 19, 54, 45, 43, 26, 59, 69, 7, 5, 38, 66, 30, 48, 37, 25, 68, 22, 8, 65, 15] => 2547.6689300185058
[69, 76, 45, 21, 75, 50, 72, 43, 4, 58, 56, 15, 3, 12, 74, 32, 1, 7, 39, 27, 31, 53, 10, 28, 57, 51, 41, 71, 34, 26, 40, 62, 33, 59, 42, 23, 19, 52, 66, 44, 11, 37, 35, 47, 25, 36, 8, 54, 63, 38, 46, 65, 9, 18, 64, 29, 14, 16, 61, 24, 5, 2, 60, 17, 67, 68, 20, 13, 30, 22, 49, 73, 6, 70, 55, 48] => 2614.7620096213313
