[41,44,19,43,66,73,51,35,63,17,59,29,21,75,36,7,55,25,70,4,74,31,61,3,26,15,5,11,62,69,45,50,72,64,6,20,13,56,65,54,49,8,23,27,58,47,48,33,16,40,22,57,14,53,46,30,28,71,42,52,68,18,12,2,37,38,1,76,10,24,9,34,39,60,32,67] => 2679.778671008028
[18,8,71,61,26,11,5,20,40,60,45,64,37,68,22,76,28,70,9,34,49,41,43,24,55,69,19,14,15,73,33,23,38,72,12,46,52,56,74,53,25,36,1,58,17,65,6,54,2,27,29,4,35,75,62,44,10,31,57,67,66,30,39,63,16,3,50,32,13,48,59,7,47,21,42,51] => 2286.128711393306
[36,74,73,44,72,39,45,57,21,4,67,71,75,27,41,24,9,14,69,70,22,1,16,12,13,23,6,63,58,19,51,56,60,26,40,50,55,30,38,2,76,66,43,20,15,46,53,49,3,42,62,64,59,10,11,61,7,65,17,25,35,48,28,47,68,34,31,33,37,8,32,18,54,5,29,52] => 2217.9544320297373
[17,50,11,49,7,55,68,8,1,3,58,13,71,46,52,10,69,29,39,18,45,37,32,65,15,35,63,44,23,26,21,60,38,22,73,25,66,14,2,31,70,62,56,54,12,67,19,53,30,16,61,75,6,64,43,28,47,27,20,74,57,48,34,42,5,24,76,41,4,36,33,40,72,59,9,51] => 2422.458418775116
[18,47,53,33,49,55,8,35,71,31,61,26,37,48,62,4,41,57,73,76,40,17,72,21,25,13,32,58,16,63,43,3,12,44,14,60,38,9,64,34,19,66,51,67,50,54,39,11,68,1,56,23,10,74,2,75,29,7,45,52,5,20,59,70,28,24,15,42,30,69,46,36,65,6,27,22] => 2521.0547468106206
[64,30,65,54,58,1,51,53,44,20,13,32,71,7,35,62,69,16,15,12,74,9,61,47,11,8,28,29,46,52,75,4,26,14,48,25,23,27,73,45,56,41,24,59,57,36,49,2,72,60,66,39,43,42,22,19,68,63,40,34,37,5,76,31,55,6,33,21,17,10,18,38,50,67,70,3] => 2470.316701816336
[19,75,13,67,58,42,52,18,23,9,44,54,43,50,71,68,76,38,40,46,3,15,26,34,62,20,11,29,65,2,1,17,59,69,36,22,47,4,37,48,73,74,30,57,72,33,24,64,8,10,27,14,55,39,12,61,49,53,56,6,66,32,63,5,28,21,41,60,35,7,25,51,45,16,31,70] => 2488.7965079446494
[4,60,8,56,17,72,58,15,40,32,64,54,27,31,16,70,36,74,20,52,75,63,7,53,68,21,43,28,45,2,50,42,67,35,24,59,25,10,26,41,13,46,38,19,39,49,66,23,73,65,11,44,34,37,71,33,5,12,69,29,76,47,57,55,62,30,51,48,22,61,6,9,14,1,18,3] => 2387.736760484777
[13,26,25,11,66,63,4,67,33,32,23,46,52,37,35,59,65,17,51,21,68,64,61,30,42,76,39,44,28,75,47,45,6,34,1,16,9,7,8,62,41,73,70,12,14,18,24,22,36,5,2,27,55,53,49,3,31,71,20,69,43,56,15,38,10,57,40,58,19,74,29,50,60,54,48,72] => 2185.4890366830487
[11,25,50,6,28,44,31,45,4,13,33,17,69,26,22,62,35,15,9,64,19,73,47,68,14,56,71,75,5,58,57,43,42,1,76,16,65,10,20,48,3,24,46,36,49,53,40,29,27,51,34,67,54,7,74,21,23,39,12,32,8,38,63,52,66,30,2,37,18,60,59,55,41,72,61,70] => 2560.435895896878
[34,50,53,16,62,40,52,44,14,8,12,73,58,75,64,49,47,39,60,24,56,68,36,26,31,65,43,25,17,19,6,2,33,4,74,69,76,15,46,51,54,37,7,3,59,23,71,67,20,5,42,70,41,61,18,72,30,27,21,1,48,32,35,45,9,28,13,22,11,55,38,10,57,63,29,66] => 2615.2138871953935
[55,39,44,9,41,25,50,1,31,76,68,13,72,70,47,3,43,71,57,58,65,30,73,19,11,23,51,53,67,48,52,66,36,63,74,32,54,10,60,35,7,62,6,24,38,69,22,42,34,61,26,56,16,18,15,20,45,49,4,64,2,33,37,17,29,40,59,5,75,21,46,28,14,12,8,27] => 2473.6843759737058
[56,48,44,55,36,72,6,30,38,34,73,67,40,2,24,71,47,37,68,20,4,18,9,1,50,22,12,39,60,61,57,59,14,25,62,26,64,10,53,5,75,46,27,74,65,7,16,70,54,32,29,76,13,11,66,49,41,33,51,28,3,63,31,17,35,15,52,45,23,43,42,21,69,19,8,58] => 2305.7399044603103
[58,51,27,48,49,3,57,76,72,33,7,70,31,34,62,42,53,55,22,45,25,14,37,10,13,29,66,68,15,56,71,67,8,52,74,2,39,20,4,12,69,35,54,18,73,46,75,1,64,9,61,65,43,32,11,40,5,41,21,36,38,63,50,60,17,28,47,30,23,44,6,19,16,59,24,26] => 2750.6936299238946
[59,8,10,28,61,32,16,75,40,57,53,25,50,70,52,4,24,66,2,51,41,31,37,3,29,67,74,5,34,12,47,13,27,42,60,58,6,46,73,17,33,30,56,22,48,55,62,14,54,72,19,64,15,36,65,76,45,39,69,11,44,68,35,21,20,7,9,38,23,18,1,63,26,49,71,43] => 2611.703090908911
