[18, 5, 75, 14, 60, 72, 23, 11, 50, 44, 70, 27, 33, 25, 49, 62, 41, 3, 34, 37, 35, 16, 57, 73, 13, 42, 12, 21, 30, 1, 47, 7, 65, 63, 56, 67, 58, 20, 38, 64, 40, 48, 32, 45, 8, 66, 4, 54, 24, 31, 76, 46, 43, 53, 22, 26, 9, 74, 29, 51, 39, 36, 68, 6, 61, 2, 69, 55, 15, 59, 52, 28, 19, 10, 17, 71] => 2772.8942094109084
[5, 58, 34, 71, 44, 1, 16, 9, 32, 48, 28, 23, 21, 68, 65, 36, 30, 72, 10, 55, 29, 60, 59, 62, 26, 42, 63, 52, 6, 2, 57, 74, 7, 25, 8, 61, 39, 24, 56, 33, 20, 46, 31, 35, 13, 12, 45, 11, 3, 4, 53, 73, 43, 47, 41, 49, 54, 38, 67, 17, 66, 50, 14, 70, 22, 37, 27, 18, 15, 76, 69, 64, 75, 51, 40, 19] => 2474.653260838245
[53, 38, 40, 12, 56, 26, 47, 41, 15, 20, 45, 50, 16, 22, 35, 33, 36, 54, 7, 9, 27, 72, 34, 4, 64, 24, 1, 13, 55, 30, 66, 52, 59, 3, 57, 62, 21, 46, 68, 18, 5, 8, 37, 17, 61, 69, 67, 60, 11, 2, 29, 32, 76, 28, 74, 10, 43, 6, 14, 44, 58, 19, 42, 49, 23, 65, 63, 48, 25, 73, 31, 70, 39, 71, 75, 51] => 2680.734612409315
[75, 50, 73, 45, 28, 61, 69, 56, 40, 34, 35, 8, 14, 2, 10, 32, 58, 38, 13, 53, 7, 12, 48, 25, 46, 55, 29, 57, 72, 24, 36, 15, 18, 70, 47, 59, 67, 74, 76, 30, 9, 66, 33, 63, 21, 19, 17, 5, 65, 3, 4, 23, 16, 68, 22, 62, 60, 11, 49, 1, 43, 54, 52, 26, 41, 51, 31, 44, 37, 20, 27, 64, 71, 42, 6, 39] => 2343.0257523082555
[6, 48, 42, 34, 36, 15, 9, 63, 64, 18, 17, 73, 31, 2, 70, 74, 8, 29, 26, 32, 13, 12, 30, 61, 43, 75, 16, 71, 67, 10, 20, 19, 56, 60, 14, 33, 44, 51, 41, 22, 7, 59, 11, 45, 47, 38, 46, 58, 68, 27, 3, 49, 69, 37, 21, 24, 62, 57, 50, 4, 52, 66, 39, 28, 65, 54, 23, 55, 5, 1, 76, 35, 72, 40, 25, 53] => 2488.871167221316
[3, 52, 72, 13, 1, 51, 25, 57, 49, 47, 59, 42, 43, 61, 70, 15, 60, 39, 71, 66, 44, 58, 74, 4, 10, 38, 33, 17, 53, 31, 37, 48, 27, 11, 5, 26, 35, 21, 34, 9, 2, 65, 63, 20, 67, 19, 76, 55, 8, 40, 29, 56, 28, 30, 32, 75, 62, 23, 16, 68, 46, 73, 64, 12, 22, 24, 6, 54, 50, 41, 45, 69, 36, 18, 7, 14] => 2562.281424297592
[67, 35, 22, 40, 54, 24, 32, 62, 15, 19, 43, 46, 71, 76, 51, 5, 25, 73, 6, 72, 42, 14, 31, 1, 60, 10, 48, 75, 26, 12, 47, 4, 66, 21, 65, 53, 38, 2, 30, 34, 17, 59, 68, 16, 55, 58, 7, 41, 49, 50, 63, 29, 33, 57, 37, 44, 70, 36, 61, 56, 20, 27, 23, 69, 52, 74, 13, 9, 28, 39, 18, 45, 3, 64, 11, 8] => 2603.15032261055
[60, 45, 40, 70, 69, 20, 58, 15, 37, 3, 50, 63, 28, 64, 35, 7, 9, 31, 36, 6, 38, 34, 19, 16, 75, 48, 68, 49, 5, 29, 26, 44, 18, 62, 46, 23, 53, 11, 43, 67, 61, 65, 17, 21, 47, 27, 55, 22, 71, 74, 13, 72, 42, 12, 51, 4, 66, 1, 24, 14, 76, 39, 41, 2, 10, 8, 59, 52, 30, 57, 73, 32, 33, 54, 56, 25] => 2506.494564898821
[57, 68, 63, 28, 8, 52, 26, 37, 53, 62, 51, 29, 66, 20, 13, 35, 32, 48, 45, 12, 54, 36, 4, 5, 23, 58, 9, 69, 16, 76, 25, 64, 72, 21, 22, 2, 59, 14, 40, 19, 3, 61, 31, 70, 18, 75, 65, 6, 24, 33, 49, 67, 17, 43, 42, 1, 7, 39, 74, 27, 15, 60, 10, 50, 73, 56, 30, 46, 71, 44, 38, 34, 47, 11, 41, 55] => 2589.7754322396136
[18, 72, 63, 60, 65, 15, 17, 67, 5, 56, 45, 52, 26, 13, 51, 22, 54, 44, 70, 11, 41, 14, 68, 30, 4, 48, 38, 73, 16, 2, 9, 28, 58, 42, 55, 19, 46, 66, 64, 21, 23, 53, 10, 61, 24, 39, 62, 76, 36, 69, 34, 33, 75, 31, 20, 27, 1, 3, 71, 59, 6, 57, 50, 7, 40, 29, 37, 47, 25, 32, 12, 49, 43, 74, 8, 35] => 2685.710911389956
[19, 21, 73, 22, 71, 68, 54, 56, 7, 39, 2, 24, 45, 11, 58, 10, 42, 35, 57, 5, 64, 38, 25, 49, 69, 27, 74, 30, 14, 63, 59, 61, 50, 17, 37, 20, 9, 8, 3, 60, 34, 12, 52, 48, 75, 26, 62, 47, 33, 15, 29, 55, 13, 36, 23, 43, 40, 1, 65, 41, 46, 76, 6, 70, 51, 67, 18, 53, 32, 44, 16, 28, 72, 4, 31, 66] => 2559.6391662550886
[71, 55, 65, 15, 22, 23, 5, 31, 74, 76, 73, 8, 50, 26, 68, 70, 57, 12, 6, 43, 34, 29, 51, 10, 59, 38, 11, 44, 37, 45, 20, 52, 2, 1, 58, 61, 32, 49, 3, 62, 16, 7, 14, 66, 41, 19, 24, 27, 69, 9, 30, 64, 18, 48, 63, 4, 28, 72, 75, 47, 17, 13, 53, 54, 39, 35, 25, 36, 42, 33, 67, 46, 40, 21, 56, 60] => 2533.7798425333895
[56, 15, 47, 52, 60, 33, 11, 12, 26, 57, 72, 46, 74, 53, 8, 66, 18, 70, 9, 40, 67, 71, 13, 7, 73, 55, 4, 35, 1, 51, 63, 36, 29, 10, 23, 34, 49, 50, 14, 16, 45, 65, 61, 32, 43, 2, 39, 27, 3, 25, 54, 58, 69, 28, 59, 21, 19, 62, 44, 75, 5, 38, 76, 30, 37, 68, 31, 17, 24, 22, 42, 20, 6, 48, 41, 64] => 2590.4145663243994
[40, 14, 6, 52, 68, 39, 22, 60, 35, 43, 64, 3, 66, 72, 25, 36, 41, 8, 59, 65, 50, 48, 51, 49, 46, 7, 23, 19, 53, 31, 47, 4, 63, 5, 61, 55, 57, 44, 26, 73, 28, 37, 12, 32, 2, 45, 18, 13, 42, 17, 21, 58, 11, 20, 10, 33, 69, 71, 75, 24, 9, 70, 16, 15, 34, 38, 62, 27, 29, 54, 1, 30, 56, 74, 67, 76] => 2601.287997561288
[57, 27, 72, 48, 46, 64, 28, 62, 36, 25, 55, 44, 34, 71, 39, 70, 61, 11, 65, 14, 69, 60, 10, 16, 37, 9, 6, 74, 30, 24, 35, 15, 42, 17, 2, 19, 76, 47, 43, 50, 26, 53, 68, 38, 73, 49, 32, 56, 23, 4, 52, 41, 13, 31, 29, 40, 67, 18, 7, 51, 3, 75, 66, 1, 54, 8, 63, 5, 58, 59, 21, 12, 45, 20, 33, 22] => 2532.735578426725
