[24, 13, 96, 70, 68, 51, 80, 53, 31, 93, 44, 74, 35, 15, 81, 63, 55, 4, 28, 92, 20, 64, 67, 1, 11, 23, 94, 45, 88, 33, 50, 6, 14, 97, 39, 90, 61, 58, 3, 9, 54, 42, 30, 69, 56, 78, 41, 36, 47, 19, 98, 34, 27, 25, 86, 66, 95, 79, 59, 100, 99, 26, 73, 91, 12, 85, 62, 21, 16, 40, 17, 10, 37, 89, 29, 22, 5, 57, 18, 46, 71, 32, 84, 52, 8, 77, 82, 7, 87, 60, 65, 83, 43, 49, 76, 75, 72, 38, 2, 48] => 177937.73018590958
[71, 73, 75, 88, 67, 83, 89, 84, 87, 46, 38, 68, 90, 12, 47, 40, 28, 82, 18, 1, 6, 48, 52, 27, 20, 41, 77, 33, 97, 85, 81, 11, 92, 62, 19, 4, 16, 91, 69, 96, 31, 7, 86, 93, 79, 8, 53, 22, 58, 54, 14, 80, 37, 23, 5, 10, 70, 44, 25, 30, 61, 55, 49, 60, 15, 94, 39, 100, 29, 50, 43, 35, 45, 74, 17, 42, 95, 26, 78, 65, 64, 13, 9, 72, 59, 98, 24, 3, 34, 76, 99, 63, 56, 2, 36, 51, 32, 66, 21, 57] => 184895.1496367399
[43, 28, 21, 46, 56, 100, 59, 13, 37, 16, 82, 42, 98, 76, 5, 12, 60, 53, 41, 73, 67, 10, 83, 71, 51, 66, 18, 80, 54, 96, 9, 36, 89, 25, 92, 70, 69, 33, 62, 6, 65, 90, 32, 20, 35, 40, 17, 3, 75, 23, 81, 86, 63, 38, 2, 29, 50, 87, 31, 74, 30, 95, 78, 68, 45, 55, 79, 1, 44, 34, 61, 93, 19, 11, 58, 7, 64, 77, 48, 15, 27, 94, 47, 39, 8, 26, 49, 91, 24, 99, 4, 84, 52, 72, 97, 57, 14, 88, 22, 85] => 182166.0544251372
[77, 76, 6, 100, 68, 38, 71, 88, 63, 25, 96, 10, 4, 82, 22, 3, 85, 99, 66, 73, 92, 57, 70, 74, 42, 97, 69, 60, 78, 17, 8, 36, 21, 81, 32, 2, 23, 28, 67, 26, 80, 58, 39, 14, 93, 61, 56, 52, 18, 13, 27, 62, 54, 16, 12, 87, 43, 30, 44, 86, 15, 20, 48, 49, 84, 45, 94, 33, 83, 7, 9, 79, 59, 90, 51, 98, 89, 53, 65, 50, 72, 64, 31, 41, 91, 95, 47, 55, 35, 1, 5, 46, 11, 40, 37, 34, 24, 75, 29, 19] => 172583.0755348416
[95, 71, 11, 4, 24, 60, 14, 98, 44, 13, 74, 45, 88, 100, 86, 32, 53, 1, 40, 37, 23, 58, 64, 18, 42, 52, 63, 6, 35, 15, 2, 16, 81, 70, 3, 26, 90, 97, 93, 85, 84, 39, 69, 57, 94, 65, 75, 31, 29, 82, 9, 46, 33, 91, 30, 61, 22, 12, 51, 92, 17, 68, 83, 28, 59, 7, 55, 19, 43, 8, 47, 27, 99, 49, 73, 78, 66, 56, 76, 67, 72, 96, 62, 79, 41, 10, 48, 34, 89, 54, 38, 36, 21, 50, 5, 80, 87, 20, 25, 77] => 177971.86035929635
[49, 76, 78, 50, 7, 20, 79, 87, 17, 36, 56, 84, 8, 14, 65, 10, 67, 18, 38, 29, 83, 25, 62, 39, 22, 82, 40, 47, 72, 91, 68, 71, 75, 4, 43, 100, 21, 31, 64, 86, 92, 77, 90, 42, 45, 59, 93, 88, 80, 15, 46, 13, 30, 34, 66, 3, 54, 33, 44, 48, 89, 69, 37, 12, 53, 52, 6, 61, 70, 9, 97, 73, 35, 19, 28, 5, 57, 23, 99, 16, 95, 32, 60, 11, 63, 81, 96, 1, 94, 85, 41, 58, 2, 27, 26, 51, 55, 24, 74, 98] => 170449.62291664342
[66, 6, 33, 22, 20, 63, 42, 67, 59, 76, 18, 9, 70, 81, 44, 84, 26, 50, 69, 68, 5, 32, 100, 46, 51, 43, 19, 53, 92, 48, 74, 60, 99, 47, 95, 29, 34, 98, 28, 85, 56, 30, 73, 37, 49, 3, 23, 90, 77, 57, 11, 1, 62, 39, 87, 31, 54, 7, 91, 65, 4, 96, 21, 36, 64, 93, 15, 71, 8, 16, 24, 40, 88, 35, 41, 94, 89, 14, 78, 12, 55, 2, 79, 75, 83, 61, 10, 80, 97, 52, 25, 58, 72, 38, 86, 82, 17, 27, 13, 45] => 170739.39766500902
[37, 39, 34, 48, 73, 96, 49, 74, 8, 60, 53, 82, 85, 24, 20, 62, 15, 79, 72, 29, 28, 80, 84, 50, 54, 95, 83, 69, 59, 3, 55, 1, 17, 91, 99, 12, 33, 68, 26, 90, 81, 11, 9, 25, 52, 4, 2, 66, 87, 76, 23, 86, 40, 13, 45, 57, 46, 6, 5, 71, 36, 94, 21, 35, 27, 30, 98, 92, 47, 32, 97, 22, 78, 65, 88, 16, 56, 70, 75, 7, 61, 43, 18, 77, 100, 89, 42, 63, 51, 10, 58, 93, 44, 38, 41, 64, 14, 67, 31, 19] => 162543.96916656886
[34, 15, 64, 1, 89, 12, 90, 43, 53, 63, 49, 82, 99, 52, 66, 45, 96, 25, 11, 19, 16, 56, 31, 26, 50, 5, 72, 81, 78, 68, 57, 71, 14, 42, 2, 27, 32, 86, 59, 48, 10, 62, 79, 74, 23, 30, 36, 91, 33, 20, 39, 95, 46, 93, 22, 41, 35, 65, 21, 6, 58, 29, 28, 94, 7, 80, 38, 44, 73, 47, 92, 60, 85, 8, 69, 13, 87, 97, 54, 88, 98, 67, 4, 70, 55, 100, 3, 17, 83, 75, 24, 77, 51, 84, 76, 37, 9, 18, 40, 61] => 176352.06518632182
[21, 32, 16, 94, 48, 61, 78, 55, 66, 26, 49, 17, 51, 93, 28, 20, 27, 44, 100, 97, 13, 92, 58, 60, 90, 80, 42, 95, 2, 12, 91, 86, 68, 43, 38, 73, 9, 19, 50, 83, 85, 10, 87, 70, 36, 63, 4, 64, 24, 5, 31, 46, 34, 22, 82, 54, 99, 25, 35, 41, 15, 98, 79, 29, 89, 8, 88, 33, 18, 1, 11, 37, 47, 59, 30, 52, 56, 81, 84, 69, 3, 53, 40, 75, 39, 71, 77, 57, 62, 72, 74, 67, 14, 6, 76, 65, 45, 96, 23, 7] => 180561.86182487546
[56, 96, 9, 100, 28, 11, 16, 20, 73, 7, 65, 1, 52, 81, 39, 38, 98, 36, 80, 91, 77, 69, 64, 27, 46, 87, 26, 19, 93, 59, 62, 49, 72, 21, 97, 41, 51, 54, 13, 92, 79, 8, 88, 24, 3, 10, 58, 83, 61, 76, 75, 22, 63, 23, 30, 37, 47, 71, 45, 99, 53, 60, 68, 89, 78, 42, 86, 74, 6, 57, 66, 70, 4, 12, 2, 29, 44, 14, 67, 95, 85, 5, 55, 40, 48, 35, 33, 43, 84, 31, 50, 32, 15, 18, 90, 34, 25, 94, 17, 82] => 181734.5106309454
[4, 48, 85, 82, 7, 10, 72, 80, 71, 18, 96, 12, 68, 60, 1, 27, 69, 36, 86, 91, 73, 24, 97, 44, 22, 11, 65, 55, 3, 45, 95, 98, 90, 56, 26, 28, 63, 84, 34, 41, 39, 2, 70, 51, 93, 47, 46, 13, 89, 20, 35, 43, 83, 99, 78, 31, 17, 66, 29, 23, 64, 76, 14, 54, 19, 15, 81, 67, 6, 32, 50, 62, 21, 88, 8, 92, 42, 59, 9, 94, 75, 77, 52, 100, 74, 79, 58, 37, 40, 16, 33, 87, 5, 38, 30, 53, 57, 61, 49, 25] => 176542.89422423995
[14, 81, 46, 94, 13, 68, 65, 99, 52, 89, 40, 67, 92, 4, 5, 97, 27, 41, 34, 58, 59, 29, 98, 83, 56, 88, 75, 6, 25, 18, 79, 21, 19, 24, 82, 95, 12, 100, 38, 31, 16, 53, 74, 50, 32, 76, 78, 47, 64, 7, 44, 60, 1, 72, 30, 10, 51, 55, 91, 42, 62, 69, 66, 17, 71, 49, 8, 84, 93, 48, 85, 90, 22, 57, 9, 70, 11, 23, 33, 3, 54, 2, 86, 45, 87, 73, 80, 20, 15, 26, 61, 63, 35, 43, 37, 28, 96, 77, 36, 39] => 161221.6193573192
[44, 42, 99, 53, 73, 34, 100, 58, 20, 4, 57, 37, 85, 71, 81, 72, 95, 86, 31, 21, 7, 76, 74, 16, 25, 69, 63, 22, 13, 32, 62, 17, 66, 27, 14, 46, 82, 23, 43, 15, 84, 68, 89, 11, 51, 54, 80, 47, 33, 88, 93, 5, 38, 36, 8, 55, 75, 94, 41, 70, 79, 48, 10, 60, 61, 49, 56, 64, 39, 19, 92, 67, 18, 40, 78, 45, 2, 90, 26, 87, 91, 59, 77, 6, 65, 83, 12, 24, 29, 97, 52, 3, 96, 98, 1, 9, 35, 28, 30, 50] => 168222.21609943575
