[80, 87, 24, 42, 9, 97, 34, 13, 44, 8, 22, 54, 100, 12, 92, 95, 98, 52, 33, 65, 78, 69, 93, 1, 72, 45, 99, 41, 29, 19, 38, 36, 76, 75, 71, 17, 47, 62, 2, 3, 94, 31, 16, 49, 90, 35, 57, 53, 50, 67, 56, 48, 27, 10, 6, 20, 79, 4, 74, 46, 30, 96, 63, 58, 39, 15, 11, 25, 32, 26, 18, 51, 84, 83, 14, 43, 21, 70, 82, 55, 68, 91, 59, 7, 37, 77, 5, 73, 89, 28, 23, 66, 81, 88, 85, 64, 60, 86, 61, 40] => 181457.47061320048
[37, 67, 62, 45, 87, 96, 66, 11, 31, 41, 81, 76, 25, 98, 13, 9, 73, 75, 74, 33, 46, 84, 59, 63, 71, 34, 91, 92, 48, 36, 28, 40, 58, 72, 78, 47, 29, 49, 3, 2, 53, 4, 1, 42, 17, 30, 77, 5, 24, 89, 56, 21, 14, 61, 88, 20, 10, 65, 16, 68, 6, 19, 12, 52, 32, 27, 80, 69, 57, 99, 35, 70, 95, 93, 38, 55, 50, 15, 39, 7, 86, 8, 22, 85, 60, 79, 26, 97, 83, 64, 51, 44, 94, 100, 54, 90, 18, 82, 23, 43] => 164165.19549577194
[79, 65, 100, 3, 47, 49, 34, 29, 72, 78, 44, 56, 85, 33, 77, 90, 84, 63, 66, 83, 64, 26, 9, 32, 31, 25, 68, 94, 13, 98, 27, 38, 86, 46, 88, 15, 23, 95, 61, 52, 41, 53, 37, 5, 7, 17, 76, 14, 30, 73, 21, 96, 19, 82, 11, 10, 45, 60, 24, 81, 6, 43, 67, 93, 75, 74, 92, 20, 48, 39, 87, 99, 50, 58, 36, 91, 4, 70, 12, 69, 89, 22, 42, 57, 51, 54, 18, 71, 28, 40, 55, 62, 59, 2, 8, 35, 16, 1, 97, 80] => 159409.11787989637
[14, 8, 41, 24, 97, 31, 46, 98, 82, 19, 50, 54, 91, 60, 22, 63, 18, 68, 36, 35, 25, 45, 59, 53, 61, 57, 83, 6, 73, 96, 55, 84, 9, 52, 64, 65, 95, 15, 49, 11, 47, 69, 78, 67, 80, 75, 12, 3, 17, 79, 33, 7, 62, 20, 13, 48, 21, 37, 40, 43, 89, 42, 70, 26, 77, 85, 32, 38, 56, 66, 44, 34, 76, 5, 90, 72, 30, 100, 88, 71, 99, 87, 51, 81, 74, 29, 92, 86, 93, 27, 23, 4, 16, 2, 28, 39, 1, 10, 58, 94] => 189806.703515246
[38, 79, 31, 93, 90, 12, 50, 63, 36, 53, 1, 68, 92, 97, 32, 20, 64, 19, 42, 2, 6, 9, 88, 57, 35, 77, 10, 85, 29, 44, 87, 82, 100, 7, 56, 14, 18, 8, 78, 60, 25, 54, 24, 11, 26, 98, 61, 37, 74, 34, 58, 95, 33, 51, 17, 73, 71, 86, 80, 69, 65, 75, 45, 47, 70, 94, 39, 89, 4, 5, 49, 46, 66, 3, 83, 48, 55, 13, 84, 62, 23, 67, 28, 59, 21, 22, 40, 76, 41, 81, 27, 30, 91, 15, 99, 52, 16, 43, 72, 96] => 171081.05745458955
[69, 79, 48, 19, 9, 45, 37, 23, 36, 20, 27, 61, 18, 28, 49, 31, 8, 68, 75, 34, 6, 99, 59, 82, 39, 91, 14, 4, 78, 94, 85, 57, 11, 84, 52, 47, 26, 32, 42, 74, 58, 53, 35, 72, 7, 13, 46, 29, 22, 83, 97, 88, 56, 67, 92, 87, 89, 1, 5, 95, 60, 17, 62, 55, 51, 98, 81, 2, 71, 64, 44, 86, 50, 65, 25, 90, 33, 40, 10, 38, 100, 21, 93, 76, 80, 43, 54, 24, 66, 77, 70, 30, 63, 16, 73, 96, 15, 3, 41, 12] => 166739.70557332304
[57, 61, 56, 59, 42, 94, 26, 74, 78, 36, 90, 83, 5, 22, 23, 33, 13, 35, 12, 71, 4, 21, 31, 2, 50, 77, 10, 65, 38, 44, 63, 84, 19, 16, 7, 55, 25, 72, 18, 8, 97, 20, 87, 37, 95, 1, 75, 14, 28, 30, 73, 80, 67, 79, 100, 49, 29, 34, 85, 60, 48, 3, 15, 51, 11, 53, 17, 98, 89, 6, 99, 96, 64, 9, 81, 93, 76, 82, 41, 46, 47, 54, 69, 32, 92, 58, 91, 70, 40, 45, 43, 68, 66, 24, 62, 39, 88, 52, 86, 27] => 187501.47112432632
[33, 41, 8, 62, 93, 21, 5, 66, 4, 18, 89, 55, 79, 75, 7, 71, 40, 50, 74, 22, 80, 58, 95, 3, 65, 67, 16, 31, 1, 72, 51, 49, 92, 30, 63, 82, 99, 76, 38, 94, 46, 86, 13, 61, 42, 78, 56, 48, 87, 97, 98, 52, 68, 39, 77, 73, 81, 64, 57, 20, 88, 17, 83, 43, 10, 25, 26, 69, 90, 37, 59, 100, 9, 28, 12, 47, 45, 32, 54, 19, 11, 6, 34, 85, 44, 53, 35, 96, 15, 29, 70, 84, 36, 2, 24, 23, 14, 27, 60, 91] => 175337.8753019216
[30, 78, 40, 88, 77, 39, 41, 72, 54, 20, 93, 38, 49, 89, 61, 80, 82, 84, 56, 60, 23, 99, 14, 76, 42, 71, 85, 75, 43, 44, 51, 46, 19, 36, 70, 74, 94, 81, 11, 53, 13, 1, 34, 25, 26, 58, 47, 12, 6, 21, 16, 4, 33, 15, 50, 91, 7, 24, 37, 73, 17, 67, 32, 10, 29, 48, 62, 31, 35, 22, 5, 52, 66, 83, 64, 55, 8, 3, 100, 28, 96, 63, 65, 69, 18, 45, 92, 87, 59, 97, 2, 57, 68, 79, 98, 27, 9, 95, 90, 86] => 187099.1813038423
[96, 26, 84, 5, 59, 9, 71, 78, 17, 65, 1, 83, 57, 15, 67, 62, 43, 28, 10, 93, 91, 48, 88, 68, 39, 31, 49, 90, 76, 12, 82, 29, 6, 24, 50, 70, 61, 16, 3, 99, 23, 40, 8, 2, 63, 95, 94, 34, 36, 92, 74, 79, 14, 19, 42, 37, 75, 45, 58, 55, 73, 64, 4, 85, 54, 41, 44, 35, 89, 60, 33, 86, 81, 22, 25, 13, 18, 100, 20, 53, 47, 72, 66, 51, 52, 97, 46, 21, 11, 69, 32, 80, 27, 87, 77, 98, 56, 38, 30, 7] => 174634.6763170043
[96, 36, 68, 14, 24, 33, 40, 74, 29, 67, 11, 9, 6, 34, 64, 42, 85, 7, 60, 97, 31, 71, 62, 84, 21, 58, 88, 32, 95, 28, 100, 45, 99, 15, 1, 48, 18, 17, 75, 16, 3, 54, 87, 82, 93, 78, 35, 77, 65, 25, 79, 83, 92, 56, 30, 23, 53, 27, 51, 19, 90, 59, 69, 10, 39, 76, 81, 80, 52, 63, 61, 86, 98, 4, 66, 20, 55, 89, 13, 47, 8, 70, 94, 49, 50, 73, 2, 41, 38, 57, 12, 22, 5, 37, 26, 44, 46, 72, 91, 43] => 169452.5118153193
[14, 100, 87, 70, 48, 72, 86, 15, 12, 95, 98, 21, 97, 85, 76, 69, 24, 11, 49, 35, 78, 1, 82, 90, 34, 55, 8, 84, 83, 71, 79, 65, 4, 63, 53, 47, 88, 5, 20, 26, 96, 40, 27, 18, 45, 73, 43, 38, 94, 89, 66, 93, 61, 33, 9, 28, 23, 31, 25, 30, 17, 41, 7, 13, 39, 77, 92, 91, 68, 58, 81, 29, 56, 51, 99, 80, 16, 52, 19, 74, 2, 62, 60, 59, 6, 44, 22, 36, 54, 67, 42, 37, 3, 10, 32, 50, 57, 46, 75, 64] => 177673.43769469304
[63, 25, 56, 11, 4, 38, 15, 28, 77, 69, 33, 54, 48, 83, 24, 5, 59, 99, 71, 86, 96, 73, 16, 44, 57, 42, 40, 93, 6, 53, 79, 20, 76, 9, 30, 95, 98, 66, 68, 18, 51, 43, 46, 61, 80, 17, 60, 13, 65, 34, 90, 70, 64, 49, 82, 26, 52, 88, 85, 1, 97, 78, 84, 12, 10, 8, 74, 45, 81, 47, 36, 39, 14, 41, 87, 91, 58, 62, 55, 35, 100, 92, 75, 94, 72, 23, 32, 29, 50, 37, 89, 7, 3, 2, 31, 27, 22, 21, 19, 67] => 174146.8100072681
[66, 62, 67, 68, 74, 3, 94, 65, 48, 32, 79, 42, 81, 12, 1, 100, 80, 40, 56, 10, 15, 11, 4, 86, 47, 97, 25, 99, 61, 52, 84, 55, 20, 35, 46, 90, 44, 43, 77, 50, 21, 76, 18, 6, 51, 59, 34, 41, 73, 82, 78, 33, 53, 96, 16, 57, 88, 7, 64, 45, 23, 2, 98, 29, 93, 63, 91, 49, 69, 24, 19, 30, 38, 5, 26, 92, 37, 89, 28, 95, 70, 75, 71, 13, 22, 54, 83, 85, 8, 72, 14, 39, 17, 60, 9, 31, 58, 36, 87, 27] => 162783.4576553726
[80, 46, 62, 89, 11, 94, 27, 7, 69, 77, 25, 21, 68, 44, 55, 95, 70, 71, 84, 45, 73, 56, 78, 49, 41, 96, 54, 36, 61, 5, 74, 10, 72, 88, 85, 8, 83, 37, 60, 1, 98, 47, 57, 18, 22, 2, 50, 42, 67, 75, 52, 33, 79, 51, 43, 58, 6, 87, 64, 14, 17, 24, 9, 19, 76, 53, 92, 34, 12, 91, 93, 16, 65, 4, 29, 30, 99, 35, 86, 20, 13, 28, 100, 59, 66, 40, 23, 26, 63, 32, 81, 97, 48, 82, 3, 39, 90, 15, 31, 38] => 185740.2044578913
[50, 17, 36, 32, 90, 95, 63, 23, 76, 9, 75, 56, 19, 18, 96, 54, 38, 91, 66, 45, 10, 78, 5, 20, 34, 79, 31, 100, 94, 64, 52, 12, 27, 35, 25, 13, 58, 33, 46, 67, 40, 49, 74, 71, 37, 42, 30, 15, 1, 44, 87, 51, 85, 93, 62, 77, 29, 72, 80, 70, 47, 83, 98, 21, 48, 65, 60, 16, 11, 26, 88, 39, 24, 6, 69, 68, 8, 84, 28, 89, 97, 2, 61, 59, 81, 3, 92, 86, 99, 73, 53, 55, 14, 22, 41, 7, 57, 43, 4, 82] => 169441.07364254163
[22, 70, 85, 41, 80, 82, 64, 50, 86, 27, 71, 26, 45, 76, 37, 31, 89, 24, 66, 2, 56, 88, 35, 65, 14, 33, 43, 68, 29, 90, 11, 36, 59, 61, 62, 48, 30, 8, 95, 51, 58, 63, 12, 53, 23, 40, 91, 92, 94, 100, 46, 99, 57, 54, 81, 5, 7, 72, 42, 44, 3, 38, 6, 10, 20, 96, 4, 84, 16, 93, 67, 73, 1, 34, 9, 28, 52, 17, 74, 25, 15, 21, 98, 60, 77, 75, 49, 79, 13, 32, 39, 18, 69, 55, 47, 78, 19, 97, 87, 83] => 159674.75250403848
[95, 98, 70, 46, 66, 77, 56, 84, 27, 96, 83, 13, 62, 24, 26, 86, 53, 25, 94, 11, 6, 69, 45, 49, 82, 7, 31, 47, 81, 64, 57, 50, 23, 76, 1, 41, 68, 71, 3, 20, 15, 5, 28, 100, 67, 85, 17, 54, 97, 79, 73, 59, 92, 58, 88, 52, 2, 61, 29, 8, 44, 63, 91, 87, 9, 40, 51, 90, 93, 14, 72, 21, 42, 65, 10, 18, 60, 32, 22, 89, 39, 78, 43, 48, 35, 99, 12, 38, 36, 74, 33, 80, 16, 55, 34, 75, 4, 19, 37, 30] => 164483.83079817484
[31, 9, 4, 98, 14, 76, 100, 95, 12, 73, 75, 77, 60, 10, 63, 69, 90, 54, 57, 47, 21, 22, 44, 91, 7, 94, 87, 89, 8, 80, 83, 15, 99, 38, 35, 13, 88, 37, 58, 93, 72, 40, 97, 33, 64, 2, 11, 24, 92, 34, 5, 85, 86, 6, 1, 17, 45, 71, 67, 20, 62, 25, 19, 43, 79, 50, 18, 3, 41, 30, 46, 53, 61, 27, 68, 48, 16, 59, 82, 74, 70, 56, 81, 36, 96, 39, 49, 32, 23, 28, 66, 78, 55, 65, 26, 52, 84, 29, 51, 42] => 177280.93183264427
[91, 43, 87, 67, 59, 90, 35, 49, 100, 69, 46, 77, 92, 17, 75, 7, 26, 71, 22, 80, 15, 93, 3, 58, 51, 2, 66, 40, 97, 57, 78, 13, 14, 4, 70, 36, 12, 39, 60, 45, 96, 88, 95, 5, 41, 79, 73, 81, 33, 6, 86, 24, 55, 83, 74, 38, 50, 31, 85, 52, 99, 37, 34, 64, 84, 18, 68, 29, 47, 98, 94, 21, 42, 25, 10, 44, 28, 53, 62, 48, 1, 89, 9, 76, 32, 82, 20, 72, 23, 27, 11, 61, 56, 30, 63, 16, 54, 65, 19, 8] => 172505.6279908193
[17, 98, 15, 64, 76, 43, 58, 96, 54, 90, 1, 73, 39, 32, 78, 84, 60, 89, 75, 69, 71, 44, 92, 56, 45, 62, 50, 8, 27, 85, 57, 12, 3, 9, 82, 20, 72, 26, 88, 29, 4, 95, 97, 24, 13, 33, 34, 87, 18, 10, 70, 36, 94, 19, 31, 93, 100, 66, 53, 63, 49, 46, 55, 83, 74, 91, 37, 99, 77, 59, 35, 65, 48, 81, 86, 2, 51, 68, 16, 52, 7, 25, 79, 14, 67, 23, 21, 5, 11, 6, 22, 42, 80, 30, 40, 61, 47, 28, 41, 38] => 168148.4152951558
[49, 38, 14, 30, 41, 91, 22, 64, 29, 75, 88, 84, 73, 27, 32, 45, 68, 42, 44, 56, 11, 18, 39, 90, 21, 28, 79, 86, 55, 60, 66, 52, 16, 62, 43, 5, 59, 83, 12, 4, 65, 47, 37, 24, 70, 85, 13, 2, 76, 40, 72, 20, 17, 19, 89, 71, 78, 6, 26, 25, 46, 48, 3, 94, 80, 1, 15, 8, 33, 63, 96, 95, 74, 81, 93, 99, 23, 58, 7, 67, 36, 69, 54, 35, 34, 61, 57, 77, 87, 92, 9, 31, 51, 98, 82, 100, 50, 53, 10, 97] => 161369.48300268324
[12, 15, 1, 90, 10, 36, 63, 99, 50, 24, 44, 51, 62, 48, 77, 97, 88, 83, 71, 3, 70, 4, 98, 80, 7, 31, 38, 18, 95, 56, 32, 86, 46, 11, 45, 19, 74, 13, 65, 81, 5, 30, 42, 94, 82, 85, 49, 34, 6, 92, 47, 22, 87, 67, 29, 93, 20, 75, 37, 9, 52, 79, 89, 25, 39, 73, 53, 61, 33, 23, 84, 58, 68, 91, 35, 54, 64, 100, 16, 78, 76, 2, 57, 26, 66, 14, 21, 60, 43, 96, 8, 69, 72, 17, 40, 59, 27, 55, 41, 28] => 168555.66267021943
[99, 65, 50, 32, 48, 22, 97, 72, 95, 75, 17, 69, 55, 3, 1, 58, 43, 23, 39, 79, 86, 27, 93, 68, 36, 40, 45, 2, 81, 87, 31, 67, 9, 30, 73, 44, 78, 10, 47, 59, 26, 56, 29, 14, 53, 18, 7, 92, 100, 24, 91, 5, 83, 28, 74, 71, 38, 13, 90, 12, 77, 49, 52, 82, 21, 51, 19, 4, 6, 66, 16, 61, 35, 41, 64, 15, 54, 84, 96, 70, 80, 89, 34, 60, 20, 62, 76, 33, 11, 88, 8, 42, 46, 98, 37, 94, 57, 25, 85, 63] => 167233.35851190536
[13, 7, 49, 54, 41, 76, 100, 78, 77, 31, 73, 62, 58, 61, 9, 64, 52, 57, 35, 16, 89, 96, 5, 14, 26, 66, 79, 69, 47, 88, 38, 84, 37, 46, 36, 92, 74, 42, 83, 10, 2, 93, 20, 94, 27, 3, 6, 65, 29, 55, 72, 40, 33, 91, 19, 39, 97, 75, 45, 44, 21, 51, 98, 8, 63, 67, 23, 28, 11, 60, 22, 1, 50, 68, 81, 86, 59, 80, 56, 30, 70, 48, 25, 15, 95, 90, 34, 18, 85, 82, 53, 24, 71, 12, 87, 99, 43, 32, 4, 17] => 165867.75865811988
