[63,5,71,13,93,47,48,21,84,81,1,78,69,14,46,25,33,42,97,10,20,64,62,73,77,30,72,26,49,38,35,3,50,86,52,27,76,85,34,57,92,15,65,23,36,98,4,12,53,96,82,70,37,68,28,18,95,39,94,32,41,56,89,40,54,2,75,16,45,7,22,91,60,29,61,66,44,8,58,74,59,100,51,24,17,83,11,31,88,6,19,79,9,99,55,43,80,90,87,67] => 174620.11709301636
[96,95,33,92,94,1,2,61,31,76,55,12,30,45,11,25,13,27,38,91,67,63,10,57,90,52,64,89,9,29,40,14,16,4,42,24,65,18,87,47,6,7,22,100,74,69,15,59,19,78,84,3,37,8,58,32,70,82,85,99,97,20,44,17,80,98,23,75,21,77,79,39,60,43,62,83,51,86,54,68,36,48,53,72,49,66,34,50,35,26,88,28,46,81,5,73,71,41,93,56] => 184349.03111025406
[34,46,18,16,51,83,6,82,69,22,74,43,39,67,10,9,31,98,30,91,92,57,29,87,68,59,72,94,48,62,47,13,80,53,75,40,90,81,45,35,21,79,63,96,4,44,32,33,24,23,54,60,12,71,85,88,20,66,49,14,3,19,78,52,99,17,65,11,55,28,58,84,64,73,77,95,1,36,89,5,100,25,8,70,86,2,38,76,27,37,42,56,15,41,93,7,61,97,50,26] => 167370.7799989407
[19,58,56,8,81,91,15,72,17,68,31,63,71,1,34,33,45,92,76,88,9,48,53,70,29,21,54,84,11,18,4,87,78,2,36,46,39,69,32,28,51,24,47,89,97,25,10,30,66,83,82,90,100,12,40,43,35,99,98,44,65,14,64,20,6,38,50,41,94,37,60,3,80,57,55,86,5,26,52,67,23,59,7,75,49,13,61,74,85,62,95,22,77,73,27,79,16,93,96,42] => 166035.53284311737
[26,73,15,53,40,85,20,93,5,76,99,33,74,9,94,50,65,72,42,38,41,14,45,47,69,100,84,71,37,2,67,7,11,49,77,66,24,97,39,18,83,35,52,17,10,75,80,82,48,16,31,98,90,58,68,61,4,8,25,29,88,30,87,78,3,36,56,91,19,1,32,6,79,60,23,46,27,86,12,63,44,54,34,64,81,13,96,21,22,95,62,89,55,92,59,51,28,70,57,43] => 183260.02494879297
[49,14,19,61,1,95,53,41,24,8,20,71,33,78,81,36,21,44,86,88,82,28,29,74,97,34,48,72,56,79,26,35,27,3,30,55,67,43,98,42,54,83,58,7,73,5,75,18,31,96,91,23,59,13,38,37,64,77,100,47,40,15,22,12,39,10,52,99,76,25,2,46,60,57,16,9,92,6,17,11,68,89,85,63,94,80,70,87,84,66,50,62,51,93,69,90,65,4,45,32] => 178892.29234474368
[76,19,9,35,72,36,14,64,78,21,10,68,89,98,1,37,2,3,81,95,100,84,46,4,51,45,12,97,17,31,20,11,54,8,22,70,39,25,87,58,83,57,26,27,13,18,88,93,67,80,66,56,90,61,91,15,59,29,30,7,62,96,99,38,33,24,73,94,40,44,63,74,34,52,79,43,82,49,48,5,42,6,55,75,16,92,47,32,65,71,86,50,77,23,41,69,85,60,28,53] => 189350.90307183252
[89,36,80,79,47,74,86,8,62,49,76,64,5,13,83,100,82,88,63,78,42,77,31,35,65,69,50,66,12,34,27,96,4,43,93,67,46,30,52,61,72,26,25,33,21,56,29,51,9,45,85,60,41,91,2,32,7,75,11,6,40,23,20,57,90,14,99,24,84,81,15,59,37,94,53,54,98,38,3,22,1,97,55,73,44,71,70,92,95,68,87,39,18,17,16,19,58,48,10,28] => 165514.86964203033
[7,17,76,35,2,11,51,32,9,52,48,99,36,72,81,27,63,79,49,91,33,3,53,59,45,95,38,44,100,62,40,83,61,4,70,12,77,96,67,39,66,25,75,16,98,88,57,56,73,58,30,41,6,42,86,90,50,65,64,89,13,94,24,97,68,71,43,19,18,84,55,31,74,46,47,93,10,29,23,8,87,5,26,78,34,80,92,22,54,69,28,15,60,21,37,14,85,20,82,1] => 162395.51413782727
[51,14,62,99,13,46,73,7,3,10,58,75,42,38,19,77,57,94,48,90,65,64,59,91,45,49,29,96,84,97,80,35,41,31,87,81,72,69,68,4,36,28,52,8,34,56,70,44,76,22,15,79,39,25,40,23,18,100,92,53,12,26,24,95,2,54,71,63,33,60,11,9,67,16,6,1,83,43,37,21,32,78,66,93,17,50,30,61,82,55,20,47,5,86,98,74,88,89,27,85] => 169252.67917514197
[55,95,51,16,59,73,8,63,94,12,90,32,5,49,10,70,79,81,68,58,27,15,53,28,36,61,77,78,88,76,19,30,41,74,97,7,71,13,23,75,98,52,20,24,18,96,89,82,11,44,25,3,86,35,29,31,46,84,1,42,100,93,72,39,21,37,38,9,80,99,87,85,48,64,57,6,17,4,65,47,43,14,66,22,50,45,40,83,67,33,26,54,60,34,69,62,2,56,91,92] => 181667.2241701156
[88,4,38,2,73,74,25,80,58,68,89,56,96,37,42,40,99,53,12,79,66,7,51,9,49,69,84,16,48,70,100,5,90,26,39,59,55,97,22,98,82,78,81,10,41,28,29,93,61,91,45,35,50,24,13,15,36,87,92,94,85,3,8,77,44,43,52,54,64,32,95,33,63,46,60,27,34,11,21,1,30,20,18,19,17,62,75,57,47,71,83,67,31,14,86,72,6,65,76,23] => 169974.85649920118
[36,90,12,56,8,80,63,92,67,53,95,60,62,1,27,73,100,35,52,94,97,10,30,50,51,19,24,75,15,16,83,96,3,86,25,29,32,18,40,11,99,91,44,71,22,13,72,21,65,43,89,34,6,84,33,37,42,66,46,47,82,58,14,5,39,87,98,49,85,76,26,17,81,45,68,74,54,78,93,70,57,79,41,48,59,88,28,4,2,20,64,38,77,55,61,9,31,23,7,69] => 176663.86802193345
[79,42,52,82,11,68,70,13,21,97,87,37,95,39,83,22,60,29,44,51,40,59,30,89,99,63,64,3,54,23,17,69,36,6,66,7,14,50,76,47,71,96,38,43,92,77,10,57,2,34,46,90,49,61,58,41,65,80,81,74,20,4,75,55,67,35,98,100,33,1,84,16,48,86,24,18,85,5,19,45,9,31,53,93,72,56,28,88,12,15,32,94,73,91,62,27,78,26,25,8] => 154973.8341829986
[96,91,53,95,84,44,59,18,29,21,2,16,63,89,32,100,52,54,35,65,41,9,22,97,56,66,4,30,87,37,43,78,11,49,34,50,24,28,42,76,88,3,82,58,81,90,36,13,83,99,1,71,60,40,73,77,75,85,61,67,72,23,94,27,6,25,57,92,62,45,79,80,39,19,15,12,46,69,70,10,26,86,98,7,47,31,5,68,48,20,93,14,74,64,17,33,8,51,55,38] => 170917.74899561025
