[6, 55, 26, 57, 22, 70, 7, 95, 86, 41, 46, 80, 65, 9, 31, 88, 99, 24, 44, 45, 15, 29, 66, 25, 79, 19, 98, 11, 93, 30, 71, 28, 10, 100, 4, 76, 72, 13, 89, 78, 39, 61, 33, 40, 54, 92, 82, 83, 12, 73, 77, 5, 27, 69, 47, 34, 21, 63, 74, 75, 20, 56, 53, 8, 50, 81, 91, 62, 97, 84, 18, 2, 3, 14, 96, 51, 38, 1, 23, 36, 94, 68, 90, 35, 17, 58, 37, 64, 43, 67, 52, 48, 59, 60, 16, 42, 87, 32, 85, 49] => 185883.39599010078
[70, 87, 68, 17, 13, 46, 31, 49, 77, 39, 23, 90, 52, 3, 99, 57, 65, 60, 88, 38, 61, 27, 96, 55, 94, 4, 71, 53, 40, 16, 51, 44, 47, 28, 84, 25, 48, 11, 58, 2, 72, 24, 19, 15, 85, 64, 79, 93, 20, 9, 14, 97, 69, 73, 74, 41, 80, 5, 75, 22, 50, 32, 34, 62, 59, 26, 98, 78, 35, 54, 45, 76, 82, 89, 91, 1, 67, 30, 18, 63, 43, 33, 6, 42, 8, 81, 10, 95, 92, 100, 36, 56, 7, 29, 21, 83, 66, 86, 37, 12] => 179317.4204414441
[85, 27, 60, 77, 97, 56, 73, 81, 6, 59, 54, 55, 69, 63, 68, 89, 30, 46, 5, 28, 19, 40, 67, 37, 38, 25, 92, 45, 62, 87, 36, 74, 14, 29, 88, 49, 31, 7, 71, 95, 99, 41, 4, 91, 79, 96, 58, 82, 100, 24, 34, 65, 76, 21, 3, 57, 70, 22, 42, 72, 15, 75, 80, 50, 12, 84, 20, 86, 32, 53, 13, 52, 48, 39, 11, 98, 47, 10, 66, 17, 35, 8, 83, 1, 26, 61, 90, 43, 33, 78, 94, 16, 93, 2, 51, 18, 64, 9, 44, 23] => 167076.91869006236
[47, 45, 67, 7, 35, 69, 53, 36, 94, 6, 72, 82, 65, 68, 78, 74, 99, 66, 26, 71, 28, 61, 1, 80, 64, 83, 2, 32, 18, 4, 91, 92, 48, 40, 96, 43, 20, 11, 31, 73, 41, 19, 34, 77, 24, 75, 23, 15, 29, 58, 60, 56, 97, 86, 37, 90, 51, 33, 93, 39, 17, 76, 30, 9, 14, 44, 50, 22, 95, 63, 21, 25, 62, 85, 5, 57, 81, 49, 87, 13, 70, 84, 10, 8, 27, 38, 54, 100, 16, 42, 12, 89, 55, 46, 3, 52, 59, 79, 98, 88] => 167828.21200821424
[40, 97, 77, 58, 30, 66, 19, 54, 47, 98, 45, 39, 23, 92, 43, 8, 86, 15, 10, 75, 89, 32, 28, 2, 9, 46, 14, 74, 6, 65, 34, 94, 100, 83, 57, 73, 50, 60, 68, 64, 7, 22, 35, 26, 11, 88, 24, 20, 79, 33, 87, 84, 55, 56, 95, 4, 25, 80, 53, 3, 16, 91, 38, 69, 27, 37, 44, 41, 90, 36, 49, 96, 71, 31, 52, 59, 48, 72, 17, 13, 70, 81, 5, 42, 51, 99, 12, 1, 78, 18, 76, 29, 93, 62, 63, 67, 85, 82, 21, 61] => 180470.2706450903
[48, 2, 76, 4, 21, 13, 57, 44, 70, 8, 31, 25, 39, 67, 87, 71, 32, 53, 91, 52, 79, 10, 11, 59, 96, 24, 89, 40, 30, 26, 29, 77, 51, 37, 28, 15, 97, 17, 98, 12, 93, 100, 20, 3, 9, 82, 27, 49, 85, 68, 62, 34, 16, 19, 6, 95, 38, 81, 58, 41, 90, 60, 14, 47, 5, 69, 66, 50, 64, 18, 1, 74, 36, 56, 92, 84, 35, 46, 23, 61, 65, 7, 72, 22, 99, 78, 33, 42, 54, 80, 83, 86, 94, 73, 43, 88, 45, 75, 63, 55] => 181551.15286171544
[10, 21, 75, 61, 85, 91, 14, 60, 68, 70, 66, 67, 24, 89, 82, 20, 38, 77, 62, 23, 35, 93, 31, 86, 52, 26, 25, 39, 2, 11, 37, 92, 99, 84, 47, 5, 3, 100, 1, 45, 34, 58, 98, 56, 19, 29, 74, 81, 17, 79, 8, 72, 55, 44, 32, 4, 59, 71, 9, 88, 36, 18, 16, 27, 22, 90, 43, 46, 54, 50, 12, 73, 28, 6, 42, 40, 51, 65, 41, 57, 87, 83, 33, 94, 80, 78, 69, 64, 49, 97, 53, 30, 15, 95, 96, 7, 63, 48, 13, 76] => 174192.9968101677
[36, 43, 7, 60, 31, 78, 41, 40, 8, 63, 16, 52, 99, 3, 37, 45, 61, 20, 82, 39, 74, 14, 86, 66, 56, 1, 18, 98, 13, 42, 51, 4, 25, 67, 59, 92, 62, 17, 30, 47, 81, 93, 83, 12, 10, 2, 44, 22, 11, 64, 35, 23, 32, 5, 90, 91, 73, 50, 87, 72, 19, 100, 96, 46, 88, 89, 97, 65, 33, 68, 55, 27, 24, 28, 54, 76, 15, 57, 84, 85, 80, 49, 71, 21, 58, 48, 26, 53, 29, 34, 94, 70, 38, 6, 69, 95, 79, 77, 75, 9] => 167569.89118700277
[64, 9, 1, 68, 34, 61, 11, 2, 15, 37, 21, 40, 79, 12, 25, 99, 17, 28, 66, 80, 41, 100, 4, 56, 78, 35, 83, 47, 69, 90, 10, 29, 67, 42, 89, 36, 87, 7, 39, 14, 63, 95, 18, 58, 62, 51, 88, 71, 48, 85, 19, 76, 94, 44, 52, 43, 22, 55, 75, 74, 53, 3, 92, 81, 38, 97, 27, 59, 31, 70, 33, 57, 6, 45, 86, 16, 23, 8, 26, 24, 60, 5, 32, 50, 13, 72, 30, 46, 49, 93, 65, 20, 96, 98, 77, 73, 84, 82, 91, 54] => 182257.98255702748
[94, 10, 5, 77, 88, 65, 98, 69, 22, 44, 18, 31, 26, 51, 81, 91, 97, 96, 55, 95, 80, 35, 45, 24, 52, 82, 99, 15, 48, 62, 56, 59, 46, 67, 90, 21, 4, 100, 78, 20, 79, 17, 60, 75, 37, 7, 72, 76, 9, 28, 70, 71, 38, 66, 63, 12, 42, 89, 27, 19, 30, 83, 53, 87, 13, 34, 93, 8, 68, 84, 1, 14, 92, 73, 25, 85, 86, 64, 47, 57, 58, 33, 50, 16, 54, 36, 23, 32, 49, 43, 29, 39, 3, 2, 61, 40, 74, 11, 41, 6] => 167952.8682733571
[31, 50, 17, 83, 94, 4, 12, 73, 88, 44, 6, 79, 36, 82, 13, 37, 5, 98, 22, 53, 70, 87, 41, 26, 66, 48, 23, 27, 2, 8, 18, 29, 32, 14, 67, 43, 93, 10, 39, 72, 84, 64, 77, 56, 63, 61, 45, 59, 91, 30, 55, 86, 25, 34, 89, 75, 46, 54, 80, 21, 3, 99, 81, 24, 60, 35, 1, 85, 40, 7, 90, 74, 49, 58, 96, 52, 20, 92, 38, 42, 9, 28, 57, 95, 76, 51, 97, 62, 19, 69, 78, 11, 33, 47, 15, 71, 100, 16, 68, 65] => 169803.74485245396
[95, 32, 48, 59, 77, 83, 80, 25, 23, 72, 100, 27, 73, 52, 43, 26, 33, 40, 89, 35, 96, 94, 4, 86, 49, 31, 19, 13, 1, 93, 65, 60, 15, 11, 98, 30, 85, 62, 92, 56, 55, 39, 54, 61, 63, 74, 22, 51, 47, 87, 8, 7, 16, 14, 29, 68, 81, 38, 9, 99, 10, 37, 90, 58, 79, 50, 44, 71, 45, 66, 6, 2, 24, 3, 41, 70, 88, 28, 12, 76, 75, 91, 34, 53, 5, 82, 18, 69, 17, 42, 46, 20, 78, 21, 97, 36, 57, 67, 84, 64] => 168956.06665102602
