["91","8","66","30","38","83","1","74","40","45","97","44","11","53","27","82","17","87","92","14","58","35","23","63","13","15","69","21","37","65","55","18","70","60","33","68","84","51","19","31","36","86","81","3","100","32","94","41","12","76","62","42","85","28","88","50","2","52","93","61","78","56","46","48","73","98","96","6","7","89","29","77","25","34","67","54","71","43","4","20","90","49","47","79","64","10","99","26","22","16","39","9","5","59","57","95","72","75","24","80"] => 164931.39079594132
["48","83","43","88","21","19","39","84","17","66","64","34","97","50","67","91","54","87","5","16","46","89","51","42","75","100","3","9","13","59","20","12","40","33","30","76","32","35","78","79","71","26","11","45","14","47","24","80","41","93","65","8","15","98","25","49","53","60","95","31","58","57","36","74","10","23","18","7","86","27","68","28","44","81","72","29","38","63","69","37","73","2","94","1","62","85","70","82","92","56","99","61","6","52","90","22","4","96","55","77"] => 162962.00801634148
["80","90","1","82","17","43","62","57","46","37","9","56","63","2","53","65","18","6","22","33","93","41","39","40","88","19","50","74","60","32","12","13","10","69","44","71","15","96","16","54","81","89","27","68","70","35","8","29","75","77","61","97","36","34","3","95","25","45","79","66","64","67","24","51","31","30","73","4","49","87","98","78","58","26","52","7","59","91","86","76","55","83","92","48","23","47","100","42","5","20","94","84","21","11","99","38","28","72","85","14"] => 190121.4740761096
["68","37","14","57","8","55","43","32","3","11","95","4","53","93","56","27","89","17","96","63","49","31","97","45","52","54","83","6","87","36","2","85","86","41","47","62","18","22","50","29","23","100","16","58","12","51","60","66","59","94","28","24","26","92","80","20","1","38","40","13","7","74","46","73","44","30","81","79","69","5","15","72","77","65","64","67","75","21","33","88","61","98","19","76","78","70","9","25","82","34","90","10","99","48","84","91","39","35","42","71"] => 178773.54657394352
["60","42","41","14","50","89","91","75","86","97","80","19","9","57","72","51","24","13","15","74","63","21","44","28","35","46","56","70","40","37","68","11","23","27","30","1","83","22","52","3","76","17","25","8","62","95","100","64","92","53","26","98","48","54","78","85","77","69","47","59","10","7","32","6","73","99","20","18","34","61","84","31","45","39","5","2","81","12","38","16","82","96","55","88","4","90","58","66","36","65","49","43","71","93","94","79","33","87","67","29"] => 170159.69346387664
["73","30","17","39","90","100","37","38","31","59","94","98","91","50","65","86","9","88","84","63","40","5","69","25","44","10","18","57","78","76","29","20","60","79","16","82","55","92","62","95","74","96","33","6","71","41","11","8","26","53","43","7","89","58","4","56","21","27","48","36","66","19","34","49","72","54","51","75","24","47","67","3","52","85","81","22","15","35","83","13","99","1","42","12","68","45","64","46","80","70","97","87","28","77","14","32","2","61","23","93"] => 190855.4633683252
["78","75","64","63","62","80","74","82","19","44","3","26","20","29","32","28","6","97","83","81","55","72","100","43","24","14","90","52","89","30","77","45","88","31","33","68","60","27","53","54","48","1","8","70","36","39","79","38","15","87","4","99","71","25","66","47","10","59","93","41","46","40","85","51","92","37","50","5","58","18","9","76","61","56","2","57","91","7","12","95","69","13","67","96","23","22","84","42","35","65","94","73","34","49","17","98","16","86","21","11"] => 176585.47275414047
["11","81","86","56","39","65","89","53","5","82","72","24","92","35","67","20","38","51","88","9","12","17","8","34","64","4","14","45","48","28","74","73","78","40","47","41","75","71","85","68","21","15","31","100","76","94","33","3","60","54","96","27","49","90","52","42","32","29","46","58","69","19","59","13","83","80","70","61","2","63","6","91","16","55","77","93","99","87","79","97","37","95","62","26","25","30","57","66","98","22","10","18","50","43","36","7","84","23","44","1"] => 197489.49081344553
["67","14","11","86","47","56","9","95","78","93","3","73","71","84","48","33","98","43","7","66","99","34","30","79","37","18","88","6","46","74","76","23","39","97","22","41","51","60","69","91","89","62","29","68","59","24","63","21","96","36","28","25","64","40","83","100","90","82","8","12","75","16","72","42","38","65","54","27","35","17","57","81","58","85","15","52","53","55","94","61","19","32","20","1","5","45","31","50","44","87","2","80","77","92","4","13","70","10","26","49"] => 178725.9040809674
["2","32","43","17","13","61","70","95","11","68","76","45","89","99","50","6","86","57","60","51","49","55","35","78","91","30","79","9","28","23","72","27","33","93","77","38","46","40","15","82","81","80","88","54","8","47","10","22","90","85","25","71","84","64","19","53","75","12","16","69","52","65","48","20","7","66","67","92","5","42","39","14","97","18","56","36","83","87","73","58","3","44","74","41","37","100","62","26","4","96","34","24","98","21","59","29","63","94","1","31"] => 167974.1305158705
["85","58","35","73","27","30","21","95","16","59","67","5","68","64","40","75","93","70","9","41","23","88","46","50","86","89","4","72","31","98","65","82","37","74","20","14","57","87","49","17","42","28","6","45","69","55","39","66","90","10","84","29","18","76","47","2","8","81","38","15","77","60","48","34","54","19","11","7","62","3","22","80","52","36","79","53","61","32","24","13","44","83","97","92","12","94","71","63","91","100","43","26","1","25","33","99","78","56","96","51"] => 181414.8566389425
["76","59","69","7","91","45","14","39","68","79","44","49","89","97","93","55","40","80","84","99","3","72","81","98","74","24","6","25","27","41","86","43","51","15","92","37","54","95","100","63","29","61","36","21","16","4","71","56","83","5","34","87","13","82","12","57","62","8","85","33","64","42","94","30","50","46","75","19","77","38","18","20","70","35","31","22","23","78","90","88","17","9","26","67","48","73","66","32","52","10","65","58","96","11","53","47","1","2","28","60"] => 168375.8592543011
["59","86","97","75","100","66","42","81","33","78","9","29","24","37","48","62","7","73","50","25","52","2","11","12","22","60","39","4","20","77","38","44","70","80","1","55","74","34","30","43","51","89","17","63","98","72","8","53","27","10","13","64","99","84","87","57","47","83","6","94","54","26","69","90","3","31","14","85","88","23","21","40","15","49","61","93","16","68","91","35","65","46","79","76","36","67","5","18","45","95","58","71","19","56","96","92","28","32","82","41"] => 161942.18326054892
["35","30","15","72","71","31","83","48","37","75","17","58","8","13","46","20","91","65","7","64","55","42","77","69","22","6","19","96","5","60","57","73","3","34","32","94","100","2","92","68","16","76","54","80","56","47","52","66","84","45","21","28","63","99","26","51","93","33","86","89","88","79","78","82","62","67","53","44","98","49","18","1","81","61","97","40","85","95","59","74","36","23","27","10","38","9","90","11","87","39","29","50","43","4","25","14","12","24","70","41"] => 155652.57548155208
["68","59","84","33","90","97","10","24","67","6","19","51","17","83","21","50","44","69","63","4","12","86","42","35","65","27","36","85","30","8","23","32","75","73","11","25","1","61","47","37","93","15","62","31","14","28","88","96","58","49","78","98","52","87","60","40","46","53","99","48","38","3","79","100","56","91","26","92","7","22","18","34","54","80","76","16","29","82","70","39","55","41","95","2","45","72","13","81","89","43","66","77","5","71","64","57","20","74","94","9"] => 173977.87392002967
