[36, 72, 48, 3, 95, 73, 92, 66, 13, 69, 96, 43, 62, 52, 17, 40, 77, 45, 82, 65, 57, 29, 94, 24, 25, 68, 80, 15, 49, 41, 79, 75, 16, 89, 5, 27, 39, 88, 35, 38, 23, 78, 64, 46, 11, 56, 12, 20, 26, 81, 9, 71, 22, 87, 19, 7, 76, 90, 2, 4, 1, 37, 32, 44, 93, 58, 50, 47, 101, 42, 28, 86, 54, 74, 84, 33, 70, 6, 60, 83, 91, 63, 8, 30, 21, 61, 34, 67, 97, 85, 18, 98, 14, 99, 51, 53, 55, 100, 31, 59, 10] => 3490.6894503994117
[4, 25, 60, 20, 53, 27, 1, 72, 86, 18, 15, 21, 35, 88, 41, 63, 39, 40, 77, 17, 85, 89, 7, 8, 43, 6, 32, 11, 48, 19, 73, 34, 82, 79, 69, 78, 76, 54, 5, 29, 13, 91, 44, 92, 51, 26, 68, 64, 65, 23, 90, 59, 58, 81, 56, 46, 84, 61, 67, 71, 74, 101, 49, 31, 94, 83, 28, 98, 22, 80, 16, 100, 95, 55, 50, 3, 12, 70, 87, 9, 10, 97, 2, 93, 42, 45, 30, 36, 24, 57, 52, 47, 37, 96, 66, 38, 99, 14, 75, 62, 33] => 3314.371437933835
[96, 40, 80, 56, 42, 86, 78, 99, 37, 15, 7, 62, 63, 29, 11, 68, 57, 79, 98, 84, 12, 44, 43, 81, 70, 77, 5, 59, 6, 32, 34, 54, 97, 49, 47, 58, 51, 13, 73, 76, 20, 61, 48, 26, 71, 30, 82, 67, 19, 9, 55, 92, 22, 3, 91, 87, 64, 35, 89, 38, 72, 53, 45, 21, 66, 14, 52, 88, 90, 31, 83, 50, 75, 17, 46, 65, 39, 23, 8, 4, 18, 28, 33, 100, 41, 60, 101, 95, 1, 36, 94, 25, 93, 2, 85, 27, 69, 24, 74, 10, 16] => 3420.0295116408747
[37, 91, 12, 13, 9, 3, 30, 42, 83, 22, 67, 47, 100, 72, 95, 31, 25, 35, 87, 79, 17, 75, 66, 97, 84, 92, 10, 94, 11, 16, 7, 65, 5, 38, 62, 39, 40, 56, 53, 49, 73, 41, 57, 18, 98, 33, 54, 64, 90, 96, 44, 24, 51, 48, 34, 89, 78, 85, 20, 52, 81, 19, 88, 55, 46, 60, 63, 74, 82, 23, 58, 69, 4, 93, 43, 61, 50, 27, 32, 71, 99, 26, 28, 45, 101, 1, 36, 6, 86, 21, 76, 77, 70, 68, 59, 8, 29, 15, 14, 2, 80] => 3571.5117133603226
[94, 60, 51, 62, 20, 14, 18, 67, 93, 42, 89, 33, 77, 54, 19, 76, 17, 85, 55, 15, 25, 53, 12, 79, 22, 45, 47, 90, 21, 11, 9, 40, 6, 58, 87, 59, 31, 92, 43, 3, 13, 28, 97, 82, 32, 72, 8, 34, 74, 95, 57, 30, 48, 96, 44, 88, 49, 64, 41, 26, 2, 66, 7, 101, 81, 78, 75, 16, 5, 80, 52, 98, 100, 71, 35, 63, 86, 29, 39, 61, 73, 50, 4, 91, 27, 56, 38, 83, 24, 1, 37, 46, 99, 68, 84, 70, 65, 23, 69, 10, 36] => 3348.9477560118808
[76, 6, 23, 51, 59, 49, 82, 61, 93, 19, 56, 75, 7, 44, 17, 11, 27, 92, 68, 101, 43, 9, 66, 4, 84, 35, 79, 77, 81, 34, 83, 100, 98, 36, 25, 21, 85, 48, 30, 22, 26, 80, 29, 99, 65, 31, 89, 69, 37, 86, 91, 55, 47, 71, 10, 50, 88, 45, 74, 57, 5, 2, 46, 14, 70, 28, 90, 62, 54, 32, 13, 40, 8, 52, 67, 94, 96, 73, 64, 60, 53, 63, 95, 33, 39, 24, 42, 97, 16, 87, 3, 58, 78, 1, 72, 38, 18, 15, 20, 41, 12] => 3303.779620401597
[93, 13, 45, 85, 71, 98, 34, 89, 76, 94, 47, 84, 63, 95, 79, 75, 100, 70, 11, 22, 49, 99, 38, 36, 41, 7, 37, 65, 35, 18, 83, 43, 5, 39, 8, 73, 80, 4, 68, 69, 48, 17, 26, 86, 25, 32, 90, 87, 58, 101, 14, 96, 40, 27, 59, 24, 60, 54, 29, 6, 88, 66, 10, 1, 67, 64, 28, 74, 42, 57, 51, 44, 30, 53, 50, 81, 92, 2, 52, 78, 82, 62, 56, 46, 72, 23, 33, 97, 12, 16, 9, 15, 61, 3, 55, 21, 77, 19, 91, 31, 20] => 3631.3657106762976
[96, 101, 86, 60, 99, 11, 5, 14, 15, 57, 64, 55, 20, 87, 62, 49, 39, 53, 30, 66, 56, 17, 95, 43, 83, 67, 48, 19, 70, 84, 24, 77, 63, 90, 35, 1, 31, 28, 50, 38, 93, 85, 58, 100, 22, 32, 12, 65, 2, 72, 88, 45, 9, 41, 21, 26, 36, 23, 71, 34, 44, 25, 33, 54, 76, 46, 98, 91, 59, 75, 7, 3, 79, 81, 16, 8, 27, 89, 97, 73, 40, 29, 69, 47, 94, 52, 92, 80, 4, 37, 13, 51, 78, 18, 6, 82, 74, 61, 68, 42, 10] => 3226.914327594473
[51, 18, 96, 77, 24, 85, 97, 71, 88, 69, 14, 70, 81, 25, 46, 63, 48, 1, 90, 87, 36, 17, 75, 32, 58, 74, 57, 60, 95, 80, 49, 15, 42, 30, 2, 83, 92, 35, 86, 16, 34, 13, 73, 100, 19, 82, 54, 47, 23, 67, 59, 7, 52, 101, 50, 76, 66, 41, 8, 31, 5, 45, 89, 20, 64, 91, 28, 43, 72, 78, 27, 68, 6, 29, 12, 21, 26, 37, 44, 61, 9, 56, 93, 40, 38, 53, 39, 62, 84, 99, 79, 94, 55, 22, 65, 4, 10, 11, 3, 33, 98] => 3431.198679096697
[71, 8, 87, 70, 76, 63, 61, 29, 24, 25, 77, 59, 78, 95, 10, 48, 35, 90, 92, 23, 17, 73, 65, 68, 58, 64, 41, 44, 75, 83, 54, 86, 97, 22, 3, 93, 11, 32, 98, 5, 1, 88, 100, 33, 53, 12, 39, 19, 4, 34, 9, 72, 99, 96, 38, 69, 85, 60, 82, 31, 55, 2, 14, 52, 16, 84, 74, 13, 79, 50, 20, 18, 91, 6, 36, 15, 89, 27, 57, 45, 67, 30, 49, 66, 51, 80, 43, 40, 28, 101, 47, 62, 26, 56, 7, 81, 42, 94, 37, 21, 46] => 3390.1717121559022
