[6, 83, 41, 38, 48, 82, 28, 43, 85, 64, 79, 33, 53, 59, 39, 78, 99, 96, 34, 86, 60, 12, 58, 47, 92, 49, 32, 69, 55, 80, 52, 19, 13, 3, 44, 67, 40, 70, 54, 84, 88, 27, 16, 11, 61, 45, 14, 90, 51, 42, 35, 74, 97, 23, 5, 31, 98, 93, 75, 71, 100, 17, 101, 76, 15, 72, 57, 56, 1, 24, 73, 4, 26, 22, 29, 87, 25, 7, 94, 9, 68, 2, 63, 46, 50, 20, 77, 62, 91, 81, 36, 10, 66, 18, 8, 30, 95, 65, 89, 37, 21] => 3400.4058310842374
[22, 9, 23, 48, 56, 65, 84, 86, 52, 34, 38, 24, 60, 20, 46, 7, 33, 66, 51, 100, 96, 69, 8, 92, 15, 64, 41, 73, 29, 2, 3, 19, 85, 75, 57, 82, 89, 67, 4, 90, 70, 50, 42, 74, 101, 54, 12, 59, 43, 55, 83, 11, 14, 5, 17, 21, 6, 45, 99, 40, 32, 58, 27, 35, 49, 25, 81, 16, 98, 26, 36, 80, 62, 28, 76, 79, 97, 77, 68, 91, 71, 63, 88, 61, 37, 13, 93, 72, 39, 87, 53, 10, 78, 1, 94, 95, 18, 30, 47, 44, 31] => 3387.7467599815864
[54, 101, 70, 51, 17, 30, 14, 78, 65, 16, 89, 53, 100, 79, 46, 77, 12, 21, 99, 38, 18, 25, 63, 44, 32, 92, 80, 8, 83, 82, 74, 31, 50, 19, 58, 57, 24, 40, 5, 15, 96, 29, 35, 23, 43, 75, 47, 93, 11, 36, 34, 6, 84, 1, 61, 90, 88, 72, 7, 28, 67, 26, 37, 22, 59, 10, 87, 73, 69, 71, 45, 56, 81, 95, 64, 39, 27, 76, 86, 42, 52, 3, 66, 55, 98, 48, 41, 68, 94, 20, 13, 60, 49, 2, 62, 97, 9, 85, 33, 4, 91] => 3772.191593905169
[9, 4, 44, 25, 3, 49, 85, 40, 33, 55, 54, 62, 1, 19, 60, 22, 12, 2, 50, 7, 10, 8, 84, 78, 6, 48, 11, 73, 93, 96, 91, 98, 45, 56, 13, 28, 71, 24, 41, 76, 16, 94, 86, 35, 5, 87, 83, 46, 58, 52, 68, 82, 69, 74, 27, 38, 39, 18, 75, 92, 64, 57, 70, 59, 31, 29, 17, 26, 72, 79, 80, 66, 90, 30, 100, 14, 32, 95, 89, 47, 43, 81, 34, 77, 42, 20, 21, 15, 36, 88, 65, 61, 51, 37, 23, 101, 67, 99, 97, 63, 53] => 3490.641155982625
[40, 91, 56, 49, 25, 17, 57, 89, 21, 51, 58, 90, 74, 53, 19, 12, 72, 13, 52, 8, 43, 34, 48, 31, 75, 78, 69, 55, 73, 41, 15, 42, 82, 61, 64, 26, 30, 38, 86, 101, 50, 45, 32, 5, 46, 80, 59, 81, 54, 27, 65, 60, 94, 67, 7, 44, 98, 36, 3, 77, 11, 68, 4, 66, 62, 22, 2, 100, 93, 14, 1, 39, 84, 23, 18, 71, 33, 9, 35, 70, 47, 79, 10, 96, 88, 20, 24, 87, 92, 76, 28, 16, 29, 85, 6, 83, 97, 99, 63, 37, 95] => 3388.8184556940287
[30, 17, 88, 53, 92, 46, 94, 98, 84, 67, 28, 9, 48, 15, 66, 39, 10, 3, 21, 36, 71, 11, 49, 61, 59, 87, 6, 24, 63, 83, 5, 50, 4, 97, 60, 77, 7, 47, 93, 22, 90, 23, 33, 51, 95, 68, 86, 70, 82, 31, 80, 75, 19, 64, 2, 32, 81, 18, 35, 13, 29, 12, 20, 62, 25, 99, 76, 72, 41, 65, 69, 43, 37, 52, 101, 27, 54, 78, 79, 8, 73, 16, 40, 45, 1, 55, 34, 100, 26, 85, 44, 38, 14, 56, 91, 96, 57, 58, 74, 42, 89] => 3319.5771275663715
[32, 73, 56, 77, 14, 9, 62, 54, 35, 94, 69, 60, 89, 30, 101, 50, 21, 16, 81, 93, 79, 71, 34, 4, 24, 70, 52, 44, 6, 43, 20, 39, 74, 86, 29, 3, 10, 88, 27, 57, 51, 42, 31, 64, 55, 58, 46, 53, 63, 23, 67, 65, 78, 28, 87, 96, 12, 85, 8, 36, 76, 18, 83, 1, 47, 98, 75, 7, 97, 37, 66, 25, 40, 68, 13, 41, 15, 2, 99, 5, 22, 26, 17, 90, 19, 82, 11, 100, 92, 45, 48, 59, 49, 61, 84, 95, 33, 80, 72, 91, 38] => 3186.164662727032
[86, 64, 92, 41, 21, 73, 62, 4, 94, 82, 58, 8, 10, 43, 54, 57, 99, 87, 100, 93, 30, 12, 91, 37, 71, 42, 22, 85, 28, 89, 60, 19, 65, 76, 95, 56, 14, 97, 2, 5, 3, 53, 45, 66, 27, 17, 7, 16, 11, 29, 25, 1, 52, 20, 83, 32, 51, 98, 36, 68, 13, 34, 6, 59, 40, 61, 69, 79, 70, 84, 96, 67, 23, 88, 90, 55, 15, 39, 38, 50, 74, 63, 77, 80, 48, 24, 49, 44, 35, 75, 101, 81, 72, 47, 78, 46, 18, 31, 9, 26, 33] => 3491.681701279067
[71, 86, 2, 37, 39, 20, 6, 57, 52, 94, 32, 92, 9, 61, 81, 99, 30, 34, 5, 48, 43, 50, 72, 19, 4, 10, 66, 40, 47, 24, 97, 63, 95, 69, 74, 23, 42, 96, 89, 80, 15, 58, 45, 67, 60, 90, 98, 93, 3, 53, 64, 21, 49, 12, 54, 36, 13, 83, 1, 16, 31, 68, 82, 79, 56, 55, 59, 77, 7, 73, 91, 101, 75, 44, 26, 27, 14, 28, 33, 38, 8, 29, 70, 41, 78, 11, 18, 88, 85, 25, 76, 51, 17, 46, 100, 22, 87, 65, 84, 62, 35] => 3815.14525064838
[32, 54, 65, 11, 83, 4, 19, 84, 17, 26, 40, 21, 13, 3, 23, 12, 44, 8, 81, 34, 18, 98, 53, 33, 85, 72, 27, 52, 90, 25, 29, 101, 86, 59, 7, 41, 57, 47, 75, 45, 76, 73, 82, 97, 96, 88, 64, 95, 100, 56, 22, 37, 77, 87, 38, 66, 74, 91, 67, 9, 43, 79, 94, 31, 48, 50, 24, 70, 63, 20, 68, 60, 89, 71, 46, 35, 28, 14, 69, 5, 80, 10, 30, 16, 2, 42, 55, 92, 99, 58, 39, 49, 51, 6, 15, 93, 61, 62, 1, 78, 36] => 3385.3492945675885
[77, 55, 13, 50, 75, 85, 38, 61, 10, 66, 73, 24, 4, 32, 29, 51, 3, 60, 99, 19, 101, 31, 71, 80, 88, 86, 23, 93, 18, 45, 68, 12, 46, 56, 96, 90, 40, 83, 81, 26, 35, 64, 79, 94, 8, 72, 14, 89, 5, 98, 42, 63, 2, 95, 41, 91, 22, 11, 34, 57, 15, 69, 87, 33, 9, 58, 48, 65, 82, 54, 53, 49, 16, 37, 84, 30, 6, 43, 47, 70, 21, 36, 92, 27, 39, 1, 97, 100, 44, 62, 74, 67, 7, 52, 59, 78, 17, 20, 25, 28, 76] => 3415.473844639939
[47, 70, 60, 39, 83, 76, 41, 101, 87, 73, 80, 6, 24, 19, 90, 55, 37, 22, 51, 14, 7, 15, 34, 62, 74, 21, 65, 23, 50, 71, 69, 78, 68, 81, 43, 58, 75, 5, 93, 26, 54, 91, 48, 2, 86, 10, 3, 56, 31, 85, 29, 12, 17, 72, 95, 82, 92, 99, 98, 52, 11, 25, 1, 16, 20, 30, 67, 40, 4, 79, 32, 28, 57, 61, 18, 64, 35, 53, 27, 49, 63, 88, 89, 46, 96, 13, 8, 100, 84, 94, 9, 33, 97, 45, 38, 44, 77, 42, 36, 59, 66] => 3349.4934741010075
[52, 86, 66, 13, 46, 78, 21, 87, 60, 58, 54, 59, 81, 37, 85, 2, 92, 38, 50, 18, 94, 24, 20, 12, 76, 3, 88, 65, 35, 99, 9, 62, 95, 79, 36, 57, 27, 74, 51, 96, 8, 83, 100, 11, 15, 61, 64, 26, 22, 29, 25, 17, 42, 41, 34, 93, 44, 72, 56, 33, 49, 6, 69, 55, 48, 82, 1, 39, 98, 67, 23, 45, 4, 14, 47, 75, 32, 71, 31, 30, 90, 91, 53, 43, 77, 73, 63, 89, 28, 84, 80, 10, 40, 19, 70, 16, 68, 5, 97, 7, 101] => 3506.191302091487
[51, 88, 9, 15, 3, 10, 85, 27, 93, 94, 55, 11, 76, 54, 40, 35, 28, 83, 89, 92, 22, 73, 13, 62, 95, 2, 25, 101, 34, 64, 31, 98, 32, 52, 6, 46, 45, 24, 67, 79, 50, 61, 57, 39, 47, 99, 58, 48, 84, 44, 65, 36, 71, 5, 21, 82, 96, 74, 56, 59, 30, 63, 91, 4, 43, 42, 18, 37, 1, 12, 70, 16, 26, 49, 100, 14, 33, 97, 87, 29, 90, 7, 81, 78, 23, 69, 80, 75, 41, 60, 20, 38, 17, 53, 77, 86, 19, 72, 68, 8, 66] => 3340.2301310340044
[99, 97, 16, 21, 11, 60, 53, 43, 93, 38, 10, 87, 18, 69, 37, 4, 71, 68, 41, 23, 6, 73, 83, 36, 26, 45, 52, 91, 77, 55, 7, 63, 90, 72, 84, 28, 76, 86, 32, 54, 98, 81, 49, 2, 88, 25, 17, 56, 59, 82, 42, 46, 20, 39, 100, 44, 51, 74, 78, 5, 8, 58, 101, 35, 40, 85, 14, 31, 57, 64, 61, 80, 34, 96, 30, 50, 67, 3, 65, 12, 70, 19, 66, 22, 13, 79, 92, 1, 47, 27, 29, 94, 9, 48, 15, 75, 89, 33, 95, 24, 62] => 3662.6658650591553
