[49, 18, 60, 36, 14, 6, 51, 21, 22, 11, 56, 64, 47, 28, 37, 55, 25, 42, 4, 32, 13, 67, 20, 57, 7, 58, 29, 46, 75, 72, 10, 26, 69, 5, 24, 54, 48, 45, 16, 23, 63, 66, 61, 71, 30, 1, 19, 34, 8, 41, 2, 70, 15, 40, 73, 39, 59, 53, 44, 74, 27, 68, 12, 52, 65, 76, 38, 3, 33, 35, 17, 43, 31, 9, 50, 62] => 608197.2770780904
[47, 73, 7, 69, 18, 32, 20, 35, 24, 61, 63, 23, 55, 28, 56, 4, 71, 12, 75, 38, 31, 26, 19, 57, 37, 9, 49, 64, 27, 48, 17, 68, 41, 21, 76, 45, 13, 46, 15, 67, 40, 29, 1, 30, 51, 2, 52, 59, 34, 5, 22, 44, 6, 25, 10, 3, 16, 8, 72, 33, 42, 62, 58, 53, 74, 70, 54, 11, 14, 50, 39, 60, 43, 66, 65, 36] => 610907.4055372289
[34, 44, 37, 74, 52, 73, 36, 57, 69, 28, 22, 18, 43, 68, 2, 25, 30, 9, 46, 23, 3, 15, 35, 11, 71, 24, 72, 26, 13, 17, 40, 8, 61, 29, 31, 54, 14, 19, 55, 1, 67, 70, 16, 53, 58, 50, 7, 63, 45, 4, 27, 20, 42, 5, 48, 62, 33, 49, 38, 59, 41, 66, 60, 10, 75, 51, 32, 76, 21, 12, 47, 39, 56, 65, 64, 6] => 585663.4863646934
[67, 65, 73, 49, 5, 38, 60, 54, 41, 45, 72, 32, 40, 50, 33, 76, 43, 23, 36, 35, 61, 64, 71, 22, 66, 10, 55, 17, 25, 9, 57, 42, 62, 31, 44, 63, 24, 13, 47, 20, 18, 14, 7, 46, 3, 19, 28, 52, 39, 2, 26, 69, 48, 12, 70, 6, 68, 30, 74, 15, 37, 59, 34, 58, 16, 8, 11, 53, 56, 1, 21, 51, 4, 27, 29, 75] => 560997.2701923408
[31, 8, 76, 2, 5, 53, 62, 71, 33, 37, 11, 59, 72, 22, 65, 6, 25, 23, 29, 55, 35, 7, 39, 14, 56, 20, 19, 75, 13, 42, 43, 52, 24, 45, 61, 51, 12, 46, 67, 21, 28, 26, 68, 41, 34, 40, 50, 64, 73, 32, 16, 48, 1, 15, 70, 66, 74, 69, 47, 9, 44, 49, 18, 10, 36, 38, 30, 60, 54, 57, 58, 63, 27, 17, 3, 4] => 504193.3408035782
[20, 6, 2, 67, 39, 19, 59, 21, 31, 75, 15, 64, 26, 45, 43, 74, 18, 66, 57, 33, 61, 76, 13, 25, 58, 71, 32, 56, 27, 44, 35, 17, 62, 60, 47, 68, 69, 40, 65, 11, 53, 24, 38, 48, 8, 52, 23, 49, 70, 29, 9, 5, 63, 12, 50, 4, 55, 54, 37, 42, 28, 51, 3, 10, 36, 1, 73, 34, 22, 41, 7, 16, 14, 72, 30, 46] => 593569.5766561906
[18, 25, 17, 42, 14, 23, 37, 50, 36, 76, 29, 53, 31, 28, 51, 38, 40, 68, 41, 71, 8, 47, 65, 12, 55, 73, 44, 66, 69, 58, 13, 61, 63, 72, 9, 22, 19, 32, 10, 67, 74, 70, 5, 59, 45, 11, 24, 27, 16, 35, 52, 39, 15, 75, 48, 43, 7, 64, 34, 20, 54, 49, 33, 4, 3, 2, 62, 1, 21, 26, 6, 30, 60, 57, 46, 56] => 599622.7839813775
[27, 14, 35, 4, 30, 47, 8, 16, 15, 22, 20, 65, 29, 46, 33, 34, 13, 17, 54, 56, 9, 7, 70, 11, 73, 74, 71, 19, 49, 6, 24, 40, 64, 68, 31, 63, 39, 60, 57, 76, 32, 10, 61, 66, 52, 44, 12, 43, 72, 59, 26, 41, 62, 1, 5, 55, 25, 37, 2, 69, 53, 42, 21, 3, 51, 18, 48, 50, 28, 36, 75, 67, 23, 58, 38, 45] => 598978.7443379716
[13, 40, 35, 36, 39, 47, 18, 38, 12, 68, 28, 25, 51, 17, 45, 1, 71, 53, 49, 62, 3, 6, 33, 20, 57, 63, 14, 2, 52, 19, 66, 65, 46, 7, 11, 61, 58, 32, 69, 22, 41, 15, 43, 4, 9, 42, 55, 60, 59, 16, 64, 29, 8, 48, 21, 73, 75, 70, 50, 5, 27, 54, 31, 67, 24, 30, 37, 23, 44, 26, 72, 76, 34, 10, 56, 74] => 582070.4617668611
[42, 64, 52, 48, 72, 16, 12, 9, 76, 25, 46, 30, 39, 63, 55, 22, 11, 10, 5, 8, 26, 33, 27, 51, 49, 47, 17, 7, 18, 50, 73, 59, 1, 38, 36, 15, 60, 56, 53, 74, 58, 32, 41, 54, 69, 34, 13, 2, 67, 68, 21, 45, 65, 3, 23, 6, 31, 24, 61, 44, 62, 37, 14, 70, 35, 57, 19, 66, 43, 4, 40, 20, 75, 71, 29, 28] => 518156.9589353156
[74, 64, 15, 4, 47, 34, 59, 49, 73, 65, 22, 17, 40, 19, 7, 69, 31, 71, 43, 70, 2, 42, 14, 52, 41, 28, 39, 45, 3, 68, 66, 61, 56, 20, 44, 48, 5, 6, 33, 37, 18, 10, 57, 54, 27, 36, 53, 30, 24, 75, 55, 21, 9, 46, 23, 63, 25, 8, 76, 58, 72, 1, 32, 16, 60, 13, 38, 67, 11, 50, 51, 29, 62, 26, 35, 12] => 576888.8406802757
[45, 64, 19, 17, 75, 65, 42, 69, 62, 28, 8, 9, 3, 7, 59, 49, 60, 72, 14, 4, 5, 27, 23, 15, 38, 35, 33, 73, 44, 40, 46, 22, 57, 67, 63, 13, 51, 43, 37, 25, 52, 74, 12, 31, 1, 66, 41, 26, 50, 68, 34, 24, 6, 71, 32, 20, 48, 16, 47, 55, 61, 11, 29, 36, 56, 70, 2, 53, 76, 39, 58, 18, 10, 21, 54, 30] => 575657.0498685373
