["30","44","60","75","42","74","8","56","72","36","15","39","12","41","48","1","69","26","70","43","34","2","35","4","53","61","25","49","9","37","55","24","6","59","16","65","45","14","23","50","54","5","22","11","33","40","57","64","31","7","52","67","73","68","46","32","63","10","18","19","76","29","21","71","20","13","28","38","51","47","17","27","66","58","3","62"] => 593079.4198450826
["24","66","45","76","59","55","12","2","26","25","71","74","53","4","14","63","68","67","58","23","36","39","5","51","7","48","72","6","62","20","40","56","37","19","46","13","52","16","31","75","27","28","50","9","73","49","21","69","35","33","43","15","18","29","61","8","65","3","32","44","60","1","47","38","17","11","57","54","64","22","70","34","41","42","10","30"] => 621710.2362079597
["3","65","38","26","34","27","71","39","24","14","4","46","25","22","76","41","73","47","8","62","49","67","53","31","33","40","75","35","13","18","1","16","20","2","29","43","19","64","57","48","54","32","51","74","55","66","50","61","5","69","70","52","56","45","59","44","28","37","42","12","63","7","15","11","30","17","23","36","6","21","72","9","60","58","68","10"] => 548985.1972952846
["51","65","35","44","43","29","52","68","62","17","71","70","53","60","7","54","22","37","57","45","33","73","6","2","26","50","58","9","25","76","19","67","47","28","46","20","41","21","23","4","30","16","3","42","72","18","24","61","36","39","31","27","34","32","1","63","8","15","11","10","66","55","69","75","48","59","13","56","38","49","40","64","5","12","74","14"] => 545216.5685689023
["23","49","22","42","36","29","32","27","58","60","4","25","64","54","10","2","71","39","69","52","75","48","41","20","73","33","50","59","37","11","70","1","28","18","63","56","65","17","46","19","13","53","61","43","26","74","5","68","38","51","12","16","15","9","67","30","40","44","7","55","47","3","14","34","6","31","76","21","24","66","62","45","72","8","57","35"] => 592106.4780961386
["61","29","67","42","8","45","58","24","74","53","16","19","46","72","28","52","18","40","63","44","41","32","30","60","2","20","11","14","7","5","22","12","59","34","26","4","69","51","27","3","73","70","38","71","31","76","35","62","33","13","55","64","66","54","1","56","21","17","25","9","37","75","10","39","50","48","65","43","49","6","15","68","47","23","36","57"] => 562892.5210982091
["2","40","53","43","18","74","25","66","31","24","27","44","72","60","58","26","22","55","5","54","6","20","12","34","36","64","17","10","50","57","23","13","70","52","49","67","30","39","42","28","71","32","61","45","8","41","1","9","29","21","33","51","35","37","68","59","73","3","16","11","75","7","15","63","69","47","76","62","46","56","14","38","4","19","65","48"] => 562627.1625782615
["28","27","14","41","48","40","54","34","22","46","6","63","11","49","9","25","44","10","70","37","12","17","61","75","38","26","76","59","53","30","5","64","55","65","57","16","31","43","69","15","35","50","60","13","74","21","51","2","20","66","4","39","71","7","36","1","68","56","72","47","8","18","67","32","58","3","45","29","42","19","62","24","73","52","23","33"] => 615250.803128705
["59","58","72","2","34","48","55","8","67","38","7","63","11","73","62","18","42","74","50","46","19","1","10","13","30","26","35","65","41","39","33","23","6","47","75","14","71","43","60","70","9","36","61","20","17","49","76","44","52","27","45","40","32","51","56","69","66","24","16","54","28","4","37","25","22","5","15","57","64","53","68","12","29","3","21","31"] => 566819.8880854151
["47","44","37","23","64","45","15","51","29","8","61","38","49","17","35","30","39","22","5","55","56","26","41","72","31","12","14","24","53","62","70","28","42","66","75","48","32","7","25","13","58","46","1","60","50","19","10","68","33","67","34","69","18","4","21","57","27","43","3","74","36","54","71","9","76","40","11","65","16","52","59","63","6","2","20","73"] => 604545.5071541499
["70","42","38","32","45","69","2","26","50","59","34","72","12","21","57","40","23","17","76","58","31","1","62","29","27","15","14","68","19","28","22","9","35","47","11","53","63","52","5","46","66","37","4","33","43","48","30","65","55","61","6","54","20","36","74","49","67","10","7","60","16","64","39","51","3","71","18","41","24","73","8","44","13","25","75","56"] => 617103.8462174312
["32","18","40","45","48","10","5","34","75","60","65","27","31","67","4","14","51","20","9","6","26","71","38","35","16","42","23","44","29","47","46","53","36","39","52","25","2","57","12","3","37","22","58","62","50","33","66","64","15","28","74","61","76","73","24","43","72","68","13","19","56","70","8","30","17","11","41","54","69","1","49","59","55","21","7","63"] => 581849.1580278259
["71","9","33","39","70","29","53","66","35","40","62","43","20","37","8","30","72","65","63","21","59","61","50","31","28","15","26","74","56","25","42","60","46","13","19","22","6","67","38","54","10","11","44","7","64","55","47","16","76","41","5","1","57","48","32","75","69","14","51","12","27","3","2","58","52","4","17","68","34","24","45","23","18","49","73","36"] => 612396.4597977357
["48","29","53","32","70","62","44","14","25","46","35","42","55","30","45","75","4","76","15","23","71","43","73","59","10","13","63","12","56","28","58","47","34","11","9","74","5","38","33","57","2","40","67","16","65","60","6","61","27","66","7","68","1","39","17","72","37","22","19","26","18","31","21","49","20","64","36","8","3","41","24","52","69","50","51","54"] => 585531.6240303083
["38","26","76","9","17","66","43","51","35","33","57","24","56","71","29","6","14","10","70","4","65","64","5","52","50","23","53","61","21","62","44","39","12","25","31","48","41","63","30","37","32","15","28","58","1","74","22","16","60","11","7","18","2","13","19","40","8","54","34","27","67","59","72","3","75","36","69","46","45","42","73","20","68","49","47","55"] => 564562.2352194646
