[42, 17, 69, 53, 49, 48, 59, 25, 43, 67, 6, 39, 66, 62, 18, 68, 22, 76, 2, 61, 44, 70, 8, 26, 51, 31, 50, 3, 33, 1, 45, 20, 4, 71, 23, 12, 38, 60, 21, 47, 57, 40, 28, 15, 58, 65, 63, 11, 64, 52, 56, 35, 16, 75, 5, 13, 32, 72, 29, 34, 7, 30, 14, 73, 37, 27, 24, 54, 46, 41, 19, 9, 10, 55, 74, 36] => 570270.4945548539
[71, 16, 21, 28, 4, 47, 48, 54, 51, 25, 17, 61, 5, 60, 52, 27, 38, 42, 19, 50, 53, 29, 76, 23, 22, 68, 56, 7, 18, 36, 63, 69, 35, 64, 15, 11, 34, 12, 6, 33, 13, 65, 30, 72, 75, 74, 8, 10, 2, 67, 55, 45, 70, 58, 40, 31, 37, 39, 59, 32, 26, 24, 43, 49, 62, 57, 66, 9, 1, 3, 41, 46, 20, 14, 73, 44] => 519703.09539136384
[57, 1, 67, 69, 56, 24, 47, 20, 23, 46, 36, 13, 11, 9, 45, 41, 3, 27, 4, 21, 34, 74, 25, 12, 16, 29, 65, 66, 15, 75, 48, 73, 55, 42, 54, 50, 31, 17, 39, 14, 63, 60, 30, 59, 37, 40, 70, 8, 2, 62, 49, 43, 61, 26, 51, 19, 28, 18, 7, 44, 33, 64, 58, 38, 32, 71, 6, 53, 5, 72, 52, 10, 76, 35, 68, 22] => 557275.9553767439
[6, 29, 14, 72, 66, 1, 4, 16, 71, 18, 64, 76, 7, 49, 63, 19, 56, 58, 37, 67, 54, 43, 75, 62, 53, 52, 26, 25, 61, 60, 38, 27, 24, 36, 73, 42, 48, 47, 23, 22, 55, 34, 21, 40, 65, 32, 59, 9, 68, 70, 5, 44, 46, 20, 45, 35, 69, 2, 57, 39, 10, 51, 30, 3, 74, 50, 33, 15, 13, 28, 11, 31, 12, 41, 17, 8] => 559750.0040577991
[53, 73, 45, 31, 67, 24, 13, 11, 22, 23, 15, 70, 9, 4, 68, 26, 2, 6, 48, 10, 35, 33, 36, 3, 40, 59, 34, 61, 39, 69, 21, 17, 51, 7, 18, 43, 60, 12, 75, 32, 57, 41, 62, 55, 8, 30, 76, 16, 71, 19, 58, 20, 63, 28, 14, 1, 42, 65, 44, 5, 27, 54, 29, 49, 52, 38, 66, 72, 74, 56, 64, 50, 25, 46, 37, 47] => 566725.1998553204
[42, 53, 18, 1, 72, 68, 11, 29, 38, 12, 64, 28, 63, 60, 51, 76, 55, 70, 47, 17, 56, 67, 74, 25, 4, 39, 45, 69, 20, 34, 6, 71, 73, 37, 23, 19, 46, 15, 61, 24, 62, 54, 26, 14, 10, 36, 52, 65, 48, 75, 49, 32, 41, 33, 31, 27, 2, 8, 16, 57, 50, 22, 7, 58, 44, 21, 66, 9, 13, 35, 3, 59, 43, 5, 30, 40] => 571669.4210727932
[24, 28, 52, 8, 35, 60, 14, 26, 66, 30, 32, 48, 38, 29, 4, 21, 34, 67, 42, 62, 31, 70, 16, 65, 59, 46, 9, 10, 15, 73, 64, 1, 2, 19, 69, 33, 63, 37, 7, 18, 56, 12, 61, 51, 44, 13, 54, 76, 41, 72, 75, 17, 6, 58, 49, 45, 20, 3, 68, 50, 40, 47, 55, 53, 5, 11, 39, 74, 27, 71, 57, 25, 36, 22, 43, 23] => 580379.3760403658
[17, 53, 27, 11, 57, 23, 69, 35, 21, 67, 55, 63, 24, 1, 54, 59, 9, 4, 33, 71, 10, 61, 32, 51, 45, 43, 49, 20, 42, 58, 48, 18, 75, 31, 2, 66, 60, 28, 6, 50, 72, 12, 29, 52, 68, 40, 7, 76, 8, 47, 15, 25, 56, 44, 39, 65, 46, 30, 73, 19, 37, 70, 3, 34, 36, 62, 26, 13, 38, 64, 5, 74, 16, 14, 22, 41] => 598614.8492325526
[10, 75, 69, 76, 5, 52, 29, 18, 24, 9, 56, 35, 70, 30, 36, 51, 57, 61, 27, 46, 41, 2, 63, 32, 23, 15, 54, 71, 65, 4, 64, 44, 55, 34, 42, 13, 58, 66, 38, 62, 67, 17, 33, 7, 6, 26, 72, 74, 8, 28, 45, 21, 68, 37, 22, 50, 3, 1, 14, 16, 49, 19, 53, 25, 73, 43, 40, 48, 39, 12, 31, 11, 20, 60, 47, 59] => 595880.9264478013
[55, 36, 42, 25, 69, 56, 11, 39, 17, 31, 71, 20, 12, 18, 41, 38, 33, 29, 65, 72, 68, 43, 1, 34, 4, 75, 30, 3, 45, 63, 15, 13, 35, 74, 61, 44, 70, 53, 57, 50, 48, 7, 51, 16, 47, 9, 60, 27, 10, 37, 59, 5, 2, 49, 24, 73, 46, 8, 19, 26, 14, 64, 32, 22, 62, 54, 66, 23, 52, 67, 6, 40, 58, 21, 76, 28] => 570826.6457692883
[71, 44, 56, 46, 74, 62, 14, 75, 61, 63, 67, 29, 65, 57, 23, 37, 10, 27, 8, 16, 43, 35, 4, 33, 12, 47, 42, 26, 25, 51, 11, 55, 59, 64, 6, 17, 54, 21, 68, 20, 49, 70, 24, 2, 19, 5, 31, 40, 72, 34, 52, 13, 32, 69, 39, 73, 15, 60, 38, 48, 36, 3, 30, 18, 1, 53, 22, 45, 7, 66, 50, 41, 58, 9, 76, 28] => 579075.1325964098
