[1,35,47,61,52,19,4,75,23,14,5,38,13,42,72,71,56,11,58,67,32,26,16,76,29,66,24,44,27,7,39,8,41,69,46,31,48,20,6,55,34,64,63,2,62,49,25,28,9,57,3,40,33,21,12,17,51,65,43,22,45,30,10,74,53,50,37,59,60,18,36,73,15,68,70,54] => 530850.5026636611
[57,54,41,44,34,62,49,66,37,40,31,6,68,26,27,60,59,63,74,21,14,15,71,56,5,69,1,22,61,53,7,73,67,19,28,24,3,70,29,10,2,55,12,45,20,25,18,9,36,51,75,65,76,43,46,11,32,13,35,50,39,47,42,64,38,48,58,30,52,72,16,17,33,4,23,8] => 581909.1030561975
[74,20,12,33,35,52,75,68,76,46,11,55,50,41,71,62,53,4,3,44,9,40,14,69,30,1,10,2,34,19,58,63,24,26,17,48,31,56,65,72,64,70,6,8,25,73,13,38,49,27,28,23,21,22,43,54,29,67,51,15,45,37,61,18,39,59,36,7,16,5,60,32,66,47,57,42] => 529919.6058516696
[72,29,53,11,55,57,66,41,74,76,14,48,27,8,61,54,60,32,5,4,13,68,51,9,7,59,30,73,50,65,44,71,21,64,56,63,62,18,42,69,3,34,67,52,24,19,39,1,40,33,28,46,6,36,16,17,2,22,12,15,70,38,31,37,10,26,58,23,45,47,25,49,20,43,35,75] => 538688.5862543279
[19,39,44,1,33,37,72,43,28,74,47,53,29,24,40,9,46,38,66,75,55,26,65,59,12,45,64,69,3,48,36,67,16,10,23,41,58,21,11,70,32,57,60,30,73,76,34,31,15,25,68,49,51,63,6,27,7,20,62,2,18,14,61,35,8,54,50,56,42,5,17,13,4,71,22,52] => 624039.3421683689
[14,19,18,32,65,28,40,47,15,7,13,27,11,63,76,58,42,8,6,69,10,12,17,35,64,2,73,71,29,37,53,4,30,55,75,21,62,66,39,72,26,68,33,24,56,50,43,51,54,34,59,5,3,16,52,23,49,60,44,41,45,46,22,70,1,61,9,74,57,38,20,36,67,48,31,25] => 571996.4143237525
[73,48,59,21,27,1,34,75,24,16,51,63,67,9,64,7,22,60,43,26,13,35,41,45,44,69,29,55,37,40,53,57,49,76,23,65,50,17,28,4,62,11,20,6,61,39,33,38,42,58,2,10,54,3,32,46,14,12,72,74,36,8,70,15,71,18,5,25,47,30,66,56,31,68,19,52] => 586867.3898952962
[65,30,49,40,18,7,48,9,20,21,19,62,51,15,39,14,47,55,52,53,36,74,28,6,11,45,32,22,24,10,13,38,61,46,72,69,26,76,35,5,75,27,54,73,66,63,44,60,56,42,17,41,3,70,2,29,8,59,34,12,16,43,50,23,71,31,68,4,67,33,58,25,57,37,1,64] => 572171.4107780885
[70,64,57,58,71,1,75,2,37,39,30,24,35,32,41,56,42,55,5,6,3,45,53,19,34,4,59,27,26,21,20,62,46,10,40,50,14,31,52,76,36,12,16,33,48,9,73,18,54,51,68,44,8,17,60,63,13,22,11,61,49,28,7,38,72,15,74,23,65,66,43,69,29,47,67,25] => 510610.1336741118
[46,40,38,59,55,28,15,35,53,24,30,25,23,44,50,16,12,9,26,29,18,49,33,58,51,66,41,36,43,61,56,74,64,42,69,11,45,65,39,31,4,1,60,54,68,20,73,13,47,3,8,67,76,72,37,2,7,63,70,57,14,21,6,48,52,75,5,62,32,10,34,22,19,17,71,27] => 563910.9943206871
[49,68,12,58,44,17,27,46,70,72,63,38,9,61,28,67,37,50,25,41,62,31,10,7,39,40,43,56,26,54,18,14,19,76,34,57,35,53,16,5,48,55,73,2,45,64,52,32,6,33,3,1,60,30,74,29,65,15,59,23,8,51,42,22,4,11,69,21,66,75,71,36,47,20,13,24] => 585654.4742170436
[51,66,53,24,71,29,67,36,60,1,37,22,21,68,46,4,20,47,2,17,40,27,18,44,3,9,75,42,49,23,58,5,73,64,48,61,50,43,31,6,12,63,33,45,15,25,19,54,57,32,39,13,30,69,62,7,11,28,41,26,70,35,59,65,76,72,10,74,34,16,38,55,56,52,14,8] => 567392.0804005552
[22,30,45,58,31,64,76,74,12,54,40,32,42,60,44,25,17,9,43,21,15,51,56,1,62,23,71,47,49,35,59,46,36,33,72,28,66,4,41,39,48,8,53,52,70,27,2,14,75,69,19,10,61,50,3,7,11,24,73,18,55,13,57,67,65,16,34,20,26,29,37,6,38,63,68,5] => 584245.8323270087
[42,69,21,27,38,7,36,40,6,32,19,62,17,29,10,12,66,70,43,65,73,57,47,46,56,23,24,39,45,33,49,22,14,67,11,2,64,25,71,74,75,28,9,63,35,13,76,15,16,60,1,51,59,41,5,18,30,26,55,4,20,52,58,48,72,8,53,50,54,3,68,61,44,34,31,37] => 574353.5717841842
[50,9,16,60,66,36,44,39,18,69,35,59,75,26,76,74,11,31,13,65,62,4,51,37,32,42,53,54,67,52,23,6,48,61,41,3,25,73,57,63,19,1,7,29,68,33,30,28,40,64,34,38,58,45,47,24,22,46,20,70,12,8,43,14,17,2,27,15,49,10,71,21,56,55,72,5] => 546274.6607058208
