[35, 2, 18, 16, 6, 44, 28, 21, 52, 20, 32, 51, 27, 5, 30, 13, 10, 25, 24, 40, 1, 49, 43, 22, 33, 41, 7, 19, 39, 48, 12, 11, 50, 26, 31, 34, 29, 15, 45, 42, 8, 3, 38, 47, 9, 14, 23, 36, 17, 46, 4, 37] => 30944.05732514695
[46, 30, 21, 48, 11, 13, 8, 5, 15, 3, 33, 25, 29, 41, 36, 47, 42, 34, 52, 19, 49, 24, 1, 12, 4, 23, 10, 26, 18, 38, 40, 17, 16, 22, 32, 39, 31, 37, 2, 43, 20, 44, 28, 6, 50, 35, 27, 7, 51, 45, 14, 9] => 32942.794389755385
[6, 30, 32, 3, 37, 8, 43, 7, 29, 40, 20, 36, 21, 13, 41, 26, 28, 9, 2, 1, 33, 14, 16, 4, 17, 22, 15, 50, 19, 34, 35, 52, 27, 31, 23, 47, 44, 38, 39, 5, 18, 46, 25, 51, 45, 42, 12, 10, 49, 11, 48, 24] => 30095.74352603319
[33, 36, 18, 20, 28, 44, 16, 6, 41, 3, 43, 37, 19, 51, 32, 46, 45, 14, 4, 52, 7, 24, 10, 17, 30, 26, 40, 21, 34, 13, 50, 15, 8, 27, 5, 22, 9, 31, 48, 47, 38, 29, 11, 35, 1, 42, 2, 25, 49, 23, 12, 39] => 31466.119369049586
[13, 25, 42, 24, 51, 19, 7, 23, 46, 8, 52, 47, 6, 34, 40, 16, 35, 9, 22, 39, 45, 2, 26, 32, 48, 1, 29, 33, 17, 14, 38, 44, 37, 18, 4, 41, 10, 5, 28, 12, 20, 15, 30, 36, 21, 11, 27, 43, 31, 49, 50, 3] => 30545.769513939238
[32, 1, 27, 42, 51, 46, 17, 29, 40, 5, 22, 15, 41, 48, 21, 52, 38, 10, 2, 43, 4, 19, 20, 37, 6, 11, 49, 13, 31, 36, 44, 28, 23, 8, 34, 9, 24, 45, 3, 14, 16, 26, 47, 39, 18, 12, 33, 7, 25, 30, 35, 50] => 32929.03995142056
[51, 23, 46, 50, 47, 28, 10, 17, 49, 14, 52, 13, 7, 12, 42, 43, 25, 45, 36, 38, 34, 18, 20, 32, 48, 1, 16, 8, 31, 35, 5, 22, 19, 4, 3, 40, 9, 41, 24, 26, 15, 21, 37, 11, 2, 44, 30, 33, 6, 29, 39, 27] => 28780.628841192316
[51, 44, 36, 46, 16, 15, 34, 32, 5, 45, 10, 38, 24, 11, 18, 21, 40, 6, 20, 37, 1, 39, 25, 47, 26, 48, 50, 23, 7, 14, 28, 17, 41, 12, 35, 49, 33, 2, 4, 43, 30, 27, 8, 3, 52, 29, 13, 31, 19, 9, 42, 22] => 28869.949775662863
[23, 28, 44, 4, 15, 18, 27, 32, 1, 48, 22, 42, 30, 49, 50, 7, 47, 16, 21, 45, 17, 26, 10, 33, 2, 20, 8, 40, 35, 24, 14, 11, 5, 37, 41, 52, 39, 34, 12, 36, 19, 3, 51, 43, 6, 38, 46, 29, 31, 9, 13, 25] => 28745.650046978735
[45, 39, 50, 34, 12, 35, 40, 19, 44, 14, 16, 17, 8, 23, 43, 13, 25, 27, 9, 3, 47, 52, 42, 41, 7, 18, 48, 10, 51, 1, 4, 24, 29, 26, 11, 46, 2, 37, 22, 15, 49, 36, 21, 6, 32, 5, 30, 28, 33, 38, 31, 20] => 29653.202650121224
[16, 14, 24, 40, 26, 38, 11, 4, 8, 42, 23, 36, 48, 28, 2, 29, 50, 15, 41, 20, 9, 5, 21, 46, 52, 17, 25, 51, 39, 1, 44, 22, 27, 30, 3, 43, 47, 33, 49, 6, 13, 12, 34, 45, 19, 7, 32, 35, 31, 18, 37, 10] => 29822.35716053926
[7, 11, 20, 10, 37, 18, 15, 16, 39, 47, 4, 34, 5, 45, 3, 21, 50, 26, 43, 29, 48, 31, 13, 44, 19, 17, 51, 9, 52, 27, 30, 41, 38, 8, 42, 46, 22, 35, 2, 36, 12, 32, 23, 28, 33, 24, 25, 1, 49, 6, 14, 40] => 31634.57301920276
[26, 12, 16, 49, 17, 2, 42, 21, 39, 6, 10, 14, 47, 31, 36, 32, 46, 44, 24, 4, 33, 7, 41, 11, 45, 3, 5, 27, 15, 8, 40, 52, 34, 13, 50, 37, 38, 48, 18, 9, 43, 23, 35, 19, 20, 51, 22, 28, 30, 25, 1, 29] => 28088.605849192747
[32, 26, 30, 10, 8, 43, 15, 40, 25, 38, 24, 52, 48, 17, 47, 7, 42, 37, 27, 36, 20, 33, 1, 44, 12, 41, 22, 3, 51, 14, 4, 45, 46, 19, 28, 29, 11, 21, 16, 13, 9, 31, 39, 34, 35, 5, 6, 18, 23, 49, 2, 50] => 29363.630468718162
[12, 30, 24, 21, 47, 33, 10, 41, 6, 26, 48, 14, 25, 13, 37, 2, 29, 43, 1, 23, 40, 51, 5, 4, 39, 45, 35, 38, 9, 27, 49, 8, 46, 15, 31, 36, 18, 42, 44, 22, 52, 28, 34, 16, 11, 32, 3, 7, 19, 50, 20, 17] => 29148.769151647135
