[9,13,14,26,50,32,51,4,34,15,42,21,1,2,12,17,49,5,40,11,47,37,43,41,46,10,31,48,39,28,18,45,52,35,24,25,29,36,23,27,33,38,16,44,3,19,7,8,30,20,22,6] => 27929.773746281935
[22,19,6,46,35,42,50,28,34,18,43,44,2,47,32,48,20,39,23,26,5,52,38,4,14,51,31,13,41,25,9,8,11,3,36,21,12,15,17,49,45,24,40,29,27,10,7,33,1,30,16,37] => 31791.191096575694
[36,40,51,22,27,11,6,23,33,7,45,9,43,52,35,21,39,4,42,32,16,48,34,20,8,2,29,12,47,17,3,37,41,15,25,46,24,50,5,49,31,28,13,18,1,26,19,10,30,44,14,38] => 29441.522573946793
[20,15,21,48,29,1,13,4,17,9,41,47,2,28,8,34,46,30,36,12,39,45,6,49,11,42,14,22,31,32,18,24,33,23,10,52,3,26,5,37,25,7,51,35,40,27,16,44,38,43,19,50] => 32860.269170282256
[32,18,26,38,29,1,27,42,45,3,37,31,36,44,10,12,43,7,22,16,51,9,20,28,47,34,49,50,11,48,33,30,25,4,52,39,41,13,35,5,21,8,2,24,46,40,14,15,19,23,17,6] => 31807.27558876559
[39,35,14,23,2,19,49,32,36,5,42,24,15,10,37,4,34,13,52,43,9,7,6,33,50,47,11,38,29,51,21,25,17,12,18,22,16,30,1,8,41,48,28,26,31,46,3,27,44,20,40,45] => 28904.137424385273
[22,30,26,14,42,15,6,50,44,10,13,1,7,45,32,28,40,37,51,20,16,38,41,33,18,5,27,24,46,8,36,23,4,29,31,12,19,35,43,48,2,21,25,17,9,47,49,39,3,52,34,11] => 31992.33237112333
[19,52,30,12,18,38,50,17,7,25,8,13,4,20,14,6,24,44,26,39,27,41,1,47,22,2,31,15,28,43,35,34,42,21,40,36,49,23,9,45,46,51,3,11,48,16,10,33,5,29,37,32] => 31039.016179743176
[35,34,10,42,50,8,36,29,22,6,33,23,38,28,21,40,26,46,41,2,52,51,18,14,1,24,48,47,3,13,49,11,39,45,16,25,32,43,12,5,7,30,31,17,37,4,19,9,15,20,44,27] => 31402.910609789087
[35,4,44,3,10,9,6,32,30,7,19,24,8,40,47,31,42,2,17,21,23,16,28,12,39,13,49,45,51,37,18,27,43,1,33,25,50,46,48,29,15,14,36,22,52,11,26,34,38,20,41,5] => 25891.96901190577
[38,23,33,3,17,48,34,28,16,4,24,22,39,50,25,12,46,27,36,14,43,44,20,45,42,13,21,11,37,19,9,51,40,7,52,26,15,29,18,41,47,32,1,30,35,31,10,5,8,2,6,49] => 31106.925667450585
[36,19,41,9,43,40,49,42,44,3,48,39,51,52,37,17,46,24,1,30,38,2,15,35,12,10,45,23,20,34,28,16,6,33,14,11,8,31,4,50,21,32,22,18,47,7,26,27,25,5,13,29] => 26552.330730467667
[43,24,8,15,51,5,31,14,13,49,45,2,47,44,9,16,19,29,32,6,35,41,30,3,28,50,42,22,39,21,1,46,37,17,27,11,36,52,33,12,48,7,38,18,4,23,26,25,34,40,10,20] => 30347.27776784509
[19,37,20,22,41,42,30,26,27,48,29,51,18,31,13,33,45,15,16,12,34,32,14,47,3,39,23,49,5,4,28,6,24,25,11,43,40,44,2,46,1,52,36,35,7,9,8,38,17,50,21,10] => 27036.8990006555
[2,20,39,45,50,35,29,32,38,27,28,14,10,11,41,40,42,19,13,49,44,24,26,47,52,21,5,30,7,3,36,33,22,17,1,43,12,8,51,34,37,15,31,9,16,25,46,48,18,4,23,6] => 28882.29492087285
