[28, 47, 43, 6, 17, 12, 45, 9, 34, 21, 8, 25, 13, 24, 2, 39, 11, 36, 37, 3, 49, 33, 42, 19, 4, 46, 10, 48, 23, 20, 41, 26, 30, 51, 18, 52, 32, 29, 1, 16, 7, 38, 40, 14, 22, 15, 5, 50, 31, 27, 44, 35] => 32940.8929708648
[18, 24, 44, 13, 48, 16, 39, 43, 28, 22, 11, 21, 10, 25, 23, 36, 38, 45, 30, 33, 50, 20, 7, 31, 17, 49, 12, 1, 3, 41, 14, 35, 9, 40, 4, 8, 19, 32, 26, 27, 46, 42, 52, 15, 47, 29, 51, 5, 6, 34, 2, 37] => 30111.861370766957
[51, 37, 12, 5, 10, 34, 2, 33, 21, 32, 6, 39, 9, 29, 17, 49, 31, 41, 23, 8, 13, 38, 4, 30, 48, 35, 45, 52, 27, 11, 40, 22, 43, 42, 15, 36, 50, 3, 19, 20, 16, 44, 46, 25, 24, 26, 28, 1, 7, 14, 18, 47] => 29425.4790595538
[4, 46, 10, 39, 17, 50, 41, 1, 16, 13, 7, 32, 5, 3, 6, 26, 44, 35, 43, 48, 30, 2, 34, 51, 42, 22, 38, 29, 14, 45, 18, 24, 49, 33, 25, 12, 37, 28, 31, 47, 40, 21, 9, 20, 52, 27, 15, 36, 19, 23, 8, 11] => 30620.386279156563
[45, 10, 36, 4, 28, 7, 20, 25, 38, 49, 15, 37, 44, 3, 33, 6, 34, 47, 29, 2, 9, 21, 18, 46, 22, 31, 42, 43, 1, 17, 13, 52, 14, 41, 23, 19, 26, 16, 35, 12, 39, 24, 30, 51, 32, 27, 5, 50, 8, 40, 11, 48] => 28403.292854361105
[36, 11, 33, 31, 48, 17, 42, 12, 49, 21, 29, 9, 44, 6, 26, 32, 27, 4, 41, 34, 1, 40, 43, 18, 22, 30, 2, 35, 25, 45, 20, 39, 15, 10, 51, 46, 7, 38, 14, 37, 16, 24, 5, 13, 47, 3, 19, 23, 8, 50, 52, 28] => 29120.559428487537
[39, 40, 49, 4, 28, 25, 17, 6, 38, 18, 35, 34, 3, 15, 12, 7, 5, 8, 32, 1, 33, 30, 41, 2, 26, 48, 45, 52, 29, 14, 24, 27, 11, 16, 43, 44, 31, 36, 42, 37, 51, 21, 23, 10, 20, 22, 13, 47, 19, 50, 9, 46] => 31017.449959894773
[19, 43, 49, 42, 7, 30, 31, 40, 29, 38, 15, 1, 39, 17, 52, 47, 6, 37, 18, 9, 51, 25, 35, 34, 36, 4, 32, 44, 48, 3, 27, 16, 13, 20, 5, 45, 12, 14, 10, 8, 24, 28, 21, 26, 11, 50, 22, 41, 46, 33, 23, 2] => 27471.524607302756
[49, 22, 43, 4, 13, 42, 27, 32, 3, 36, 12, 2, 10, 45, 7, 50, 5, 47, 19, 52, 28, 34, 9, 40, 26, 31, 16, 6, 39, 17, 30, 21, 20, 44, 41, 11, 48, 33, 23, 35, 25, 14, 1, 51, 18, 46, 8, 15, 37, 24, 29, 38] => 31159.119116338494
[5, 33, 10, 49, 43, 16, 38, 50, 12, 32, 27, 51, 8, 41, 30, 17, 19, 6, 25, 48, 22, 40, 15, 44, 4, 28, 23, 42, 31, 13, 24, 20, 3, 11, 21, 1, 35, 29, 14, 52, 37, 46, 34, 45, 2, 47, 39, 18, 26, 9, 36, 7] => 28415.3425240231
[11, 43, 3, 30, 42, 17, 44, 35, 47, 40, 22, 19, 32, 29, 8, 21, 13, 26, 23, 38, 5, 36, 28, 12, 31, 37, 51, 9, 14, 16, 41, 1, 24, 39, 6, 34, 52, 33, 50, 15, 18, 49, 4, 27, 25, 2, 45, 10, 7, 20, 46, 48] => 28249.85313681871
