[91, 40, 90, 59, 66, 13, 8, 20, 36, 50, 56, 23, 87, 28, 4, 72, 99, 2, 63, 88, 19, 68, 29, 3, 55, 27, 86, 48, 11, 42, 84, 92, 33, 65, 14, 31, 41, 37, 46, 43, 64, 6, 60, 80, 16, 57, 73, 22, 21, 18, 58, 32, 79, 10, 51, 82, 94, 30, 38, 98, 67, 83, 17, 77, 69, 62, 1, 71, 47, 39, 61, 44, 93, 70, 78, 24, 96, 95, 5, 75, 89, 74, 34, 35, 25, 53, 26, 76, 9, 85, 7, 49, 12, 81, 45, 54, 52, 97, 15] => 9094.669193318223
[24, 92, 48, 86, 99, 9, 76, 80, 47, 74, 56, 58, 31, 8, 82, 40, 64, 11, 25, 61, 96, 89, 97, 34, 46, 63, 14, 6, 44, 16, 36, 95, 81, 79, 85, 88, 67, 1, 26, 3, 49, 32, 50, 53, 12, 17, 18, 4, 51, 91, 98, 54, 73, 30, 78, 15, 41, 10, 62, 35, 21, 57, 45, 28, 27, 68, 69, 7, 70, 2, 59, 93, 66, 75, 94, 19, 72, 22, 39, 71, 43, 65, 20, 13, 87, 29, 55, 60, 38, 77, 37, 84, 52, 42, 90, 33, 83, 23, 5] => 8100.521960771467
[32, 25, 5, 61, 91, 90, 56, 39, 71, 85, 6, 36, 12, 58, 64, 45, 31, 52, 78, 93, 13, 4, 77, 67, 95, 75, 50, 60, 53, 96, 99, 69, 15, 51, 48, 2, 3, 33, 87, 21, 11, 49, 30, 57, 46, 59, 97, 72, 88, 22, 92, 9, 14, 68, 76, 83, 1, 40, 79, 63, 73, 66, 35, 70, 84, 55, 65, 42, 23, 10, 41, 19, 28, 81, 29, 94, 74, 47, 20, 38, 54, 7, 37, 86, 89, 82, 17, 98, 34, 26, 16, 43, 62, 18, 8, 44, 27, 24, 80] => 7420.881702249759
[88, 48, 32, 71, 83, 76, 44, 40, 35, 3, 17, 29, 34, 36, 25, 80, 13, 47, 99, 18, 68, 24, 86, 5, 4, 60, 26, 33, 61, 10, 6, 82, 9, 39, 98, 75, 84, 12, 15, 52, 27, 1, 55, 8, 2, 73, 92, 11, 67, 51, 54, 21, 74, 89, 49, 77, 94, 95, 91, 97, 30, 28, 62, 81, 66, 93, 58, 20, 64, 31, 69, 41, 46, 96, 90, 19, 85, 78, 53, 42, 63, 16, 43, 50, 56, 65, 79, 22, 70, 38, 57, 45, 7, 14, 23, 87, 59, 37, 72] => 7892.634622791182
[94, 73, 28, 64, 13, 7, 68, 81, 77, 39, 96, 45, 15, 56, 5, 42, 93, 91, 31, 8, 63, 47, 37, 9, 12, 60, 10, 35, 55, 80, 65, 18, 50, 40, 58, 87, 84, 26, 32, 29, 95, 6, 53, 1, 88, 90, 97, 34, 78, 99, 21, 76, 49, 57, 44, 85, 74, 48, 19, 14, 38, 27, 20, 16, 69, 52, 82, 71, 46, 59, 51, 75, 4, 79, 43, 23, 3, 98, 67, 62, 66, 2, 36, 83, 22, 24, 33, 30, 92, 25, 54, 61, 17, 72, 70, 89, 41, 86, 11] => 8544.480450462777
[16, 22, 72, 93, 96, 60, 5, 1, 67, 90, 65, 82, 97, 73, 36, 70, 42, 87, 31, 14, 84, 58, 46, 9, 52, 35, 19, 11, 54, 43, 38, 57, 68, 81, 59, 8, 66, 34, 39, 79, 40, 6, 95, 51, 89, 49, 18, 78, 56, 92, 29, 28, 15, 77, 21, 41, 3, 48, 25, 75, 2, 10, 12, 45, 64, 4, 69, 26, 94, 62, 44, 83, 37, 13, 91, 61, 47, 55, 88, 33, 23, 27, 24, 71, 74, 63, 20, 17, 86, 30, 85, 53, 32, 98, 7, 76, 50, 80, 99] => 8695.946936016344
[60, 1, 51, 19, 40, 29, 41, 73, 88, 82, 43, 65, 63, 80, 14, 76, 96, 98, 22, 13, 11, 10, 93, 94, 47, 61, 34, 58, 95, 52, 55, 87, 18, 37, 59, 85, 89, 70, 84, 23, 33, 48, 68, 30, 81, 91, 83, 24, 86, 64, 62, 38, 54, 4, 69, 50, 75, 27, 66, 77, 20, 78, 28, 49, 35, 15, 57, 2, 3, 7, 31, 67, 36, 92, 32, 12, 42, 71, 45, 6, 74, 79, 25, 72, 97, 26, 9, 46, 56, 44, 99, 39, 8, 17, 16, 5, 21, 90, 53] => 7961.771412787147
[10, 70, 74, 29, 36, 47, 1, 25, 69, 89, 21, 46, 28, 42, 62, 95, 40, 32, 50, 33, 65, 22, 34, 14, 43, 85, 68, 15, 58, 9, 26, 16, 54, 87, 57, 30, 18, 98, 55, 27, 39, 78, 20, 38, 11, 80, 76, 79, 49, 24, 53, 41, 17, 92, 96, 93, 45, 75, 59, 31, 90, 4, 97, 91, 52, 3, 83, 51, 81, 77, 66, 56, 71, 63, 12, 88, 13, 8, 37, 2, 19, 6, 60, 84, 82, 72, 94, 99, 48, 44, 61, 5, 67, 73, 23, 7, 35, 86, 64] => 8157.102646601286
[21, 25, 77, 34, 46, 31, 83, 55, 40, 54, 32, 51, 29, 56, 30, 76, 27, 95, 3, 57, 8, 22, 53, 67, 81, 99, 66, 91, 2, 86, 9, 52, 15, 41, 6, 63, 62, 74, 88, 20, 61, 59, 97, 50, 43, 96, 19, 80, 38, 33, 13, 4, 75, 28, 44, 98, 87, 18, 82, 24, 69, 48, 47, 94, 17, 49, 26, 85, 84, 23, 71, 68, 58, 78, 65, 16, 45, 42, 64, 5, 92, 35, 37, 36, 70, 39, 60, 93, 73, 11, 1, 79, 10, 90, 14, 7, 72, 12, 89] => 9332.324450771428
[82, 9, 61, 32, 36, 93, 54, 73, 50, 2, 68, 51, 11, 88, 44, 45, 57, 10, 25, 79, 17, 62, 46, 94, 39, 56, 96, 40, 75, 59, 34, 24, 77, 81, 41, 71, 83, 60, 1, 7, 30, 66, 27, 76, 70, 53, 67, 8, 86, 29, 19, 16, 58, 69, 84, 4, 35, 48, 33, 31, 78, 18, 43, 91, 3, 49, 28, 14, 98, 21, 22, 42, 89, 47, 87, 74, 5, 63, 92, 64, 20, 72, 80, 52, 12, 6, 13, 55, 99, 38, 90, 15, 65, 85, 26, 23, 95, 97, 37] => 9112.677643994306
[58, 12, 73, 79, 90, 65, 47, 64, 36, 69, 43, 34, 95, 32, 67, 11, 33, 94, 3, 28, 59, 17, 6, 9, 23, 51, 15, 22, 46, 81, 63, 80, 87, 27, 92, 72, 2, 35, 56, 98, 62, 4, 85, 29, 31, 74, 76, 13, 89, 38, 25, 83, 71, 49, 52, 68, 39, 30, 86, 16, 21, 45, 97, 5, 50, 48, 10, 26, 54, 40, 20, 66, 70, 19, 24, 1, 37, 57, 8, 82, 41, 42, 18, 91, 96, 14, 84, 7, 99, 55, 93, 77, 88, 78, 44, 53, 61, 60, 75] => 8533.823302216597
[97, 24, 63, 66, 17, 30, 52, 83, 32, 23, 28, 61, 67, 19, 99, 74, 45, 34, 25, 82, 89, 96, 26, 87, 80, 64, 4, 37, 98, 10, 76, 18, 91, 20, 12, 94, 50, 42, 13, 60, 55, 70, 46, 14, 88, 9, 27, 47, 2, 35, 6, 1, 31, 36, 69, 57, 65, 84, 75, 49, 39, 68, 41, 11, 62, 85, 56, 53, 59, 5, 79, 7, 3, 40, 15, 93, 22, 16, 81, 72, 77, 48, 73, 8, 95, 58, 33, 92, 21, 29, 54, 86, 38, 78, 51, 71, 44, 90, 43] => 8951.370347108024
[47, 41, 89, 9, 80, 91, 29, 31, 98, 57, 48, 67, 1, 65, 45, 43, 19, 2, 96, 42, 94, 21, 13, 55, 66, 37, 76, 74, 53, 8, 68, 58, 26, 75, 22, 44, 59, 6, 78, 35, 30, 52, 17, 11, 82, 77, 93, 27, 79, 10, 49, 56, 23, 92, 81, 86, 25, 24, 40, 90, 97, 46, 20, 69, 83, 87, 3, 85, 39, 33, 54, 88, 12, 32, 15, 62, 70, 84, 18, 71, 72, 38, 73, 61, 36, 60, 95, 34, 4, 16, 64, 99, 7, 28, 5, 50, 14, 63, 51] => 8933.338168741471
[23, 11, 44, 50, 56, 48, 88, 10, 34, 5, 54, 67, 15, 59, 27, 9, 94, 49, 77, 96, 97, 22, 33, 73, 58, 4, 6, 63, 3, 37, 61, 78, 30, 90, 69, 70, 81, 86, 82, 41, 28, 32, 57, 19, 20, 18, 7, 14, 99, 87, 39, 46, 47, 98, 1, 8, 42, 64, 75, 76, 43, 13, 29, 40, 26, 21, 80, 16, 2, 25, 53, 74, 35, 89, 93, 83, 60, 66, 51, 71, 72, 92, 79, 65, 55, 36, 38, 52, 85, 62, 31, 68, 17, 24, 84, 91, 95, 45, 12] => 7134.645148165178
[51, 73, 11, 66, 97, 3, 8, 26, 59, 79, 62, 75, 16, 81, 22, 78, 13, 43, 29, 5, 87, 35, 6, 56, 70, 33, 48, 67, 83, 55, 21, 53, 76, 23, 46, 45, 34, 95, 24, 2, 19, 14, 42, 58, 18, 64, 50, 38, 9, 27, 10, 60, 88, 91, 69, 94, 72, 98, 84, 77, 90, 30, 68, 65, 61, 4, 20, 41, 39, 7, 32, 17, 44, 89, 74, 1, 71, 57, 28, 80, 31, 99, 25, 96, 12, 15, 54, 93, 40, 37, 47, 85, 52, 92, 63, 86, 36, 82, 49] => 8469.831340078039
