["58","15","46","93","39","96","65","36","74","69","17","27","82","85","80","23","5","98","55","25","22","94","91","19","42","92","3","10","32","87","12","54","73","97","24","52","33","95","81","38","16","6","7","21","50","40","18","45","64","14","83","60","41","4","48","84","77","68","67","47","2","30","13","56","79","31","78","63","59","72","53","66","1","28","43","34","51","37","8","44","57","11","70","20","71","35","76","89","88","75","9","26","100","61","62","90","86","49","99","29"] => 161007.819710871
["57","47","82","24","37","2","5","80","1","100","12","30","41","96","18","11","38","4","42","46","95","16","17","79","91","62","76","31","40","70","19","44","13","59","34","85","10","78","25","89","65","56","84","68","35","55","28","74","99","32","58","51","83","81","50","86","90","6","73","93","64","9","67","26","72","39","33","52","23","49","87","88","63","77","45","98","22","48","20","75","53","97","54","92","14","43","27","15","36","60","69","21","66","94","3","71","8","7","29","61"] => 151328.36101905955
["35","99","40","89","84","2","46","14","5","7","66","17","53","32","69","25","100","90","47","81","96","91","98","15","50","24","51","33","52","67","36","72","65","4","82","64","31","95","73","12","56","78","23","13","68","30","37","87","57","41","49","45","1","76","48","8","77","38","61","79","62","22","11","88","71","60","28","20","10","94","85","16","63","93","97","59","6","92","86","29","21","83","39","74","18","44","3","80","54","75","70","34","42","58","43","9","55","27","26","19"] => 162210.9204892047
["77","68","83","23","57","73","3","79","76","26","85","8","62","64","61","12","14","54","80","18","47","48","59","32","34","35","24","41","36","92","37","98","46","52","30","33","96","6","28","55","45","95","43","93","69","21","51","56","50","67","27","42","81","25","38","97","60","84","17","11","72","99","1","39","94","87","82","65","2","58","91","88","71","70","89","4","74","49","90","78","75","86","9","66","53","10","15","31","63","16","40","13","20","19","44","29","22","7","5","100"] => 170171.73432357202
["84","60","93","29","88","98","80","74","89","48","62","71","86","55","32","5","14","4","7","19","41","65","35","61","42","12","33","75","17","95","79","100","16","38","36","2","39","11","49","44","57","53","72","63","96","99","85","78","25","45","87","69","50","22","54","31","58","3","76","21","30","77","92","83","20","46","27","37","51","34","10","66","82","13","40","73","24","94","70","56","28","6","1","23","9","52","26","81","97","90","43","18","64","47","8","59","91","67","68","15"] => 173915.14006881983
["31","16","14","41","25","20","70","9","64","93","40","62","100","74","68","55","56","2","11","90","19","60","38","7","92","80","65","27","72","6","87","59","23","99","33","84","51","4","47","30","35","15","53","95","75","13","8","66","78","46","24","54","69","98","67","79","42","37","96","52","73","58","83","86","77","12","26","17","29","57","3","43","49","82","50","91","85","63","18","48","22","28","36","39","94","34","81","10","97","1","61","76","89","71","44","88","32","21","45","5"] => 176712.46269870384
["72","67","21","89","19","69","5","9","82","38","54","87","17","15","80","12","4","31","24","43","52","50","35","71","76","61","18","94","98","83","26","16","53","86","25","44","73","6","36","95","37","91","64","48","59","74","3","28","81","65","32","88","47","57","23","27","90","13","92","33","66","77","93","75","10","68","51","78","8","100","20","11","79","55","99","30","14","40","63","1","45","22","2","39","46","85","56","60","29","97","62","41","7","84","42","58","49","34","70","96"] => 171158.9707929792
["60","86","10","31","27","95","23","29","7","93","76","79","39","8","78","33","47","99","46","5","62","75","41","70","94","44","98","28","72","4","11","81","17","71","36","57","37","9","3","2","66","64","100","88","35","19","55","32","53","77","22","58","89","15","90","69","1","59","25","51","61","91","40","63","43","68","12","85","54","87","18","92","84","13","50","65","14","24","16","38","74","67","30","34","73","83","96","21","6","26","42","20","45","56","48","80","82","49","97","52"] => 178893.52279247972
["79","20","88","11","7","18","92","90","55","71","9","21","13","64","89","52","82","67","69","29","36","78","6","97","16","23","45","30","74","31","100","28","37","84","61","5","83","49","4","98","17","94","40","1","47","77","96","63","59","27","22","57","62","75","68","32","91","73","76","3","12","50","66","99","48","19","2","8","33","46","87","15","60","24","54","95","81","51","38","34","39","58","86","72","80","85","56","42","65","41","25","53","43","26","35","70","14","93","44","10"] => 180529.20795572063
["67","46","71","78","91","87","72","73","69","21","16","43","88","25","66","77","84","40","26","62","14","34","58","97","39","18","59","11","41","9","4","95","31","7","53","100","22","48","68","33","12","81","93","85","10","5","61","44","92","86","36","6","64","60","70","23","94","63","98","50","82","38","65","83","17","37","96","19","54","20","2","42","1","55","47","45","99","8","76","74","89","75","32","80","24","15","49","35","56","79","52","51","57","29","28","27","3","13","30","90"] => 178760.35561275439
["7","91","89","40","8","30","98","13","69","90","1","82","100","57","43","46","93","24","80","99","15","36","47","38","5","20","26","21","61","70","6","55","27","19","85","59","60","75","35","50","39","4","63","52","48","97","17","23","45","18","37","28","78","11","95","42","67","44","34","62","29","72","84","58","53","92","77","73","16","66","14","76","49","41","94","86","81","87","74","56","83","65","9","10","12","3","2","96","51","68","54","32","31","71","25","64","79","88","22","33"] => 171072.59916779754
["88","93","37","80","57","71","22","16","77","84","56","27","52","79","63","53","44","90","15","9","100","55","36","95","18","7","41","69","82","32","8","3","20","83","51","10","59","60","45","61","46","96","87","66","54","19","14","78","98","74","39","4","29","68","24","6","13","38","35","26","50","92","62","67","5","31","40","1","86","65","23","17","25","48","72","70","12","91","21","33","2","76","75","85","11","73","30","97","58","34","89","28","64","47","94","49","42","43","99","81"] => 183918.82328955157
["88","48","63","89","72","56","39","37","54","94","25","6","60","28","3","32","4","17","68","45","83","58","55","49","92","67","76","7","22","87","35","21","86","61","77","59","85","44","27","24","91","97","93","9","75","90","31","82","18","52","53","73","98","84","99","30","8","10","51","29","40","20","5","15","16","57","78","65","50","43","95","69","46","14","79","33","81","80","13","41","38","42","1","2","36","100","62","11","47","23","34","71","26","70","96","12","64","19","74","66"] => 177240.12101752064
["91","7","92","88","39","75","34","37","52","87","20","17","57","66","11","27","2","62","21","97","12","19","61","79","89","36","53","30","85","38","56","81","3","60","29","26","78","94","51","15","80","96","24","49","40","82","100","44","76","33","50","70","63","98","46","71","32","18","59","77","35","86","10","13","42","58","74","47","72","54","64","23","22","31","16","83","4","55","1","73","25","65","95","99","45","69","41","43","9","14","68","48","5","28","8","90","6","93","67","84"] => 161162.57956851742
["72","24","61","3","88","33","9","11","34","73","90","51","89","64","15","17","52","26","35","92","65","10","63","48","53","85","77","62","60","95","14","93","29","80","36","49","100","2","6","71","19","12","16","21","54","76","99","86","50","38","68","18","79","25","56","83","28","44","97","59","47","98","57","7","43","40","67","1","23","81","42","94","78","39","66","37","20","75","74","84","87","58","91","5","70","41","22","45","55","69","30","96","27","8","46","82","4","31","32","13"] => 185724.09475668744
