[75, 5, 72, 35, 36, 26, 46, 85, 62, 19, 59, 41, 64, 33, 89, 31, 51, 42, 61, 45, 82, 15, 78, 13, 73, 32, 66, 88, 94, 79, 56, 86, 90, 74, 6, 12, 98, 80, 92, 18, 14, 70, 3, 87, 24, 49, 28, 2, 34, 91, 53, 8, 10, 65, 9, 55, 38, 57, 1, 60, 29, 16, 50, 20, 30, 100, 52, 17, 99, 22, 93, 68, 67, 21, 96, 27, 76, 40, 69, 83, 48, 4, 47, 71, 23, 54, 43, 63, 11, 25, 58, 44, 77, 97, 7, 37, 84, 95, 39, 81] => 166535.4231130609
[68, 79, 89, 15, 17, 32, 81, 39, 21, 34, 2, 90, 97, 65, 6, 3, 72, 49, 25, 100, 52, 29, 56, 37, 12, 98, 92, 76, 78, 51, 58, 41, 38, 77, 11, 67, 50, 95, 55, 87, 33, 82, 31, 96, 8, 22, 80, 83, 23, 64, 91, 5, 4, 59, 42, 88, 57, 71, 14, 19, 66, 69, 36, 62, 61, 48, 27, 9, 20, 10, 13, 44, 74, 85, 99, 26, 84, 18, 16, 75, 35, 46, 47, 7, 60, 63, 1, 94, 28, 24, 45, 70, 93, 86, 54, 73, 53, 43, 30, 40] => 155211.12900107296
[35, 12, 39, 96, 17, 1, 49, 82, 20, 57, 3, 21, 59, 2, 74, 91, 77, 24, 10, 92, 50, 34, 65, 86, 7, 9, 83, 47, 13, 84, 40, 78, 64, 51, 55, 53, 48, 33, 99, 58, 4, 31, 93, 56, 46, 18, 60, 88, 23, 44, 87, 90, 29, 85, 89, 61, 67, 38, 41, 72, 79, 94, 32, 100, 81, 27, 5, 97, 43, 71, 52, 22, 95, 19, 66, 76, 54, 70, 69, 8, 42, 14, 80, 30, 73, 26, 16, 15, 62, 36, 28, 6, 98, 68, 45, 75, 63, 37, 11, 25] => 171206.93195201264
[82, 20, 61, 80, 85, 12, 64, 6, 69, 62, 31, 17, 18, 60, 38, 27, 39, 77, 65, 70, 51, 15, 35, 81, 66, 41, 32, 97, 73, 58, 5, 3, 49, 19, 68, 42, 76, 26, 1, 88, 44, 7, 14, 23, 9, 92, 2, 83, 79, 100, 46, 45, 54, 99, 4, 25, 93, 74, 55, 43, 36, 71, 67, 91, 72, 78, 75, 13, 86, 50, 28, 95, 33, 30, 52, 48, 47, 16, 59, 8, 94, 63, 56, 40, 96, 57, 98, 22, 29, 11, 90, 87, 34, 84, 10, 37, 53, 21, 89, 24] => 174333.06254487942
[20, 97, 4, 14, 47, 71, 64, 38, 31, 37, 51, 74, 63, 40, 27, 67, 54, 60, 65, 32, 69, 95, 6, 1, 90, 62, 48, 42, 85, 3, 49, 56, 100, 43, 28, 57, 34, 78, 9, 11, 41, 88, 89, 46, 80, 93, 26, 87, 30, 58, 84, 2, 96, 81, 83, 99, 52, 7, 92, 12, 45, 79, 66, 91, 53, 82, 18, 55, 19, 5, 22, 10, 61, 70, 94, 25, 50, 33, 68, 29, 76, 59, 16, 44, 35, 23, 39, 98, 75, 73, 8, 77, 13, 17, 36, 15, 21, 72, 86, 24] => 177236.2641148915
[88, 2, 91, 93, 89, 54, 16, 22, 75, 24, 82, 18, 9, 66, 73, 17, 81, 7, 65, 68, 52, 95, 96, 84, 38, 56, 55, 58, 63, 62, 71, 90, 70, 33, 64, 50, 85, 86, 67, 19, 15, 47, 14, 99, 29, 30, 61, 46, 59, 11, 92, 60, 100, 26, 31, 6, 43, 41, 76, 23, 12, 20, 57, 34, 80, 4, 87, 48, 21, 49, 5, 79, 37, 8, 25, 40, 98, 53, 69, 10, 94, 3, 78, 83, 97, 39, 44, 42, 77, 28, 72, 27, 45, 1, 32, 36, 51, 74, 13, 35] => 168655.81558849767
[97, 39, 72, 36, 89, 68, 92, 37, 31, 45, 62, 9, 42, 84, 46, 85, 32, 70, 69, 55, 47, 23, 29, 18, 3, 61, 49, 93, 50, 73, 15, 67, 81, 48, 100, 10, 95, 64, 7, 4, 16, 28, 35, 51, 65, 90, 1, 33, 57, 54, 59, 83, 25, 22, 87, 20, 74, 12, 58, 30, 99, 43, 5, 19, 94, 63, 13, 75, 66, 60, 82, 77, 17, 80, 86, 53, 56, 6, 38, 40, 76, 8, 52, 21, 27, 34, 88, 79, 71, 44, 14, 24, 11, 78, 91, 26, 41, 98, 2, 96] => 180813.59455254776
[79, 71, 8, 23, 84, 44, 74, 33, 85, 6, 58, 61, 20, 86, 72, 89, 66, 97, 81, 92, 96, 78, 83, 39, 5, 37, 21, 65, 24, 76, 53, 64, 16, 51, 99, 98, 1, 70, 63, 59, 11, 29, 13, 28, 52, 41, 57, 12, 50, 90, 80, 9, 56, 95, 7, 31, 93, 88, 45, 43, 73, 15, 77, 4, 30, 26, 60, 54, 25, 19, 75, 47, 55, 67, 10, 49, 48, 68, 34, 82, 18, 38, 46, 17, 40, 36, 69, 42, 32, 14, 94, 22, 100, 62, 91, 35, 27, 2, 87, 3] => 168902.06284516942
[65, 19, 60, 48, 18, 32, 24, 57, 95, 99, 42, 53, 49, 58, 37, 59, 74, 97, 46, 79, 39, 1, 33, 10, 8, 78, 52, 41, 13, 45, 2, 72, 26, 93, 3, 94, 61, 62, 66, 7, 56, 88, 23, 36, 25, 81, 38, 75, 63, 5, 73, 82, 22, 98, 28, 77, 87, 29, 90, 64, 11, 43, 30, 92, 9, 21, 16, 100, 40, 34, 91, 31, 47, 96, 70, 71, 4, 20, 50, 84, 86, 68, 35, 27, 83, 54, 15, 80, 12, 14, 69, 17, 55, 51, 44, 89, 76, 67, 85, 6] => 181903.44643181298
[2, 66, 51, 15, 26, 17, 65, 88, 16, 42, 55, 23, 74, 96, 57, 93, 40, 5, 20, 87, 1, 19, 89, 8, 25, 13, 7, 70, 95, 71, 22, 73, 72, 59, 77, 38, 75, 98, 90, 33, 60, 14, 24, 4, 48, 18, 94, 61, 62, 37, 81, 41, 78, 99, 100, 69, 46, 82, 43, 56, 52, 63, 6, 45, 31, 9, 85, 28, 29, 84, 35, 44, 54, 3, 68, 97, 27, 58, 10, 86, 67, 39, 64, 49, 80, 32, 53, 21, 36, 92, 11, 83, 76, 30, 47, 12, 91, 34, 79, 50] => 168911.520218902
[38, 52, 71, 67, 74, 84, 2, 49, 45, 15, 13, 4, 65, 6, 36, 76, 51, 30, 8, 100, 54, 94, 32, 64, 79, 98, 37, 97, 60, 21, 69, 3, 34, 24, 77, 78, 31, 26, 20, 89, 68, 11, 57, 17, 43, 90, 80, 95, 87, 99, 73, 16, 5, 47, 7, 10, 25, 1, 41, 9, 53, 29, 18, 82, 66, 93, 50, 96, 33, 19, 81, 56, 72, 62, 48, 55, 42, 91, 27, 39, 22, 46, 35, 61, 85, 92, 58, 12, 23, 75, 28, 88, 44, 14, 70, 40, 86, 63, 59, 83] => 191867.13704308876
[18, 56, 82, 31, 39, 67, 42, 88, 97, 80, 9, 92, 86, 66, 55, 32, 28, 57, 87, 62, 6, 44, 52, 83, 91, 16, 2, 5, 43, 81, 93, 34, 23, 64, 50, 24, 89, 36, 95, 100, 11, 41, 3, 98, 78, 74, 85, 21, 19, 73, 40, 59, 77, 96, 4, 69, 17, 72, 68, 75, 29, 54, 33, 22, 1, 58, 38, 10, 71, 45, 26, 25, 94, 12, 35, 65, 7, 84, 61, 47, 14, 20, 49, 48, 79, 53, 27, 8, 13, 76, 99, 37, 46, 15, 51, 90, 60, 30, 63, 70] => 181469.3015650939
[41, 90, 57, 17, 38, 11, 14, 2, 79, 21, 75, 54, 19, 88, 28, 72, 44, 49, 95, 42, 47, 83, 8, 23, 43, 67, 46, 60, 16, 40, 1, 73, 12, 3, 24, 98, 62, 86, 30, 9, 82, 25, 68, 6, 71, 87, 70, 36, 50, 20, 15, 10, 92, 56, 74, 5, 85, 59, 69, 77, 97, 45, 96, 13, 18, 27, 78, 93, 26, 58, 37, 89, 76, 22, 52, 61, 33, 32, 63, 94, 91, 4, 39, 84, 100, 29, 53, 64, 7, 34, 35, 55, 48, 99, 66, 51, 31, 81, 65, 80] => 178074.31442819344
[24, 9, 58, 99, 89, 68, 80, 48, 96, 16, 47, 43, 13, 18, 7, 32, 86, 25, 72, 87, 5, 26, 59, 63, 45, 22, 64, 85, 52, 1, 78, 53, 37, 33, 71, 28, 88, 2, 19, 92, 66, 41, 79, 8, 21, 35, 100, 11, 39, 90, 14, 84, 10, 6, 81, 98, 97, 54, 93, 65, 44, 51, 4, 3, 12, 67, 83, 75, 23, 73, 95, 42, 62, 38, 69, 77, 57, 49, 29, 55, 36, 34, 30, 61, 40, 50, 15, 46, 60, 74, 56, 17, 20, 76, 70, 82, 91, 31, 27, 94] => 184283.55115846853
[11, 15, 96, 35, 47, 10, 27, 6, 89, 34, 73, 54, 46, 55, 70, 52, 68, 87, 59, 95, 40, 83, 80, 1, 30, 31, 85, 8, 79, 62, 74, 33, 12, 77, 4, 17, 32, 23, 36, 63, 98, 81, 93, 65, 42, 2, 24, 21, 82, 5, 38, 76, 43, 25, 57, 97, 78, 50, 86, 29, 16, 91, 7, 37, 13, 64, 28, 39, 20, 94, 75, 84, 41, 49, 51, 56, 48, 9, 88, 60, 19, 71, 14, 72, 66, 99, 92, 45, 90, 3, 69, 18, 67, 44, 58, 22, 26, 53, 100, 61] => 168393.90112852157
