[84,6,91,37,95,7,13,93,76,2,89,53,27,4,62,83,19,36,73,96,69,87,49,58,35,81,79,97,68,17,67,70,29,38,99,66,48,46,100,64,85,41,14,12,9,28,75,59,82,56,33,3,74,43,44,8,10,42,71,30,77,98,18,24,15,88,90,57,60,63,31,80,26,39,47,51,50,52,86,54,65,72,21,23,1,11,92,5,22,45,94,78,32,55,25,16,20,34,40,61] => 155718.86542107773
[21,54,100,17,42,13,41,30,78,12,72,3,98,38,51,10,85,33,14,83,94,63,28,74,96,95,52,48,27,16,58,9,45,60,59,34,82,80,46,22,69,91,26,24,35,70,18,76,56,25,68,50,93,62,15,40,11,39,81,75,53,47,67,31,32,64,20,1,99,49,44,86,57,8,5,73,55,89,23,90,66,2,19,71,97,43,37,77,4,65,84,92,79,88,61,36,7,6,87,29] => 165931.57631913642
[49,44,14,93,56,1,21,10,30,3,16,7,94,70,8,76,36,65,87,97,100,31,60,82,11,62,18,12,89,45,28,83,29,66,22,13,85,72,50,84,63,24,99,57,20,34,38,67,27,92,9,55,37,71,78,6,91,48,5,77,33,41,25,81,73,17,51,19,64,68,40,75,43,47,95,2,79,53,39,80,15,98,59,23,46,74,69,54,26,42,90,86,4,32,52,61,58,35,96,88] => 169264.46788762597
[16,96,37,19,4,43,64,77,67,70,93,82,81,28,12,47,42,69,23,2,11,52,84,87,73,61,97,94,89,7,51,35,49,85,1,59,100,62,75,83,31,24,36,13,78,41,74,44,5,50,15,88,91,26,56,55,79,66,92,22,29,95,65,8,46,18,98,90,86,68,30,53,25,80,10,76,14,3,45,32,40,63,6,72,48,27,54,20,21,57,17,9,38,71,99,34,39,33,58,60] => 173061.92328992128
[51,32,7,16,37,13,33,41,68,96,76,18,3,40,56,44,10,1,89,100,98,54,25,42,90,74,85,39,14,30,12,11,70,57,93,46,81,4,62,67,75,82,64,53,55,59,21,19,87,5,73,86,77,34,63,35,52,9,99,17,27,45,24,29,22,23,26,48,20,50,94,31,71,72,95,61,43,92,49,66,6,78,79,69,97,47,84,8,83,91,80,65,36,2,15,38,60,88,58,28] => 168424.66094812003
[82,60,40,37,100,87,80,10,13,28,64,26,66,3,46,48,24,86,9,44,29,52,47,57,74,69,34,75,93,76,25,6,18,98,12,83,51,22,91,95,36,19,17,77,5,21,35,84,1,43,50,79,15,63,73,32,53,45,33,55,67,41,89,4,68,7,62,49,23,31,38,70,16,58,81,61,54,94,92,78,20,85,27,8,14,72,11,59,71,65,39,96,30,2,88,97,99,90,56,42] => 160147.24902533408
[58,49,92,93,38,52,73,77,5,61,9,36,81,59,39,89,60,76,74,44,96,29,40,56,84,57,53,67,32,17,47,95,15,27,31,3,45,87,70,82,68,11,6,37,46,42,8,35,14,21,43,24,63,26,16,34,30,64,98,69,99,18,10,86,54,20,65,88,19,79,83,72,75,66,22,71,55,7,90,100,2,41,12,23,62,48,97,94,13,80,1,28,78,50,51,85,33,91,4,25] => 166781.12264969485
[44,35,37,97,85,83,14,29,25,28,62,94,54,10,55,76,5,73,41,24,22,33,7,15,57,67,12,72,3,2,78,52,92,60,65,16,56,36,74,27,96,80,77,51,58,43,4,71,13,82,79,38,9,87,68,17,99,6,20,100,8,32,89,21,47,69,84,86,26,30,1,34,40,11,23,93,45,64,39,98,91,53,50,48,61,59,66,46,90,70,19,31,49,75,88,18,95,63,42,81] => 159010.16690198876
[33,89,83,6,63,87,5,37,99,28,22,20,70,96,8,81,71,7,75,38,72,53,62,56,35,18,91,49,93,84,68,95,66,88,60,43,57,40,12,85,48,17,55,67,100,64,82,3,13,47,98,14,86,23,26,1,52,78,25,76,94,10,31,77,65,59,36,27,29,15,32,16,9,2,51,42,41,61,69,45,79,30,4,46,24,21,44,39,97,90,92,80,50,58,74,11,34,19,73,54] => 165877.65207556725
[15,18,47,39,44,55,30,37,48,17,32,100,6,2,31,26,57,62,87,75,90,68,34,40,66,20,92,50,78,25,83,8,94,14,53,36,88,5,63,97,54,98,86,4,12,56,9,35,89,21,52,71,61,82,22,13,69,64,85,11,51,49,73,65,29,93,10,28,27,96,3,60,24,38,19,70,33,91,58,72,84,7,46,45,79,43,67,80,42,1,74,16,99,77,59,95,41,23,76,81] => 164716.82797302632
[19,71,4,15,1,34,12,31,68,43,13,69,88,84,82,9,57,99,18,50,42,78,98,100,51,38,92,35,81,66,62,46,37,40,63,76,30,61,60,54,70,77,65,11,20,36,6,73,3,59,7,53,67,97,87,8,52,24,41,47,49,90,64,80,16,55,86,95,17,21,14,10,28,2,58,79,85,39,75,26,29,72,96,89,74,45,23,25,83,27,33,5,93,56,48,32,94,22,91,44] => 178157.8448574588
[31,10,35,21,38,41,55,75,44,61,81,25,82,33,70,45,83,84,58,18,36,93,40,59,48,51,6,100,19,3,52,80,4,9,71,78,50,43,63,16,24,23,34,88,7,92,86,73,53,39,91,96,49,74,27,99,30,69,26,85,56,37,97,5,89,28,95,15,12,54,87,66,11,57,94,47,67,2,42,65,68,98,8,72,46,29,14,77,22,17,20,64,79,90,76,32,1,13,62,60] => 180439.37156804863
[91,37,88,13,33,85,96,14,95,30,50,20,72,53,8,41,69,80,52,64,34,48,61,19,71,35,4,63,29,3,40,81,42,2,74,56,32,70,10,90,57,86,79,43,73,31,15,92,84,66,97,1,62,100,68,94,7,24,98,25,75,36,11,77,23,59,49,38,46,76,21,47,87,28,5,18,16,83,99,89,39,51,60,9,22,45,55,12,6,78,82,67,17,58,54,44,93,26,65,27] => 155479.02417183798
[94,72,78,29,71,69,28,30,77,27,57,59,22,7,2,6,48,24,87,32,35,45,63,95,31,15,99,75,16,88,55,80,41,93,37,4,51,85,70,76,89,64,98,26,100,19,66,42,11,33,39,23,43,74,46,79,96,25,54,56,50,9,68,62,65,82,8,12,61,53,90,84,21,20,81,86,60,1,38,92,14,5,73,17,52,18,49,44,67,58,34,13,10,91,47,40,97,36,83,3] => 173337.96419231544
[8,29,64,20,2,33,76,86,32,83,28,80,18,67,81,4,91,69,43,41,48,36,23,52,90,87,13,1,95,53,46,10,39,63,94,17,44,3,12,47,100,99,14,98,40,85,5,57,24,61,93,51,31,60,45,88,55,6,38,96,92,78,79,56,22,42,59,9,62,72,30,71,75,19,21,27,70,26,89,68,97,82,37,77,58,35,11,16,50,34,73,65,25,74,66,49,7,84,15,54] => 174556.6434908592
