[35, 63, 60, 52, 13, 18, 16, 96, 76, 95, 97, 12, 93, 28, 8, 82, 26, 100, 50, 9, 25, 78, 22, 37, 1, 44, 47, 3, 70, 24, 31, 88, 68, 56, 92, 38, 46, 71, 87, 27, 72, 91, 98, 75, 80, 14, 57, 64, 33, 59, 32, 65, 6, 61, 86, 36, 48, 11, 40, 23, 21, 10, 43, 99, 79, 41, 77, 2, 51, 53, 54, 4, 90, 69, 19, 30, 74, 58, 15, 85, 7, 49, 45, 94, 84, 5, 17, 42, 67, 83, 89, 81, 66, 34, 29, 73, 62, 20, 55, 39] => 171816.50089289635
[70, 36, 44, 23, 88, 76, 39, 86, 80, 43, 1, 62, 49, 78, 30, 20, 17, 31, 54, 79, 52, 46, 10, 2, 81, 51, 57, 35, 45, 8, 68, 42, 89, 97, 50, 11, 100, 77, 6, 24, 34, 25, 82, 93, 22, 4, 59, 53, 29, 15, 21, 37, 13, 18, 58, 99, 60, 92, 96, 9, 98, 55, 5, 63, 84, 16, 19, 56, 7, 33, 28, 40, 95, 27, 64, 85, 90, 71, 26, 91, 14, 87, 3, 73, 69, 12, 32, 47, 66, 65, 41, 74, 38, 48, 72, 75, 67, 61, 94, 83] => 168694.4022207933
[64, 8, 59, 6, 1, 75, 53, 24, 57, 38, 88, 98, 97, 43, 61, 82, 50, 85, 33, 71, 13, 20, 77, 58, 100, 91, 36, 22, 73, 67, 51, 5, 95, 25, 4, 46, 31, 99, 35, 45, 34, 62, 93, 37, 26, 83, 40, 16, 41, 60, 78, 66, 76, 27, 44, 42, 23, 39, 92, 52, 86, 63, 90, 94, 72, 7, 10, 49, 54, 29, 28, 48, 3, 47, 11, 84, 80, 65, 32, 18, 81, 96, 30, 9, 87, 69, 15, 56, 19, 2, 68, 74, 79, 21, 89, 12, 17, 14, 70, 55] => 159403.50918911872
[63, 65, 17, 82, 4, 91, 93, 58, 68, 37, 59, 71, 49, 83, 39, 96, 5, 100, 97, 48, 47, 15, 34, 40, 13, 6, 99, 32, 76, 3, 36, 51, 89, 81, 2, 67, 78, 27, 54, 87, 70, 14, 50, 46, 94, 75, 74, 25, 62, 79, 42, 22, 18, 52, 55, 45, 20, 26, 69, 73, 12, 28, 29, 41, 56, 21, 8, 38, 80, 61, 16, 24, 88, 77, 44, 90, 57, 84, 7, 10, 98, 64, 95, 31, 92, 11, 85, 1, 53, 30, 35, 19, 33, 23, 43, 9, 72, 86, 60, 66] => 170587.02158814535
[79, 58, 54, 84, 86, 60, 31, 63, 20, 98, 80, 76, 59, 5, 92, 24, 66, 85, 50, 53, 57, 75, 55, 96, 37, 69, 8, 74, 95, 41, 62, 90, 97, 68, 81, 93, 33, 15, 10, 70, 91, 87, 49, 51, 99, 2, 4, 11, 18, 94, 21, 1, 25, 7, 88, 36, 56, 28, 73, 34, 26, 52, 43, 38, 64, 72, 42, 82, 30, 67, 65, 27, 6, 17, 19, 39, 9, 29, 89, 40, 61, 35, 14, 47, 22, 48, 32, 12, 46, 3, 45, 44, 77, 78, 100, 13, 71, 16, 83, 23] => 169886.00829223054
[68, 92, 35, 20, 43, 85, 38, 62, 18, 66, 8, 39, 84, 1, 42, 54, 79, 3, 80, 75, 21, 51, 59, 11, 17, 46, 28, 13, 63, 77, 2, 86, 27, 19, 15, 67, 52, 7, 40, 12, 22, 100, 44, 65, 31, 88, 90, 82, 34, 57, 72, 93, 56, 55, 48, 14, 89, 36, 49, 94, 69, 25, 73, 4, 71, 47, 10, 6, 41, 83, 26, 29, 30, 81, 5, 23, 16, 50, 61, 98, 70, 32, 96, 37, 91, 53, 60, 95, 78, 99, 97, 76, 58, 33, 9, 74, 87, 45, 24, 64] => 168399.27361213116
[72, 54, 70, 18, 1, 55, 87, 21, 100, 93, 69, 45, 24, 48, 14, 46, 47, 33, 92, 2, 57, 28, 94, 34, 78, 29, 16, 64, 30, 89, 81, 98, 8, 7, 73, 10, 11, 67, 27, 77, 86, 97, 80, 88, 42, 74, 17, 32, 90, 63, 84, 62, 56, 99, 13, 43, 51, 36, 50, 53, 65, 20, 44, 19, 85, 59, 75, 83, 68, 82, 35, 3, 76, 79, 39, 49, 5, 12, 95, 96, 4, 38, 26, 6, 58, 52, 22, 31, 15, 37, 60, 71, 61, 9, 91, 66, 23, 25, 41, 40] => 170395.44656001223
[93, 46, 74, 96, 97, 38, 99, 59, 7, 51, 24, 15, 26, 83, 19, 94, 49, 48, 72, 17, 32, 34, 42, 36, 22, 85, 58, 66, 39, 91, 80, 45, 81, 8, 37, 82, 5, 23, 61, 57, 35, 76, 18, 50, 4, 71, 31, 63, 95, 47, 3, 14, 62, 20, 40, 10, 70, 84, 79, 100, 65, 11, 75, 1, 30, 9, 56, 89, 64, 98, 41, 69, 88, 44, 53, 86, 73, 6, 16, 25, 54, 90, 12, 67, 29, 55, 28, 60, 21, 52, 87, 13, 78, 27, 43, 68, 33, 77, 2, 92] => 170718.97855165665
[80, 62, 54, 46, 31, 98, 48, 15, 75, 97, 8, 22, 36, 45, 94, 28, 20, 96, 69, 61, 88, 64, 53, 81, 24, 59, 27, 76, 68, 30, 58, 43, 71, 23, 77, 52, 32, 42, 99, 10, 14, 100, 93, 87, 78, 5, 6, 73, 3, 26, 85, 72, 79, 90, 70, 67, 86, 65, 57, 82, 40, 74, 17, 19, 49, 95, 51, 89, 47, 56, 21, 50, 25, 37, 35, 55, 63, 12, 4, 34, 9, 18, 84, 41, 1, 44, 60, 33, 39, 38, 13, 92, 11, 2, 83, 7, 29, 66, 91, 16] => 166249.66867771887
[20, 38, 15, 70, 3, 51, 1, 4, 60, 6, 92, 52, 40, 75, 62, 72, 59, 57, 36, 82, 79, 93, 17, 58, 31, 27, 18, 46, 53, 73, 99, 81, 56, 66, 10, 26, 16, 61, 71, 12, 45, 33, 54, 88, 48, 63, 98, 42, 69, 9, 76, 80, 47, 68, 100, 22, 55, 64, 49, 95, 32, 34, 28, 25, 94, 90, 87, 37, 11, 29, 19, 74, 67, 50, 78, 97, 96, 21, 14, 5, 91, 43, 39, 65, 85, 84, 8, 83, 13, 2, 7, 44, 30, 35, 77, 23, 41, 89, 24, 86] => 184694.14493971146
[78, 14, 76, 37, 68, 62, 51, 53, 89, 8, 92, 94, 98, 70, 57, 2, 33, 96, 43, 67, 20, 64, 91, 35, 100, 23, 95, 40, 93, 32, 5, 55, 84, 17, 1, 65, 81, 50, 63, 99, 56, 6, 24, 79, 73, 97, 48, 28, 42, 25, 31, 58, 45, 60, 75, 72, 34, 47, 4, 15, 69, 19, 13, 9, 88, 49, 90, 44, 36, 26, 18, 29, 16, 66, 86, 11, 12, 3, 83, 22, 59, 82, 39, 87, 80, 46, 10, 21, 41, 7, 54, 61, 52, 71, 27, 38, 77, 85, 74, 30] => 154861.48590426322
[9, 65, 41, 64, 82, 4, 57, 21, 90, 44, 29, 77, 5, 8, 28, 14, 58, 48, 88, 30, 1, 93, 71, 81, 31, 32, 85, 6, 92, 59, 84, 97, 96, 75, 34, 72, 20, 62, 52, 19, 56, 11, 18, 63, 17, 98, 80, 69, 61, 79, 39, 91, 68, 55, 54, 45, 3, 49, 33, 37, 94, 86, 15, 13, 100, 99, 36, 60, 74, 89, 7, 87, 2, 67, 35, 66, 47, 23, 27, 50, 38, 25, 40, 83, 73, 43, 78, 12, 46, 76, 16, 24, 51, 10, 70, 95, 42, 53, 22, 26] => 173618.71495907183
[32, 21, 12, 70, 6, 17, 1, 28, 57, 42, 65, 85, 14, 93, 74, 3, 69, 19, 49, 55, 38, 41, 99, 88, 27, 58, 61, 91, 95, 67, 54, 97, 94, 23, 81, 35, 39, 73, 30, 37, 89, 53, 60, 98, 33, 25, 86, 52, 24, 29, 56, 15, 45, 51, 4, 59, 43, 26, 20, 36, 79, 76, 11, 87, 66, 92, 10, 13, 71, 50, 40, 2, 82, 75, 72, 31, 7, 64, 100, 22, 63, 34, 9, 18, 48, 78, 8, 68, 96, 44, 90, 83, 46, 80, 84, 5, 77, 16, 47, 62] => 170871.49666078042
[66, 65, 30, 43, 44, 59, 34, 82, 80, 40, 98, 42, 71, 29, 78, 36, 19, 28, 50, 12, 35, 74, 13, 53, 17, 56, 95, 21, 99, 33, 92, 41, 47, 38, 75, 97, 68, 69, 60, 26, 37, 10, 86, 57, 32, 16, 48, 62, 83, 63, 3, 6, 23, 61, 1, 9, 55, 46, 4, 93, 45, 20, 100, 24, 58, 14, 70, 49, 52, 67, 94, 7, 18, 25, 27, 11, 96, 39, 8, 72, 77, 5, 73, 81, 90, 22, 31, 76, 54, 88, 64, 91, 51, 87, 89, 79, 85, 84, 15, 2] => 178926.1476487095
[58, 29, 33, 42, 9, 62, 15, 35, 36, 100, 51, 72, 93, 20, 83, 43, 69, 50, 11, 52, 24, 91, 27, 3, 13, 32, 49, 98, 10, 86, 54, 34, 40, 57, 68, 41, 12, 97, 1, 25, 8, 65, 89, 80, 45, 71, 46, 7, 55, 77, 23, 5, 84, 95, 64, 39, 17, 37, 63, 73, 6, 99, 56, 75, 78, 90, 18, 4, 82, 88, 38, 47, 16, 85, 44, 53, 59, 74, 2, 81, 79, 70, 92, 21, 94, 22, 14, 87, 76, 26, 66, 28, 61, 48, 60, 19, 96, 67, 30, 31] => 157926.60469118727
